id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2072100,2021-08-31,Köhnə tikili,4 / 4,45 m²,2,var,80 000AZN,vasitəçi (agent),"MENZIL TECILI SATILIR NERMANAOVDA ARIF HEYDEROV 25 DE YERLEWIR 
yaxşı təmirli mənzil satılır.Su daimidir. Kombi istilik sistemi, koridorda, mətbəxdə və hamamda isdi poldu gwniw heyeti var heyetde mawin saxlamaga yeri var ",42,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2314422,2021-08-31,Yeni tikili,11 / 16,106 m²,2,yoxdur,153 000AZN,vasitəçi (agent),"TECILI ! ! !  
 şirketde 1kv =1600 azn . Armoni Residence 
Şərq Bazarının yanında yerlesen menzil satilir . menzil QANUNI 2 otaqlidir . menzilin umumi sahesi 105.4 kv m dir . podmayakdir . Bina zəruri infrastruktura malik ərazidə inşa edilmişdir. Yaxınlıqda Yaşıl bazar,məktəb,bağça və.s mövcuddur. Kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 % ",22,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,,
2314421,2021-08-31,Köhnə tikili,5 / 16,59.6 m²,2,var,85 000AZN,vasitəçi (agent),"Tecili satilir.Bayilin merkezi hissesinde Bulvara 2 dəqiqəlik məsafədə, esas yola,avtobus dayanacaqlarına yaxın, yaşayış üçün bütün vacib yerlərə marketlərə məktəblərə və digər obyektlərə yaxin ərazidə  asaqi küçədə yerləşən və mohtəsəm dəniz mənzərəli 16 mərtəbəli binanın 5 ci mərtəbəsində yerləşən kupcada 59.6 kv.m olan 2 razdel skvaznoy yəni ayrı ayrı girişi olan və yel çəkən ,böyük mətbəxi və 2 iri altı metrdən yuxarı baqlı eyvanları olan köhnə təmirli (təmirə ehtiyac var aboylar dəyişməlidir.)mənzil satılır.Qeyd bu qiymətə bayılda ev yoxdur.Sənədi qaydasındadır kupcadir.Xahis edirik makler və firmalar zəng vurmasinlar isləmirik bizdə də ofisdir.Xahis edirik yalnız və yalnız bu qiymətə uyqun real alıcılar zəng vursunlar.Anlayisiniza görə minnətdaram.",52,"Səbail r.
"," Bayıl q.
",,,,,,,,,,
2314420,2021-08-31,Yeni tikili,13 / 15,48 m²,2,var,52 500AZN,vasitəçi (agent),2 otaqlı QAZLI KUPÇALI  mənzil cox təcili olaraq satılır... 5 illik müddətə    Xırdalan şəhərində mərkəzdə İcra hakimiyyətinin yanında hazır yaşayışlı binada Kristal Abşeronda 15/13  cü mərtəbəsində ümümi sahəsi  48 kv .m olan 2 otağa düzəlmə mənzil satılır.Tam təmirlidi .Mətbəx mebeli qaz aspirator mənzildə qalacaq .Saygac pulu ödənilib Tək şəxsiyyət vəsiqəsi ilə verilir İlkin ödəniş 28000 manat  59 ayı qalıb  aylıq 519 manat  Mənzildə qaz su işıq daimidir. 2 lifti var İstilik sistemi kombidir Evin sənədi kupçadır  HAzır mənzildi bugun alın sabah köçüb yaşayın sənədləşmə xərci qiymətə daxildi. Evin sənədi kupçadır .Tam ödənişlə 52500 manat ,40,"Xırdalan
",,,,,,,,,,,
2290900,2021-08-31,Yeni tikili,16 / 20,125 m²,3,var,195 000AZN,vasitəçi (agent),"       Təcili SatılIR
✔Xətai rayonu , M .Hadi küçəsi , Həzi Aslanov metrosu yaxınlığı
✔20 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində yerləşir
✔Ümumi sahəsi 125  kv/m olan qanuni  3 otaq  , səliqəli , super  təmirli mənzil satılır. Təmir zamanı ən keyfiyyətli materiallardan istifadə olunub.Başı çıxan adam mənzilə baxanda biləcək.
✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır
✔Həyətində maşın saxlamaq üçün stadion, market, uşaqlar üçün oynamağa yer var
✔İstilik sistemi kombidir.
✔Mənzil 0-dan temir olunub,  Qiymət sondur.
✔Qaz, su, işıq təchizatı daimidir
✔Sənəd  kupça/çıxarış.
✔Qiymət start 195.000 Azn
✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir
✔Xahiş olunur ciddi şəxslər əlaqə saxlasın
✔Şirkətin zəhmət haqqı 1% təşkil edir",25,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,,
2314417,2021-08-31,Yeni tikili,4 / 12,170 m²,4,var,345 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLI.
TƏCİLİ... MƏRKƏZDƏ NİZAMİ küçəsində (TORQOVİ) TƏMİRLİ mənzil satılır. Binanın 12/4 mərtəbəsində yerləşir. 4 otaqdan ibarətdir. sahəsi 170 kv/m. Belə fürsəti əldən qaçırmayın... Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 24 saat mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeraltı qaraj. Əlavə məlumat üçün zəng edin.

КУПЧАЯ+ГАЗ. ВОЗМОЖНА ИПОТЕКА.
СРОЧНО... в ЦЕНТРЕ на улице НИЗАМИ (ТОРГОВАЯ) продается квартира с РЕМОНТОМ. расположена на 12/4 этаже здания, состоит из 4-х комнат, площадью 170 кв/м. Не упустите такую возможность... Комнаты просторные и имеют хороший проект. развитая ИНФРАСТРУКТУРА. охрана 24 часа, 2 скоростных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",34,"Sahil m.
"," Xalça Muzeyi 
"," Sahil bağı 
"," Malokan bağı 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,,
2314416,2021-08-31,Yeni tikili,9 / 20,154 m²,3,var,300 000AZN,vasitəçi (agent),"Yasamal rayonu Musabəyov parkinin yaninda Şokolad Tower yaşayiş kompleksində 9-cu mərtəbədə ümumi sahəsu 154 kv.m olan 3 otaqli podmayak mənzil satilir. SKVAZNOY (YELÇƏKƏN) mənzildi.Qaz su işiq daimidir.Kompleksdə daimi video-nəzarət və mühafizə xidməti var.Binanin 4 mərtəbəli yeraltı parkingi və birbaşa liftlərə çixışi var.Kompleksin daxili həyətində istirahət, idman və uşaq meydançaları var.Yaxinliginda butun infrastruktur mövcuddur.
Ətrafli məlumat üçün əlaqə saxlaya bilərsiniz.",25,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,,,
2314414,2021-08-31,Yeni tikili,2 / 18,80 m²,2,var,107 000AZN,vasitəçi (agent),"QAZ+KUPCA !!! Yeni Yasamal qesebesi Esed Ehmedov kucesi 77 nomreli marsurutun son dayanacagi 18/2 mertebe 80 kvm saheli SENEDLE 2 otaqli menzil ESHYALI satilir.Kombi var.Ofis haqqi 1%
Real alici ile qiymetde razilashma olacaq. 
Shekiller menzile aiddir.
",44,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2314411,2021-08-31,Köhnə tikili,8 / 9,56 m²,2,var,95 000AZN,mülkiyyətçi,Xalqlar dostlugu metrosunnan 1 deqlik mesafede 8 ci mertebe 2 otaqli temirli menzil tecili satilir su qaz iwiq internet kabel tv merkezi istilik sistemi her bir infrastruktoru var yaxinliqda market baxca mekteb var. Tecili satilir ev oz adimadi,34,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2314412,2021-08-31,Yeni tikili,4 / 15,57 m²,2,var,105 000AZN,vasitəçi (agent),"TECILI ! ! ! Neftci bazanin yaninda , 47 sayli mekteble uzbeuz yerlesen menzil satilir . umumi sahesi 54 kv m dir . 1 otaqdan 2 otaga predelka olunub . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . qaz su isiq daimidir . Bina cox elverislidir . genis heheti var . etrafinda bagca mektebler supermarketler ve s var . KUPCALIDIR . OFIS HAQQI 1 %",38,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
",,,,,,,,
2314409,2021-08-31,Yeni tikili,16 / 16,50 m²,1,yoxdur,99 000AZN,vasitəçi (agent),"QAZ var. KUPÇA tezliklə veriləcək. ƏLA TƏMİRLİ.
BÜTÜN MEBEL VƏ ƏŞYALARLA.
Nərimanov metrosuna yaxin METRO PARK-in yaninda ELİT binada 1 otaqli (2 otaga düzəlib) mənzil satılır. Binanın 16\16 mərtəbəsində yerləşir (MƏNZİLİN ÜSTÜ ÇERDAKDİR) sahəsi 50 kv/m. Çılçıraqlar, daxili qapılar, yıgma tavan, hamamda kabina+aksesuarlardan, mətbəxt mebeli yıgılıb+avadanlıqlarnan. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ есть. КУПЧИИ скоро выдают. СУПЕР РЕМОНТ.
ВСЕ МЕБЕЛЬЮ И ОБОРУДОВАНИЕ.
ближе метро Нариманов рядом МЕТРО ПАРК в ЭЛИТНОМ зданий продается 1 комнатная (переделона в 2-х) квартира, расположена на 16\16 этаже здания (НАД КВАРТИРА ЧЕРДАЧНАЯ КРЫША) площадь 50 кв/м. Люстры, межкомнатные двери, потолочые светильники, душевая кабина+аксесуары, кухонная мебель+принадлежности. ИНФРАСТРУКТУРА выгодном месте. Eсть 2 скоростных лифта, 2-х этажный подземный гараж. По другим вопросам можно связаться.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2314410,2021-08-31,Yeni tikili,12 / 21,128.5 m²,3,var,205 000AZN,vasitəçi (agent),"QAZ+(KUPÇA).
HEYDƏR ƏLİYEV prospektində 5 sayli ""ASAN XİDMƏT""-in yaninda 3 otaqli TƏMİRSIZ mənzil satılır. Binanın 12/21 mərtəbəsində yerləşir, sahəsi 128.5 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl LAYİHƏSİ var. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 3 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ+(КУПЧА).
по проспект ГЕЙДАР АЛИЕВ рядом ""ASAN XIDMƏT"" № 5 продается 3-x комнатная квартира ПОД/МАЯК. расположено на 12/21 этаже здания, площадью 128.5 кв/м. Там нет упоминания о качестве здания. Номера большие и имеют хороший ПРОЕКТ. развитая ИНФРАСТРУКТУРА. Большой двор, 24 часа охрана, детская площадка, 3 скоростной лифт, 2-х етажный подземний паркинг. По другим вопросам можно связаться.",35,"Koroğlu m.
"," Nizami r.
",,,,,,,,,,
2314408,2021-08-31,Yeni tikili,7 / 21,116 m²,3,var,355 000AZN,vasitəçi (agent),"QAZ+KUPÇA. ƏLA TƏMİR.
BÜTÜN MEBEL VƏ ƏŞYALARLA.
MƏRKƏZƏ yaxin ELİT binaların birində 3 otaqli (STUDİO) mənzil satılır. Binanın 21\7 mərtəbəsində yerləşir, ümumi sahəsi 116 kv/m. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Döşəmə parket, bahalı kafellərdən, bahalı qapılardan, gözəl görnüşlü divar kagizlarindan, mətbəx mebeli+avadanlıqlardan, hamamda kabina+aksesuarlardan, divarlarda dekorlardan istifadə olunub. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ+КУПЧА. СУПЕР РЕМОНТ.
ВСЕ МЕБЕЛЬЮ И ОБОРУДОВАНИЕ.
ближе ЦЕНТР продается 3-х комнатная (STUDİO) квартира в одном из ЕЛИТНОМ зданий. Квартира расположено на 21\7 этаже здания, общей площадью 116 кв/м. Квартира была отремонтирована на высоком уровне и качественные строительные материалы были использованы для ремонта. Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. Паркетный пол, дорогие кафели, дорогие двери, красивые обои, кухонная мебель+принадлежности, кабина+аксесуары, декоры на стенах. развитая ИНФРАСТРУКТУРА. Большой двор, 24 часа охрана, детская площадка, 2 скоросной лифт, 2-х этажный подземный гараж. По другим вопросам можно связаться.",28,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2314406,2021-08-31,Köhnə tikili,5 / 9,46 m²,2,var,92 000AZN,mülkiyyətçi,Orta temirlidi.Mekteb baxca supermarketler yaxinligindadi cox gozel infrastruktura malikdi 3 otaqli ile barter de etmek olar 7 mkr da ustunde biz pul vermekle.Qiymetde razilasmaq olar ,49,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2314402,2021-08-31,Köhnə tikili,2 / 9,39 m²,1,var,55 000AZN,mülkiyyətçi,"Pencereler resotkali, seyf qapı, telefon, internet, taxta döşəmə. 2 otaqliya düzəldilib.",42,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,
2314401,2021-08-31,Yeni tikili,11 / 14,71 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"""SEVEN POINTS"" YAŞAYİŞ KOMPLEKSİ.
MƏRKƏZDƏ. H. ƏLİYEV SARAYİNA yaxin S.Vurgun prospektinde ƏLA TƏMİRLİ mənzil satılır. Binanın 11/14 mərtəbəsində yerləşir, 2 otaqdan ibarətdir (TAM 2 OTAQLİDIR) sahəsi 71 kv/m. Mənzilə sahib olmaq üçün tələsin...Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli lift, 2 mərtəbəlı yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

""SEVEN POINTS"" ЖИЛОЙ КОМПЛЕКС.
ЦЕНТР. ближе ДВОРЕЦ имена Г. АЛИЕВ по проспект С.Вургун продается квартира ОТЛИЧНЫМ РЕМОНТОМ расположена на 11/14 этаже здания, состоит из 2-х комнат (ПОЛНОЦЕННАЯ 2-Х КОМНАТНАЯ) общей площадью 71 кв/м. Спешите купит квартиру...Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. развитая ИНФРАСТРУКТУРА. Большой двор, круглосуточная охрана, детская площадка, 2 скоростной лифт, 2-х етажный подземный гараж. По другим вопросам можно связаться.",25,"Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Nəsimi r.
",,,,,,,
2265090,2021-08-31,Yeni tikili,9 / 14,117 m²,4,yoxdur,185 000AZN,vasitəçi (agent),"KUPÇA veriləcək. QAZ var.
BÜTÜN MEBEL VƏ ƏŞYALARLA.
İNŞAATÇİLAR metrosuna yaxin İTV-nin yaninda 3 otaqli TƏMİRLİ mənzil satılır. Binanın 9\14 mərtəbəsində yerləşir, sahəsi 117 kv/m. Mənzil geniş və rahatdır. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeralti qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧИИ выдают. ГАЗ есть.
ВСЕ МЕБЕЛЬЮ И ОБОРУДОВАНИЕ.
ближе метро ИНШААТЧЫЛАР рядом İTV продается 3-х комнатная квартира С РЕМОНТОМ. расположена на 9\14 этаже здания, c площадью 117 кв/м. Квартира просторная и уютная. ИНФРАСТРУКТУРА выгодном месте. 2 скоростных лифта, 2-х этажный подземный гараж. По другим вопросам можно связаться.",25,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2314399,2021-08-31,Yeni tikili,5 / 16,85 m²,2,var,125 000AZN,vasitəçi (agent),"İpatekaya yararlı Bakı şəhər Nizami rayonu Qara-Qarayev metro yaxınlıgı Ayla ş/s yanı Turan Mtk şirkətinə məxsus yeni tikilidə 16 mərtbəli 5-ci mərtəbəsində 85  kv/m sahəsi olan dizayın verilmiş təmirli mənzil satışa təqdim olunub.Mənzil zovqlə təmir olunub təmirdə kefiyətli matreallardan istifadə olunub..Binada qaz,su,işıq daimidi sənədi qaydasındadı kupca var.Ofisin xidmət haqqı 1%",59,"Nizami r.
",,,,,,,,,,,
2314398,2021-08-31,Yeni tikili,5 / 15,157 m²,4,yoxdur,235 000AZN,vasitəçi (agent),"TƏCİLİ...TƏCİLİ...
QAZ var. KUPÇA verilir. TƏMİRSİZ. NƏRİMANOV r. Xarici Dillər Universitetinə yaxin 4 otaqlı mənzil satılır. Mənzil binanın 5/15 mərtəbəsində yerləşir, sah'si 157 kv/m. Binanın cox gözəl görnüşü var. Otaqlar genişdir və günəş işıqlarıynan əhatə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 2 səssiz lifti, 2 mərtəbəli yeralti qaraji, 24 saat mühafizə xidməti, uşaq meydançası var.

СРОЧНО...СРОЧНО...
ГАЗ есть. КУПЧУЮ выдадут. ПОД/МАЯК.
НАРИМАНОВ р. ближе УНИВЕРСИТЕТ ИНОСТРАННЫХ ЯЗЫК 4-х комнатная квартира на продажу. Квартира расположена на 5/15 этаже здания, состоит из 157 кв/м. Здание имеет очень красивый вид. Комнаты были просторные и залиты солнечным светом. ИНФРАСТРУКТУРА находится в удобном месте. Отличный двор, 2 скоростных лифта, 2-х етажный подземний гараж, 24 часа охрана, детская площадка.",24,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2257654,2021-08-31,Yeni tikili,9 / 19,70 m²,2,var,150 000AZN,vasitəçi (agent),"COOX TECILI !! QAZ+CIXARISH VAR.!

Xetai m/s,BEM ve Sevgiller parkin yaninda premium “Retro-Palace” MTK -da yeni temirden cixmish ve sonra yashayish olmiyan menzil satilir.Menzilin cixarishi alinib. Mertebe 9/20, umumi sahe 64 kv 1-2-e duzelme,aciq menzere,super temir,parket,isti dosheme ve s.Bina 2019-ci ilde tehvil verilib ve ipotekaya yararlidir.Yer alti ve yer ustu dayanacaq,ushaq meydancasi,baqli muhafize olunan heyet movcutdur,ela infrastruktur. 2 eded sigma lift !! QEYD : KIRAYE VERMEK UCUN COX IDEAL VARIANTDIR !! 700 - 800 AZN E KIRAYE VERE BILERSIZ !! BINANIN QARSISINDA OLAN BOS ERAZIDE BINA TIKILMEYECEK !! Sevgi parkinin davami olacag !!
ofis haqqi 1 faiz !!
",35,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2308645,2021-08-31,Yeni tikili,3 / 19,61 m²,2,yoxdur,39 000AZN,mülkiyyətçi,"Kreditle / Ilkin odenisle menzil satilir gosterilen qiymet ilkin odenise aiddir Kredit serti ve ayligi etrafli melumat ucun whatsap aktivdi

Yeni Yasamal Əsəd Əhmədov/ Bazar Store Supermarketin yaxinliginda
Yeni Tikili 19 mertebeli binanin 3 cü mertebesinde Temirli 2 otaga duzelmis menzil satilir
İşıq, qaz, su 24 saat daimidi Menzil Kompi ile temin olunub yeralti qaraj var 3 mertebe. Bina Kamera ve Muhavize ile qorunur. Binanin 2 lifti var
Yaxinligda Mekteb, Bagça, Dayanacag var Inşaatçılar Metrosuna 15 deq mesafe

Xaiş olunur vasiteciler zeng vurmasin.",140,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2314336,2021-08-31,Yeni tikili,15 / 17,141 m²,4,var,265 000AZN,vasitəçi (agent),"QAZ+KUPÇA. İPOTEKAYA YARARLİ.
MEMAR ƏCƏMİ metrosuna yaxin ELİT binada 4 otaqli ƏLA TƏMİRLİ mənzil satılır. Binanın 15\17 mərtəbəsində yerləşir, sahəsi 141 kv/m. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Döşəmə parket, bahalı kafellərdən, bahalı qapılardan, gözəl görnüşlü divar kagizlarindan, mətbəxt mebeli+avadanlıqlardan, hamamda kabina+aksesuarlardan, divarlarda dekorlardan istifadə olunub. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Əlavə məlumat üçün zəng edin.

ГАЗ+КУПЧА. ВОЗМОЖНА ИПОТЕКА.
ближе метро МЕМАР АДЖЕМИ продается 4-х комнатная квартира СУПЕР РЕМОНТОМ в ЕЛИТНОМ здание. расположено на 15\17 этаже здание, площадью 141 кв/м. Квартира была отремонтирована на высоком уровне и качественные строительные материалы были использованы для ремонта. Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. Паркетный пол, дорогие кафели, дорогие двери, красивые обои, кухонная мебель+принадлежности, кабина+аксесуары, декоры на стенах. развитая ИНФРАСТРУКТУРА. Большой двор, 24 часа охрана, детская площадка, 2 скоросных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",20,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
2314396,2021-08-31,Köhnə tikili,7 / 9,80 m²,3,var,130 000AZN,vasitəçi (agent),"Əhmədli Metrosunun Çıxışı .
Əla Təmirli .
Dəniz və Şəhər mənzərəli .
3 Otaqlı Mənzil .
9/7 mərtəbə.
Orta blok.
Skvaznoy (yelçəkən).
Təmirdən sonra yaşayış olmayıb.
Təmir şəxsi istifadə üçün nəzərdə tutulduğundan yüksək keyfiyyətli materiallardan istifadə olunmuşdur.
Mənzil mərkəzi istilik sistemi ilə qızdırılır.
Lift yenilənib.
Həyətdə bir neçə söhbətgah mövcuddur.
Binanın qarşısında Bravo Supermarket tezliklə fəaliyyətə başlayacaq.
Yaxınlıqda bir neçə orta məktəb,baxça,bank,restoran  və yaşayış əhəmiyyətli istənilən obyekt var. 
Bina Coffemania restoranının arxasında (MC Donalds və Lukoilin yanı) yerləşir.
Metroya piyada 2 -3 dəqiqəlik məsafə var.
Sənəd Çıxarış-Kupça
İpotekaya yararlıdır!!!
",33,"Əhmədli m.
"," Xətai r.
",,,,,,,,,,
2314392,2021-08-31,Yeni tikili,10 / 20,77 m²,2,var,83 000AZN,vasitəçi (agent),TƏCİLİ SATILIR.3 otagliya çox rahat düzəltmək mümkündür. Şəhərə və Dənizə çox gözəl mənzərəsi var.mənzilin çox gözəl lahiyəsi var.,67,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2308904,2021-08-31,Köhnə tikili,8 / 9,80 m²,3,var,98 000AZN,mülkiyyətçi,"Bina xalqlar və əhmədli metrosu yaxınlığında yerləşir (piyada 7-10 dq), 7 nömrəli poliklinikanın yanı. Mənzin orta təmirlidir. Bir eyvanı var. Mənzil 2 yataq, 1 qonaq və mətbəxtdən ibarətdir.Binada su, qaz və işıq daimidir. Ümumi su səhər 06:00 dan gecə 00:00 dək gəlir, 00:00-06:00 dək 500 lt çən var evdə. Vasitəçi ev sahibinin özüdü. Əlaqə üçün zəhmət olmasa saat 12:00-21:00 dək əlaqə saxlayın; 
Whatsapp 24/7
",49,"Xətai r.
",,,,,,,,,,,
2314391,2021-08-31,Köhnə tikili,1 / 9,68 m²,2,var,80 000AZN,mülkiyyətçi,Evi rahat 3 otaq elemey mumkundu balkon 9m obyekt ucunde yararlidi gediw geliwli yerdi metro 5 deq mesafe ..wekiller remont vaxti cekilendi indi kirayededi 2ildi qalir.,45,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,,,,
2314390,2021-08-31,Yeni tikili,16 / 20,180 m²,4,var,260 000AZN,vasitəçi (agent),"KUPÇA+QAZ. 
TİBB UNİVERSİTETİNİN yaninda TƏMİRLİ 4 otaqli mənzil satılır. Binanın 16/20 mərtəbəsində yerləşir. sahəsi 180 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 24 saat mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeraltı qaraj. Əlavə məlumat üçün zəng edin.

КУПЧАЯ+ГАЗ. 
рядом МЕД УНИВЕРСИТЕТ продается 4-х комнатная квартира с РЕМОНТОМ. расположена на 16/20 этаже здания. площадью 180 кв/м. Комнаты просторные и имеют хороший проект. развитая ИНФРАСТРУКТУРА. охрана 24 часа, 2 скоростных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",26,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2314388,2021-08-31,Yeni tikili,3 / 16,78 m²,2,var,117 000AZN,vasitəçi (agent),"TECILI ! ! ! Su Sonasi sadliq sarayinin arxasinda yerlesen menzil satilir , menzilin umumi sahesi 72 kv m dir . menzil 1 otaqdan 2 otaga predelka olunub . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . bina cox elverislidir. binanin genis heyeti var . qaz su isiq daimidir . kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 % ",48,"Nərimanov r.
",,,,,,,,,,,
2314389,2021-08-31,Yeni tikili,11 / 13,100 m²,3,var,205 000AZN,vasitəçi (agent),"MENZIL TECILI SATILIR REYAL ALICILARA ENDIRIM OLACAG 
Tbilisi prospektinde Nəqliyyat nazirliyinin və Qafqaz otelin yaxınlığında 8 Noyabr m/s nın yaxınlığında RISE MTK terefınden tikilmiş qapalı kompleksde Çıxarışlı, Ipotekaya yararlı ela temirli menzil teqdim olunur. Menzil tam 3 otaqdır. Bütün eşyaları ile birlikde teqdm olunur. (2 LG kondisioner, 2 TV, LG Soruducu, Qabyuyan, paltaryuyan, metbex mebeli, 2 yataq otagi mebeli, qonaq otagi mebeli ve s) yaşayışa ve ya alıb icareye verilmeye tam yararlıdır.",28,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
2314387,2021-08-31,Yeni tikili,21 / 24,140 m²,4,var,185 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLİ.
Mətbuat prospektində TƏMİRLİ 4 otaqli mənzil satılır. Binanın 21/24 mərtəbəsində yerləşir. sahəsi 140kv/m. Belə fürsəti əldən qaçırmayın!!! Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeralti qaraj. Əlavə məlumat üçün zəng edin.

КУПЧАЯ+ГАЗ. ВОЗМОЖНА ИПОТЕКА.
на проспектом Матбуат продается 4-х комнатная квартира с РЕМОНТОМ. расположена на 21/24 этаже здание. площадью 140 кв/м. Не упустите такую возможность !!! Комнаты просторные и имеют хороший проект. развитая ИНФРАСТРУКТУРА. Большой двор, охрана 24 часа, 2 скоростных лифта, 2-х этажный под земний гараж. За дополнительной информацией звоните.",29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
