id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2302894,2021-09-01,Yeni tikili,13 / 20,225 m²,4,yoxdur,380 000AZN,vasitəçi (agent),"Satilr!!! Nerimanov ray ., Tehsil Nazirliyinin yaxinligi ., Yeni Tikili 17 mertebeli binanin 12 ci mertebesidir., RADNOY 4 Otaq., 215 kv metr sahe., Skvaznoy menzildir. EURO TEMIRLI. Temirden sonra yasayis olmayib. 3 Sanuzel 2 si yataq otaginda,kondisionerler,qabyuyan ve s. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",32,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,,
2316489,2021-09-01,Yeni tikili,8 / 19,82 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində olan 19 un 8 ci mertebesinde qanuni 2 otagli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 125000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 82 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",298,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316487,2021-09-01,Yeni tikili,16 / 17,105 m²,3,var,174 000AZN,vasitəçi (agent),TECILI !!!!! QAZ+KUPCALI ipotekaya yararli menzil satilir ! binada qaz su isiq daimidir ! menzil super remont olunub temir zamani ketyfiyyetli materiallardan istifade olunub.24 saat muhafize olunur bina canli ve kameralar vasitesi ile. menzil 2- 3 e ideal veziyyetde proyekt olunub.yaxinliqda bagca supermarket binain yaninda mekteb fealiyyet gosterir! etarfli melumat almaq ve menzile baxmaq ucun istediyiniz zaman elaqe saxlaya bilersiniz sirkete xidmet haqqi 1 % odeniulecek!! MENZILIN USTUNDEKI MERTEBEDE YASAYIS VAR ! QİYMETDE ENDİRİM OLUNACAQ !,316,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2265238,2021-09-01,Yeni tikili,14 / 17,120 m²,3,var,189 000AZN,vasitəçi (agent),"Hezi aslanov metrosunun Cixisi En Bahali Kompleks olan 17 mertebeli Binanin 14 cu mertebesinde sahesi 120 kvadrat olan 3 otaqli Yelceken Skvaznoy 2 balkonlu Denize Ponaramasi olan menzil 189000 manata satilir Menzilin Kupcasi Var Dovlet Ipotekasina yararlidir Cox Bahali Temirdir Balkonlarda Plastikden Skaflar Yigilib Kombi sistemi Radiatorlari Qoyulub Metlax olan yerler Isti poldur Bahali Metbex Mebeli ve aksesuarlari qoyulub Balkonlar Cam Balkon Yigilib  Metbex zal Studia Tipli menzildir 2 sanuzeli Var Dehliz Qardirobu Var 
Menzilin temirinde bahalı materallardan istifade edilib.Otaqlara bambuk parket hol ise isti poldur.Her iki eyvana cam balkon yığdırılıb.Kombi sistemi çekilib.2 sanuzeli var.dehliz,metbex ve diger mebeller quraşdırılıb. İstifade olunan materiallar,aşağıdakılardır Elektrik kabelleri - Prysmian Elektrik açari ve yuvalari - Gewiss Boya - Tikurilla Kermoqranit - Hindistan Kafel - Rusiya Alçipan - Gilan Parket - Bambuk Plintus - Boyali(9 luq) Çöl qapisi - Rusiya Astar - Akdeniz Üz - Akdeniz İzolasiya mehsullari - weber Mermer - Turkiye Qapilar - Rusiya ve Alpha wood(Kompozit - Baki) Unitaz(Turavit)
Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq
Menzile Istenilen vaxti Baxmaq olar Acar Bizdedir
Xidmet haqqi menzilin son qiymetinin 1%-ni teskil edir.
Temirden Sonra Yasayis Olmayib
Real aliciya giymetde daniwig yeri olacaq..",359,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,,
2316483,2021-09-01,Yeni tikili,10 / 17,146 m²,3,var,320 000AZN,vasitəçi (agent),"✔ Tecili Satilir!
✔ Prestejni Bina
✔ GREEN PALACE

✔ MENZİLİN YARI İŞİ GÖRÜLÜB!
✔ Skvaznoy (Yelçeken)
✔ 2 Hamam/Toelet
✔ Genis Heyeti
✔ 2 Mertebeli Qaraji
✔ Mohtesem Ponoroma
✔ 3 otaqli Menzil Tecili Satilir!
✔ Menzildə Qaz , su, işiq daimidir.
✔ Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. 2 suretli lifti parkinq,
✔ Əlavə Melumat ucun zeng ede bilersiz",115,"Zoopark 
"," Nərimanov r.
",,,,,,,,,,
2316479,2021-09-01,Yeni tikili,16 / 19,99 m²,3,yoxdur,162 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Menzeresi olan 19 un 16 ci mertebesinde qanuni 2 otaglidan 3 otaga duzelme Zal Metbex Studia Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 162000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 99 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub.Dehliz Qardirobu Kombi sistemi Radiatorlar Ve Otaqlarin Perdeleri vurulub Döşəmə bambuk parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",178,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316478,2021-09-01,Yeni tikili,9 / 19,70 m²,2,var,96 000AZN,vasitəçi (agent),TECILI !!!! QAZ+KUPCALI Nerimanov rayonu Qarabag kucesinde ELit yeni tikili binada  1-2 e ideal veziyyetde proyekt olunmus menzil satilir tecili oldugu ucun bu qiymete qoyulub ev sahibi isi ile bagli Qarabaga gedir ayin 21 ne kimi satilmalidir ! binada qaz su isiq daimidir binain altinda araz market yaxinliqda 177 nomreli mekteb ve s yerlesir ! bina cox elverisli yerdedir Tehsil nazilriyineve Heyder Eliyev mekrezine yaxinliqdadir ! xahis edirem cox ciddi sexsler elaqe saxlasin ! xidmet haqqi 1% odenilecek musteri terefindenREAL ALICIYA QIYMETDE ENDIRIM OLUNACAQ !!,534,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2316476,2021-09-01,Yeni tikili,15 / 21,156 m²,3,yoxdur,160 000AZN,vasitəçi (agent),20 Yanvar metrosunun yaninda 21 mertebeli yenitikilinin 15-ci mertebesinde sahesi 156 kv/m olan genish urek acan proekte sahib evro temirli ela panaramali 3 otaqli menzil tecili olaraq deyerinden ashagi satilir. Menzilin qazi suyu ishigi daimi istilik sistemi kombidir. Menzil shexsi yashayish ucun temir edildiyinden istifade olunan materiallar her biri yuksek keyfiyyetli materiallardir.Temirden sonra yashayis olmayib. Menzilin son qiymeti. 160000 azn.,31,"Nəsimi r.
",,,,,,,,,,,
2316473,2021-09-01,Yeni tikili,4 / 18,70 m²,2,var,98 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Binəqədi rayonu 6-cı mkr-da Nəsimi metrosunun yaxınlığında Göz klinikasının yanında pitomnik restoranı ilə üzbəüz yeni tikili 18 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 70 kvm olan 1 otaqdan 2 otağa ideal şəkildə pridelka olunmuş SUPER TƏMİRLİ mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Döşəmə parketdir.

Hər iki otaqda birinci işıq var.

2 ədəd balkon var.

Zal,yataq otağı və balkonlar genişdir.

Mənzilin iki vanna otağı var.

İstilik sistemi kombidir.

Mənzil əşyaları ilə birgə satılır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit,mühafizə olunan və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M
",35,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
2316472,2021-09-01,Yeni tikili,12 / 20,80 m²,3,var,122 000AZN,vasitəçi (agent),"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 12 ci mertebesinde 80  kvadrat sahesi olan qanuni 2 otaglidan 3 otalqiya duzelme Metbex Zal studia 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 122000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 80 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Acar bizdedir Menzile istenilen vaxti baxmaq olar",380,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316471,2021-09-01,Köhnə tikili,2 / 5,50 m²,2,var,70 000AZN,vasitəçi (agent),"metro Neftçilərdə 5 mərtəbəli binanın 2-ci mərtəbəsində 2 otaqlı super təmirli mənzil satılır. Mənzil təcili satılır. Qaz su işıq fasiləsizdir. Sənədləri qaydasındadır, kupçası da var",54,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2316465,2021-09-01,Yeni tikili,6 / 20,111 m²,3,var,173 000AZN,vasitəçi (agent),"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 6 ci  mertebesinde 111 kvadrat sahesi olan Skvaznoy qanuni 3 otagli 2 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 173000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 111 kvadratdi Otaqlarin Perdeleri var Menzilin 2 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var
Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzilde temirden Sonra Yasayis olmayib
Menzilin acari Mendedir Istenilen Vaxti Baxmaq olar

Firma Haqqi - 1%",169,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316464,2021-09-01,Köhnə tikili,5 / 5,46 m²,2,var,66 500AZN,vasitəçi (agent),"Metro Eceminin yani Yevramed kilinkanin arxasi .Metroya 2-deqiqelik mesafede yerlesir.5/5 2-otaq yel ceken super temirli menzil satilir.menzilde dovlet isdiliyik sisdemi var,qediyatda heckim yoxdur,alqi satqi gunu acarlar tefil verilecek.
Kiraye vermek ucunde elverisli variyantdir bos veziyetde 300azn vermek olur.
Gun erzinde isdenilen vaxt baxmaq olar",208,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,,
2316463,2021-09-01,Yeni tikili,17 / 20,80 m²,3,var,125 000AZN,vasitəçi (agent),"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 17 ci mertebesinde 80 kvadrat sahesi olan qanuni 2 otaglidan 3 otalqiya duzelme 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 125000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 80 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Acar bizdedir Menzile istenilen vaxti baxmaq olar",201,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316462,2021-09-01,Köhnə tikili,3 / 9,111 m²,4,var,150 000AZN,mülkiyyətçi,Ev əşyalı satılır ,135,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,,
2316461,2021-09-01,Yeni tikili,3 / 17,123 m²,3,yoxdur,279 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosuna, və BDU-ya 100 metr məsafədə, Zahid Xəlilov küçəsində, 53 saylı məktəbin yanında, TAM YAŞAYIŞLI, QAZLI YENİ TİKİLİDƏ, 3 otaqlı zövqlə təmir olunmuş mənzil satılır. Mənzil 17 mərtəbəli binanın 3-cü mərtəbəsində yerləşir. TƏMİRDƏN SONRA MƏNZİLDƏ YAŞAYIŞ OLMAYIB. TƏMİRDƏ BAHALI TİKİNTİ MATERİALLARINDAN İSTİFADƏ OLUNUB. Ümumi sahəsi 123 kv.m-dir. Geniş otaqlar, döşəmə yüksək keyfiyyətli parket, işıqlı mətbəxi- bahalı quraşdırılmış mətbəx mebeli, 2 sanitar qovşağı, vanna otağı,-duş kabinaları aksessuarlarıyla, mətbəx və dəhliz- keramika-qranit isti döşəmədir, daimi QAZI, işığı, suyu, kombi istilik sistemi, 2 səssiz, sürətli liftləri, geniş həyəti, 24 saat mühafizə xidməti, yeraltı qarajı, avto parkinqi, geniş infrastrukturu var. DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN. ",268,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,,
2316460,2021-09-01,Yeni tikili,7 / 20,45 m²,1,yoxdur,78 500AZN,mülkiyyətçi,"Serur Mtk 
Yeni Yasamal / Bravo ile uzbeuz

Menzil 20/7ci mertebede yerlesir. Menzil 1 otaqdan ibaretdir (peredelka deyil) seliqeli genis metbex movcuddur.Isteyen gelecekde ozu peredelkaya cevire biler asanliqla.Menzilin dosemesi parket,qapilar tam tebii agacdir,oboylar zambaiti ,ispaniya santexnikasi ile vanna otagi temir edilmisdir.Isilik sistemi kombidir.Su,isiq,qaz daimidir.Kalidorda elave olaraq qordirob otagi movcuddur,esyalari rahatliqla yerlesdirmek mumkundur. Infrastruktur cehetden cox elverislidir,heyetde usag bagcasi market,aptek tam qarsisinda ise dayanacag yerlesir.insaatcilar metrosuna tam 5 deq mesafede yerlesir. MENZIL OZ MENZILIMIZDIR VE YALNIZ CIDDI 1 OTAQ AXTARANLAR ELAQE SAXLAMAGINI RICA EDIRIK.CIDDI ALICI ILE QIYMET RAZILASHDIRILACAGDIR.MENZILIN SENEDI MUQAVILEDIR.MENZILI ALAN ISE KUPCA ALA BILER.BINADA KUPCA VERILIR.",74,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2316458,2021-09-01,Köhnə tikili,4 / 5,74 m²,3,var,103 000AZN,vasitəçi (agent),Tecili pul Lazim oldugu ucun satilir:Insaatcilardan 200 m mesafede 13 nmreli mektebin yaninda kontaktin arxa kucesinde 5 mertebe das binanin 4 cu mertebesinde Radnoy 3 otaq temirli menzil satilir Binanin genis sakit heyeti var dosta qardasa qismet olasi evdir tecilidir xahis edirik nezere alin ciddi wexsler elaqe saxlasin ofisin haqqi 1%,259,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2316056,2021-09-01,Köhnə tikili,2 / 9,90 m²,5,var,260 000AZN,vasitəçi (agent),"(Qiyməti 260.000 azn).Gənclik metrosundan 5 dəqiqəlik məsafədə yerləşən, 9 mərtəbəli Leninqrad lahiyəli binanın 2-ci mərtəbəsində yerləşən ümumi sahəsi 90 kv olan 5 otaqdan 4 otağa düzəlmiş yaşayiş mənzili təcili olaraq satilir.Qaz,su,işıq daimidir.Otaqlar geniş və işıqlıdır.Təmiz bloku var. Evin yaxınlığında gözəl istirahət parkları yerləşir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",31,"Nərimanov r.
",,,,,,,,,,,
2315863,2021-09-01,Yeni tikili,11 / 17,142 m²,3,yoxdur,130 000AZN,vasitəçi (agent),EHMEDLI ve Hezi aslanov metrolarina yaxin Erazida yerlesen Gozel Kompleks olan 17 mertebeli bianin 11 ci mertebesinde sahesi olan 142 kvadrat olan 3 otaqli balkonlu Menzil tecili 130000 manata satilir Hamam tualeti Ayri ayridir Alib Temir ede bilersiz Temire verilib menziller Firma haqqi 1 % Binanin Yeralti Qaraji Lift qaraja dusur Marketler Mektebler Yaxinligindadi 2 lifti var binanin,369,"Ukrayna dairəsi 
"," Əhmədli m.
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2296058,2021-09-01,Yeni tikili,7 / 19,101 m²,2,var,169 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! Merkezi Neftciler xestexanasinin yaninda yeni tikilmis 19 mertebeli binanin 7-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz",33,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2316452,2021-09-01,Yeni tikili,10 / 20,60 m²,2,var,87 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Xetai Park qapalı yaşayış kompleksində 20 mertebeli binanin 10 cu mertebesinde 1 otagdan 2 otaga duzelme Super üslubda dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 86500 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 60 kvadrat metrdir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali laminat (şişməyə davamlı), Metbex mebeli var divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddur.
Menzilde temirden Sonra Yasayis olmayib
Menzili alib Bos veziyyetde 300 350 Esyali veziyyetde 400 450 manata kiraye vermek olar
Dovlet Ipotekasina Yararlidir Kupcasi var
Menzile Istenile Vaxt gorsetmek olar
Firma Haqqi - 1%",539,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2292218,2021-09-01,Yeni tikili,5 / 17,105 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 5 ci  mertebesinde Sahesi 105 kvadrat olan Radnoy 3 otagli Super temirli Kupcali Ipotekaya Yararli Menzil 158000 manata Satilir Qeyd edimki Kombi Metbex mebeli var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.  
Menzile istenilen vaxti baxmaq olar
Menzilde temirden sonra yasayis olmayib  Firma Haqqi - 1%.",154,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2314869,2021-09-01,Yeni tikili,6 / 17,106 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 6 ci mertebesinde Sahesi 106 kvadrat olan Radnoy 2 otaglidan 3 otaga duzelme Super temirli Menzil 150000 manata Satilir Qeyd edimki Kombi Metbex mebeli var Dehliz qardirobu Otaqlarin Perdeleri var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.
Menzile Istenilen Vaxti baxmaq olar
Menzilde temirden Sonra yasayis olmayib
Firma Haqqi - 1%.",136,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2281040,2021-09-01,Yeni tikili,9 / 19,64 m²,2,yoxdur,93 000AZN,vasitəçi (agent),"Panorama Park yaşayış kompleksində ( xəzər dairəsi yaxınlığında/ Gəncə prospekti 29/30) , Həzi Aslanov metrosuna yaxın ərazidə, yenicə təmirdən çıxan 19 mərtəbəli binanın 9 cu mərtəbəsində yerləşən , 1 otaqdan 2 otağa düzəlmə 64 kvdarat mənzil 93000 manata satilir Panorama vitraj Pencereler Temperaturu tənzimlənən tam isti döşəmə sistemi.Spot işıqlar ağ. Kollektor sistemi balkonda çəkilib. Bütün tikinti materialları keyfiyyət standartlarına cavab verir. POL bahali Parketdir .Dehliz Qardirobu var KOmbi Radiatorlari Metbex mebeli otaqlarin Perdeleri Lusturlari Qoyulub  Xüsusi sifarişlə gətirilən oboy və metlax kafellər. Daimi qaz , su və işıq. Məhəllənin 24 saat mühafizə sistemi. 3 sayda 2si sərnişin 1- i yük lifti. Video müşahidə/ domofon/ giriş qapıları çiplə işləyir. Lift birbaşa qaraja düşür. Məhəllədə gecələr işıq projektoru yanan mini stadion/ uşaqlar üçün əyləncə meydanı. Binanın altında avtomobilləri saxlamaq üçün qaraj. Yaxınlıqda Bravo , Bizim Market ve Araz supermarketleri yerləşir. Tezliklə kupça veriləcək
Firma Haqqi - 1%",310,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2316448,2021-09-01,Yeni tikili,15 / 15,48 m²,2,yoxdur,96 999AZN,mülkiyyətçi,"Bina Memar Əcəmi metrostansiyası yaxınlığında yerləşməkdədir. Yeni tikilmiş binadır. Çox əlverişli yerdə yerləşir.
Konforlu yaşamaq üçün həm binanın, həm də mənzilin hər cür şəraiti var. Tam təmirli mənzildir. Təmirdə çox yüksək keyfiyyətli materiallardan istifadə olunub. Su, qaz, işıq və internet daimidir. Binada iki lift mövcuddur. Bina yeni təhvil verildiyi üçün mənzil kupçasızdır ( yaxın zamanda kupça veriləcək ).  5-6 ay mənzildə yaşayış olunub, tam yenidir. 
Elan ev sahibi tərəfindən yerləşdirilib. ",45,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2316444,2021-09-01,Yeni tikili,2 / 17,65 m²,2,var,85 000AZN,vasitəçi (agent),"Hezi aslanov  metrosunun YaxinLIGI Super Elit binada 17 mertebeli binanin 2 ci  mertebesinde 65 kvadrat metr qanuni 2 otaqli Menzil Super temirli  menzil 85000 manata satilir Kupca Var Ipotekaya Yararlidir Real Musteriye Endirim Olunacaq .Menzilde Temirden sonra yasayis olub  Dosheme Parket   Qaz,su,isiq daimidir.Istilik Kombidir Metlax olan yerler Isti poldu Binanin 2 lifti var Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!! 
Real musteriye endirim olunacaq
Menzili alib 450 500 manata esyali kiraye vermek olar 
Menzilin Kupcasi var Dovlet Ipotekasina yararlidir
Menzili istenilen vaxti gorsetmek olar
Firma Haqqi - 1%",364,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
