id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2318468,2021-09-02,Yeni tikili,9 / 19,56 m²,2,var,91 000AZN,vasitəçi (agent),"Təcili 19 mərtəbəli binanın 9-cu mərtəbəsində 1 otaqdan 2 otağa super duzəlmə mənzil satılır.Mənzilin çıxarışı(kupça) var. Mənzil təmirlidir. Binanın geniş həyəti və uşaqlar oynamaq ucun hər bir şəraiti vardır. Yaxınlıqda 3 məktəb 5 uşaq baxçası və başqa iaşe obyektləri movcuddur. Dayanacaqa və super marketlərə çox yaxındır. Azadlıq metrosuna ayaq ilə 10 dəqiqəlik yoldur. Binanın qaz,su, işıq daimidir. Ofis haqqi 1%-dir yəni 900 manat",21,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2282075,2021-09-02,Yeni tikili,6 / 17,96 m²,2,yoxdur,212 000AZN,vasitəçi (agent),"Yasamal rayonu, Naxcivan kucesi, Nizami metrosunun yaxinligi, DELUXE PALACE Yasayis Komplelsinde 17/6 96 kv 2 otaqli temirsiz menzil satilir.",26,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,,,,
2318767,2021-09-02,Köhnə tikili,8 / 9,100 m²,4,var,173 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr.Azadlıq pr..həyətində park və yaşılıqı olan Leninqrad layihəli 9-mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 100 kv olan 4-otaq 3-otaqa cevirmə (peredelka ) əla təmirli mənzil bütün əşyalarıyla birgə satılır.Mənzil orta blokda yerləşir, qazı,suyu,işığı daimidir və istilik sistemi Mərkəzidir.Sənədləri tam qaydasında Çıxrış(Kupçadır).Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 173000 Azn...Start...Real alıcıya mənzilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür..",22,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2318766,2021-09-02,Yeni tikili,3 / 16,104 m²,3,yoxdur,122 000AZN,vasitəçi (agent),"Əhmədli metrosunun tam çıxışında, McDonalds’ın yanında Elnet MTK yaşayış kompleksində yerləşən binada 2 otaqdan 3 otaqa düzelmə mənzil satılır . Mənzil 17 mərtəbəli binanın 4-cü mərtəbəsində yerləşir. Mənzilin otaqları geniş, işıqlı və yelçəkəndir. Mənzilin giriş qapısı və pəncərələri yüksək keyfiyyətlidir. Bina əlverişli mövqedə yerləşir, yaxınlıqda bütün infrasturukturlar var. Yaşayışı olan binada Qaz , Su, İşıq daimidir. Kompleks mühafizə və 24/7 videomüşahidə xidmətləri, 2 sürətli lift ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə istirahət zonası, uşaq və idman meydançaları, bağça, supermarket, məktəb, metro, 2 mərtəbəli yeraltı avtodayanacaq var.",40,"Əhmədli m.
"," Xətai r.
",,,,,,,,,,
2318764,2021-09-02,Yeni tikili,9 / 16,145 m²,4,yoxdur,197 000AZN,vasitəçi (agent),"TƏCİLİ! 

DƏYƏRİNDƏN UCUZ QİYMƏTƏ! 

Metroparkın arxasında, Daxili qoşunların hospitali ilə üzbəüz, 16/9-cu mərtəbəsində, ümumi sahəsi 141 m² olan proyekt üzrə təmiz 4 otaq podmayak mənzil satılır. Yelçəkəndir, orta binadadır. Artıq təmirə təhvil verilib. Mənzilin geniş mətbəxi, qonaq otagı, geniş dəhlizi, 2 S/Q, 2 balkonu vardır.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",32,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2318759,2021-09-02,Yeni tikili,11 / 15,170 m²,4,var,245 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu, Xocali prospekti , Xətai metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 15 mərtəbəli binanın 11-ci mərtəbəsində 4 otaqli, təmirsiz 170 kv.m sahəsi olan mənzil satılır. Mənzildə qaz su,işıq,daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2318758,2021-09-02,Köhnə tikili,1 / 5,70 m²,3,var,97 000AZN,vasitəçi (agent),"Insaatcilar metrosundan 5 deqiqe piyada araliqda 3 korona binalarina yaxin beletaj(yerden hundur)  5/1 70kv qanuni 3 otaqli zeif temirli menzil satilir.Metbexde artirma var Genisdir ! Padval qurudur ve evden padvala avadanliq qoymaq ucun xod var.Qaz,su,isiq daimidir.Yaxinligda mekteb,baxca ve s. var. Qiymetde razilasmaq olar.Binanin deqiq yeri xeritede qeyd olunub.
Sirket haqqi-1%",31,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2318756,2021-09-02,Köhnə tikili,9 / 9,62 m²,2,var,78 000AZN,vasitəçi (agent),"Tecili 9 mertebeli binanin 9-cu mertebesinde super temirli 2 otaqli menzil satilir.

Bina lelinqrad layihelidir hetta ipotekaya da yararlidir.

Su,isiq,qaz daimidir. Evde qeydiyyatda hec kim yoxdur yeni alqi-satqi gunu menzilin acarlari verilecekdir.

Binanin yaxinliqinda 4 mekteb 7 usaq baxcasi vardir.

Azadliq metrosuna 10 deqiqelik yoldur.

Binanin genis heyeti vardir,merkezi istilik sistemidir qisda menzil od kimi olur.

Xahis olunur menzilin ofis haqqi yaddan cixmasin. Ofis haqqi 1%dir yeni 800 AZN",46,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2260395,2021-09-02,Yeni tikili,13 / 17,54 m²,2,var,89 000AZN,vasitəçi (agent),"Təcili 17 mərtəbəli binanın 13-cu mərtəbəsində 1 otaqdan 2 otağa super duzəlmə mənzil satılır.Mənzilin çıxarışı(kupça) varş Mənzil təmirlidir. Binanın geniş həyəti və uşaqlar oynamaq ucun hər bir şəraiti vardır. Yaxınlıqda 3 məktəb 5 uşaq baxçası və başqa iaşe obyektləri movcuddur. Dayanacaqa və super marketlərə çox yaxındır. Azadlıq metrosuna ayaq ilə 10 dəqiqəlik yoldur. Binanın qaz,su, işıq daimidir. Ofis haqqi 1%-dir yəni 890 manat",50,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2273689,2021-09-02,Yeni tikili,3 / 16,77 m²,3,var,125 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov rayonu
✔ Elit Ticaret merkezinin arxasi
✔ Yuxa Restoraninin ustu
✔ Olimp MTK
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Radnoy 2 otaq
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",37,"Nərimanov r.
",,,,,,,,,,,
2318755,2021-09-02,Yeni tikili,12 / 18,210 m²,4,var,595 000AZN,vasitəçi (agent),"TECİLİ  SATİLİR...Qiymet  endirildi......Tibb  Universitetine, Koroglu  ,Koala  parklarina yaxin yerde  4  otaqli super  temirli  menzil  satilir. Menzil  dizayner  terefinden zovqle temir edilib,  temir zamani  brend mallardan istifade olunub. Menzilin qaraji da var, evdeki  butun mebeller brend magazalardan alinib. 
 Menzilin zali  50 kvd-dir, yataq otaqlari,metbexi genisdir. 
Kompleksdə komunal xidmət 95 azn-dir və isti soyuq su komunalin icindədir
Mənzilin şəxsi  yeralti qaraji var və birlikde satilir,  
24  saat muhafize xidmeti var.",715,"Nəsimi bazarı 
"," Park Zorge 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
2318754,2021-09-02,Köhnə tikili,7 / 9,80 m²,3,var,140 000AZN,vasitəçi (agent),"Təcili! Dəyərindən ucuz NƏGD və ya İPOTEKA-ilə mənzil alanların nəzərinə!!!20 yanvar metro stansiyasına piyada 3 dəqiqəlik, Memar Ecemi metro stansiyasina 10 dəqiqəlik məsafədə, “Azərbaycanfilm” kinostudiyasının yanındakı “Leninqrad layihəli” 9 mərtəbəli binanın 7-ci mərtəbəsində, 3 otagli  ƏLA təmirli mənzil satılır. Mənzil orta blokdur.Döşəmə laminatdir(altinda parket qalib). Mərkəzi istilik sistemi, su, qaz, işıq, lift daimidir. Həyətə hər iki girişdə şlaqbaum quraşdırılıb. Blokun giriş qapıları kodludur. Mənzilin pəncərələri  Bakıda yeganə olan“Meşə parkına” açılır. Parkda böyük uşaq meydançası, yelləncəklər var. Uşaq baxçası və orta məktəb 5 dəqiqəlik piyada məsafədədir. Binanın fasadı yenilənir.Mənzilin sahəsi 80m2 qiyməti 140000azn.Sənəd KUPCA CIXARIŞ",30,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
2318753,2021-09-02,Köhnə tikili,6 / 9,120 m²,5,var,183 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci mkr..Azadlıq metrosunun yaxınlığında N.Nərimanov küç..Parkı və Yaşıllığı olan Leninqrad layihəli 9-mərtəbəli binanın 6-cı mərtəbəsində ümumi sahəsi 120 kv olan qanuni (radnoy) 5-otaqlı mənzil satılır.Mənzilin qazı,suyu,işığı daimidir və istilik sistemi mərkəzidir..Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 183000 Azn..Start ...Real alıcı ilə mənzilə baxdıqdan sonra qiymətlı bağlı danışılacaq.",24,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2318752,2021-09-02,Yeni tikili,14 / 15,201 m²,4,var,311 500AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu, S.Vurğun küçəsi, Maliyyə Nazirliyinin yaxınlığında yerləşən, yeni inşa edilmiş 15 mərtəbəli binanın 14-cü mərtəbəsində 4 otaqli, təmirsiz, 201 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",33,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2318751,2021-09-02,Yeni tikili,14 / 17,62 m²,2,yoxdur,94 000AZN,vasitəçi (agent),"Xalqlar Metrosuna Piyada mesafede yerlesen yeni tikili 17 mertebeli binanin 14-cu mertebesinde 62 kv. m 2 otaga duzelme yaxsi temirli , seliqeli menzil satilir.Menzilde temirden sonra yasayis olmayib.Elave melumat ucun elaqe saxlaya bilersiz.Xidmet haqqi 1 %-dir.Buyurun.",37,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,,
2318749,2021-09-02,Yeni tikili,9 / 21,54 m²,2,var,83 000AZN,vasitəçi (agent),"продается 1 комнатная квартира переделанная в 2 комнатную с отличным ремонтом ,газ и купчая есть. Цена 83 000манат",38,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
2318744,2021-09-02,Yeni tikili,6 / 18,105 m²,3,var,225 000AZN,vasitəçi (agent),"Qaz Kupca 
Xetai metrosu,Neftciler xestexanasinin yaninda yeni tikili binada 3 otagli menzil satilir.
2 sürətli və səssiz lift.
24 saat mühafizə.
İnkişaf etmiş infrastruktur.
Yüksək səviyyəli xidmət.
Elave melumat ucun zeng edin ",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2318742,2021-09-02,Yeni tikili,6 / 7,244 m²,6,var,244 000AZN,vasitəçi (agent),bayilda su imanla uzbe uz olan binada qaz kupca 5mer 3otaq 122kv 6mer 122kv plus 7mer mansart buna aid opsu 366kv ,28,"Səbail r.
",,,,,,,,,,,
2318741,2021-09-02,Yeni tikili,8 / 20,370 m²,6,var,1 250 000AZN,vasitəçi (agent),"Ekskluziv Teklif.
Qazli Ve Kupcali Bina.
Şeherin Merkezinde R.Behbedov küc. Akvaparkin yani 20/8 mertebesinde Mohteşem bir menzil satilir. Ümumi sahesi 370 kv.m 6 ot,3-sanuzeli var. Menzilde Temirden sonra yaşayiş olmayib. 
Reyal Aliciya endirim olacaq.",37,"Dostluq kinoteatrı 
"," Koala parkı 
"," Park Zorge 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,,
2318739,2021-09-02,Yeni tikili,6 / 10,80 m²,3,var,122 000AZN,vasitəçi (agent),"Tecili Yasamalda Asan xidmetIn arxasinda Sosial binalarda QAzli Kupcali binada 3 otaqli temirli menzil satilir Cox elveriwli yerde yerlewir geniw heyeti Bravo market Mekteb baxaca Butun iawe obyekler var kompleksin daxilinde inwatcilar metrosuna yaxindi Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %
",46,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2318737,2021-09-02,Yeni tikili,4 / 12,78 m²,2,var,119 000AZN,vasitəçi (agent),"Tecili satilir,  Gun cixan teref, palid agacinnan parket mazaika. Rodnoy 2 otag, genis heyeti usag meydancasi. Yasamal mall un arxasi, çox əlverişli yerdə yerləşir",34,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2317845,2021-09-02,Yeni tikili,9 / 20,55.8 m²,1,yoxdur,120 000AZN,vasitəçi (agent),"YASAMAL rayonu Hüseyin Cavid praspektində KİSTAL ABŞERON MTK tikdiyi möhtəşəm binanın 20 mərtəbəli binanın 9 mərtəbəsi 1 otaq 2 otaqa prdelka olunub 55.8 m2 pod mayak
EV ÖZİNÜN İDYAL PRAYEKTİ var binayə qaz verilib. Şəhərə ponarama .Binanın həyəti qrtarıb . Binanın iki lifdi var. Binanın həyəti düzəlib.Binanın yer üsti və yer altı qarajı var .Yaxınlıqında Elimlər Metrosu və Bakı Devlət Akademiyası Unverstiti yerləşir. ZƏRİFƏ ƏLİYEVA və AVROPA liseyi faliyət göstərir. Uşaq baxçası .Favarit market Polikilinika və sayr.",38,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2318736,2021-09-02,Yeni tikili,6 / 9,70 m²,3,var,122 000AZN,vasitəçi (agent),"Yasamal Rayonu Asan xidmət arxası Mida yaşayış kompleksi radnoy 3 otaq 9/6 mərtəbəsi təmirli mənzil satılır.Qaz su işıq daimidir.Kupça var.

Xaiş edirəm real ev almaq isdəyən yığsın!",39,"Yasamal r.
",,,,,,,,,,,
2318735,2021-09-02,Yeni tikili,13 / 18,105 m²,3,var,185 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci mkr..C.Xəndan küç..Medera Hospitalın və Bravo Marketin yaxınlığında Qazlı və Kupçalı İbadın binaları kimi Tanınan Yenitikili 18-mərtəbəli binanın 13-cü mərtəbəsində ümumi sahəsi 105 kv olan 1-ci işıqla 2-otaqdan 3-otağa düzəlmə əla təmirli mənzil əşyalarıyla birgə satılır.. Mənzilin qazı,suyu,işığı daimidir və istilik sistemi Kombidir ,sənədləri tam qaydasında Çıxarış (Kupçadır)..Binada 2-ədəd Yüksək sürətli Siqma (LİFTLƏR),Kamera sistemləri və Güvənlik,2-Mərtəbəli Yeraltı Avtoparkinq və.s.var..Binada Uşaqların vaxtlarını səmərəli keçirməsi üçün Oyun meydançaları var..Binanın yaxınlığında 276,102 və 3 N-li Orta Məktəblər,Uşaq Bağçaları,Bravo Market,Medera Hospital və Ticarət Mərkəzləri və.s.var..Mənzilin qiyməti 185000 Azn.. Start....Real alıcı ilə mənzilə baxdıqdan sonra qiymətlə bağlı danışılacaq..
Alıcı tərəfindən firmaya 1% ödəniləcək...",32,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
2275845,2021-09-02,Yeni tikili,18 / 19,92 m²,2,var,150 000AZN,vasitəçi (agent),"Nərimanov rayonunda,Heydər Əliyev Mərkəzi,Təhsil Nazirliyinin yanında ""Messenat Holding""-in inşa etdiyi yeni tikili binada 92 kvm sahəli,2 otaqlı mənzil satılır.Mənzil yüksək keyfiyyətli materiallarla təmir olunub,bütün əşyalar mənzilin satışın qiymətinə daxildir.
Hal-hazırda uzunmüddətli icarəyə verilmişdir.(550azn)
Geniş həyət,uşaqlar üçün meydança,avtomobil dayanacağı var.",34,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2318734,2021-09-02,Yeni tikili,5 / 16,65 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Xalqlar Metrosu ətrafı Siyaqut Plazanın yanında yerləşən və Cənub Mtk tərəfindən inşa olunmuş yeni tikili binada 2 otağa düzəlmə səliqə mənzil satılır.Binada daimi qaz , su , işıq 2 ədəd sürətli lift var.Əlavə məlumat və digər təkliflərlə bağlı əlaqə saxlaya bilərsiz .Xidmət haqqı 1 % -dir.Buyurun .",36,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,,
2318733,2021-09-02,Yeni tikili,3 / 17,125 m²,3,yoxdur,279 000AZN,mülkiyyətçi,COX TECILI !!! ELMLER METROSU VE Z.XELİLOV KUCESINDE ELİTNİ YAWAYIŞ BINASIMDA 3 OTAQLI ELA TEMIRLI MENZIL SATILIR.menzıl zovqle ve analoqu olmuyan dizanerli temir olunun.125 kv bınada qaz var .bianin geniş heyetı ve yer altınqarajı var.24 saat muhavıze.elave melumat uzun zeng vura bilersınız.,1291,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,,
2318729,2021-09-02,Köhnə tikili,11 / 12,60 m²,3,var,85 000AZN,vasitəçi (agent),"Bakı şəhəri Binəqədi rayonu Naxçıvani küçəsi Qoşa Zapravkanın və Baku Electronicsin Yaxinliğinda yerləşən Bazar Store ilə üzbəüz 12 mərtəbəli Eksperimental lahiyyəli daş binanın 11-ci mərtəbəsində orta təmirli ümumi sahəsi 60 kv.m.olan 3 otağlı mənzil satılır.Sənədlər qaydasındadır,kupça var.Mənzildə Su,işığ, daimidir.Mənzil çox əlverişli yerdə yerləşir mənzil marketə,məktəbə,baxçaya yəni bütün infrastruktorlara çox yaxındır.",39,"Binəqədi r.
",,,,,,,,,,,
2318728,2021-09-02,Yeni tikili,3 / 17,73 m²,3,var,167 000AZN,vasitəçi (agent),"Впервые на рынке,район пр.Строителей,за ЦСУ,заселенный комплекс,газ+купчая,2-3 комнатную,студия,свежий ремонт ,с\у совм.комби,пол подогрев,балкон на улицу. Компактный двор,круглосуточная охрана,паркинг.",295,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,,,,
2318502,2021-09-02,Yeni tikili,17 / 19,125 m²,3,var,215 000AZN,vasitəçi (agent),"Nərimanov, Azinko yaşayış kompleksi, 20/17ci mərtəbə, yaxşı təmirli, skvaznoy 3 otaqlı mənzil, 2 s/q, 2 eyvanı var. Bir eyvan H.Əliyev prospektinə digəri isə həyətə baxır. Mətbəx mebeli yeni yığılıb. Ev çox geniş və işıqlıdır. Otaqlar, 24, 28 və 32 kv.m-dir. Mətbəx 18 kv.m-dir. Blokda 2 sürətli lift var, giriş domofonladır. Kompleks tam yaşayışlıdır. Kompleksin həyətində uşaq oyun meydançası, Bravo market və digər bütün lazımi infrastruktur mövcuddur.",26,"Nərimanov r.
",,,,,,,,,,,
2318724,2021-09-02,Yeni tikili,9 / 17,167 m²,3,var,350 000AZN,vasitəçi (agent),"C Выездом,экологически благоприятный район,пр.Г.Алиева,заселенный комплекс,газ+купчая,9\17эт. 4-х комнатная перестроенная в 3-х комнатную,отличный ремонт,выполненный для себя,зал 45квм.отличная панорама на город(южная),паркет мозаика,кухня со встроенной мебелью,бытовая техника,2 с\у+ванная,пол подогрев,комби,2 спальни,4 сплита,гардеробные.Возможна продажа с мебелью(VOGA).Oхр.двор,паркинг.",249,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2318722,2021-09-02,Yeni tikili,13 / 15,133 m²,3,var,245 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Qaz və kupçalı ilə təchiz olunmuş yeni tikili.
İnşaatçılar metrosunun yanında yerləşən
15 mərtəbəli yeni tikili binanın 13-cü mərtəbəsində
3 otaqlı mənzil satılır.
Mənzilin sahəsi 133 kv.m-dir
Mənzil tam təmirlidir.
Geniş eyvanı, kombi sistemi və s var.
Binanın mühafizə olunan həyəti, sürətli liftləri var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом и купчей.
Около метро Иншаатчылар
15-и этажный новостройка 13-й этаж
Продается 3-х комнатная квартира
Площадь дома -133 кв.м,
Квартира с ремонтом.Большие и светлое комнаты. 
Имеется большой балкон, комби система, балкон.
Имеется скоростные лифты, охраняемая территория.",30,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2318720,2021-09-02,Köhnə tikili,3 / 5,130 m²,4,var,260 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! Район БУЛЬВАРА,ок.ОТЕЛЯ""МАРИОТ"",классическая сталинка,3\5эт. пл.130квм.ремонт в стиле Классика, зал 40квм. паркет мозайка,окна двери орех,кухня со встроенной мебелью расширена за счет балкона,быт.техника,камин,холл18квм.балкон на улицу.Охр.двор,паркинг.Co всей обстановкой.",5010,"Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,,,,,
2318719,2021-09-02,Köhnə tikili,2 / 3,35 m²,1,var,65 000AZN,vasitəçi (agent),"SATILIR!!! Tarqovi yaxinligi, B. Seferoglu kucesi, umumi sahesi 35 kv m olan 1 otaqli menzil satilir. Menzil 3/2, orta temir, tavanin hundurluyu 3.40 m., qurasdirilmis metbex mebeli, qazi, suyu, isigi daimidir. Hal – hazirda 350 AZN kirayesin yasayir. Butun senedler qaydasindadir KUPCA VAR. Menzil mebel ile bir yerde satilir.

ПРОДАЁТСЯ!!! В близи Торговой, по улице Б. Сафароглу, продаётся 1 комнатная квартира обшей площадью 35 кв м.. Этаж 3/2, средний ремонт, высота потолков 3,40 м., встроенная кухонная мебель, газ, свет, вода круглосуточная. В данный момент есть арендатор за 350 АЗН. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ. Квартира продаётся со всей мебелью.",225,"Milli Konservatoriya 
"," Nizami kinoteatrı 
"," Bakı Musiqi Akademiyası 
"," Malokan bağı 
"," Sahil bağı 
"," Neft Akademiyası 
"," Pedaqoji Universiteti 
"," Qış parkı 
"," Sahil m.
"," 28 May m.
"," Səbail r.
",
2318718,2021-09-02,Yeni tikili,14 / 17,159 m²,3,var,410 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!! Район пр.АЗАДЛЫГ! Готовый,заселенный дом,газ+купчая,14\17эт.просторная 3-х комнатная пл.159квм.великолепный ремонт встиле ""НЕО КЛАССИКА"",зал 40квм.паркет,кухня со встроенной мебелью В стиле БОРОККО( привозная с Италии),бытов.техника,пол керамогранит с подогревом,2 спальни,4  Сплита,2 с\у+ванная Джакузи,Душ кабина,сисьема комби,испанские акссесуары,балкон на город.Со  всей мебелью.(Италия).Закрытый двор,паркинг.",22,"Park Zorge 
"," Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2318716,2021-09-02,Yeni tikili,8 / 10,92 m²,2,var,196 000AZN,vasitəçi (agent),"""Elmlər Akademiyası metrosu""nun və ""Bakı Dövlət Universiteti""nin yanında 10 mərtəbəli ""MEQA SITY"" yaşayış kompleksinin 8-ci mərtəbəsində sahəsi 92 kv/m olan qazlı, kupcalı,əla təmirli iki otaqli mənzil ""pod mayak"" qiymətinə satılır.",217,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
2318715,2021-09-02,Yeni tikili,11 / 18,120 m²,3,var,230 000AZN,vasitəçi (agent),"ВОЗМОЖНА ЧАСТИЧНАЯ ОПЛАТА. Район м.ГЯНДЖЛИК,заселенный комплекс""АБУ АРЕНА"",11\18эт. пл.120квм. 2ка перестроенная в 3-х комнатную,дизайнерский ремонт в стильная  ""МОДЕРН"",зал студия со встроенной мебелью,быт.техника,2 СПАЛЬНИ,2 с\у+ванная джакузи,централизованная подача гор.воды и отопления,гардеробные,со всей обстановкой.",4948,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
2318714,2021-09-02,Köhnə tikili,7 / 9,120 m²,5,var,177 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci mkr..Azadlıq metrosunun yaxınlığında S.S.Axundov küç..Parkı və Yaşıllığı olan Leninqrad layihəli 9-mərtəbəli binanın 7-ci mərtəbəsində ümumi sahəsi 120 kv olan 5-otaqdan -4-otaqa düzəlmə yaxşı təmirli mənzil satılır.Mənzilin qazı,suyu,işığı daimidir və istilik sistemi mərkəzidir..Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 177000 Azn. Start...Real alıcı ilə mənzilə baxdıqdan sonra qiymətlı bağlı danışılacaq..",26,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2318712,2021-09-02,Yeni tikili,12 / 19,200 m²,4,var,485 000AZN,vasitəçi (agent),"Esyali ve Texnikali satilir ! ! !

Kupca var ! ! !

Semed Vurgun baginin yaninda,28 may metrosuna piyada mesafede,19/12 200kv Qanuni 4 otaqli Super temirli menzil satilir.Menzilin temiri dizayner terefinden islenilib.Menzilin 4 otagindan 3-nun baxisi denizedir.Esyalar bahali firmalara mexsusdur.3 eyvanı, 2 sanitar qovşağı var.Giriş hol çox geniş, döşəməsi mərmər (mətbəx) daşından düzülüb.
Sirket haqqi-1%",31,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,,
