id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2134998,2021-06-03,Köhnə tikili,4 / 4,43 m²,4,var,108 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВНЫЙ ВАРИАНТ!!!
СТАЛИНКА ОКОЛО КИНОТЕАТРА """"""""ДРУЖБА"""""""" !!!

В Насиминском районе, недалеко от кинотеатра """"""""Дружба"""""""", прямо над Поликлиникой №5, в Сталинке продается 2-х комнатная квартира на 4 этаже с мансардой. Общая площадь квартиры составляет 43 кв.м. СКВОЗНАЯ. 2 комнаты внизу,2 комнаты наверху.Просторные, светлые комнаты, полы деревянные, светлая кухня, встроенная кухонная мебель с бытовой техникой, 2 сан/узла, постоянно свет, газ, вода. Чистый блок с кодовой дверью. Огромный Закрытый двор с шлагбауном, с футбольной площадкой. Элитный контингент, место для парковки. Турецкое посольство, Американское посольство, Кинотеатр """"""""Дружба"""""""", Парк Короглу, Парк Зорги, Коала парк, Парк Деде Горгут, Исполнительная Власть Насиминского района все в 5 минутах от дома. Все документы в порядке, имеется купчая. Супер развитая инфраструктура. Подробнее по телефону.
-------------------------------------------------------------------------------------------------------------------

EKSKLYUZİV TƏKLİF!!!
ŞƏHƏRİN MƏRKƏZİNDƏ!!!

Nəsimi rayonunda, """"""""Dostkuq"""""""" kinoteatrının yaxınlığında, 5 nömrəli Poliklinikanın üstündə, Stalinkada, 4-cü mərtəbədə, mansard ilə birlikdə 2 otağlı mənzil satılır. Mənzilin ümumi sahəsi 43 kv.m-dir. YELŞƏKƏN. 2 otağ aşağıda, 2 otağ yuxarıda.Geniş, işıqlı otaqlar, taxta döşəmə, işığlı mətbəx, məişət texnikası quraşdırılmış mətbəx mebeli, 2 sanitar qovşağı, daimi işiq, qaz, su. Bloku kod qapısı ilə təmizləyin. Futbol meydançası. Böyük həyati var, Şlanqbaunan. Elit qonşular, park yeri. Türkiyə səfirliyi, Amerika səfirliyi, """"""""Dostluq"""""""" Kinoteatrı, Koroğlu Parkı, Zorgi Parkı, Koala Parkı, Dədə Qorqut Parkı, Nəsimi Rayon İcra Hakimiyyəti evə 5 dəqiqəlik məsafədədir. Bütün sənədlər qaydasındadır, satış vərəqəsi var. Super inkişaf etmiş infrastruktur. Daha çox məlumat telefonla.",18,"Dostluq kinoteatrı 
"," Koala parkı 
"," Park Zorge 
"," Nəsimi bazarı 
"," Nəsimi r.
","","","","","","",""
2134996,2021-06-03,Köhnə tikili,4 / 9,60 m²,2,var,105 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI, KUPÇALI MƏNZİL ! """"""""Olimpik Star"""""""" ın yanında, """"""""City Hospital"""""""" ilə üzbə üz, Yusif Vəzir Çəmənzəminli küçəsində, Gənclik m/s na yaxın məsafədə orta təmirli, yaşayış üçün şəraiti olan
2 otaqlı geniş və işıqlı mənzil satılır.
Təmiz, səligəli və yaşayış üçün hər şəraiti olan mənzildir.
Ümumi sahəsi 60 kv.m.
Leninqrad layihəli, 3 bloklu, 9 mərtəbəli binanın 4-cı mərtəbəsi.
Ayrı-ayrı geniş otaqlar, geniş işıqlı mətbəxi, ayrı s/q. Quraşdırılmış mətbəx mebeli. Mərkəzi istilik sistemi.
Qaz, su, işıq daimidir. Təmiz blok. Geniş həyəti, həyətində avtomobil üçün parkovka yerləri var.
Rahat, əlverişli və geniş infrastruktura malik ərazi. Ətrafında orta məktəb, uşaq bağçası, market, avtobus dəyanacağı və s. yerləşir.

КВАРТИРА С КУПЧЕЙ ! ВАРИАНТ ПОД ИПОТЕКУ!
Предлагается на продажу просторная, светлая и уютная 2-х комнатная квартира со средним ремонтом для проживания около развлекательного центра """"""""Олимпик Стар"""""""", напротив """"""""Сити Хоспитал"""""""", по улице Юсиф Везира Чеменземинли.
Общая площадь 60 кв.м.
Ленинградский проект, 3 блока, 9/4 этаж.
Чистая, светлая уютная квартира со всеми условиями для проживания, комнаты раздельные, раздельный с/у, центральная отопительная система, встроенная кухонная мебель. Постоянное водоснабжение, газ, свет. Чистый блок. Большой двор с местами для парковок.
Развитая инфраструктура, удобные транспортные развязки гарантируют комфортную и удобную жизнь будущих жильцов. Подробнее по телефону.",19,"Nərimanov r.
","","","","","","","","","","",""
2134995,2021-06-03,Köhnə tikili,5 / 5,94 m²,3,var,178 000AZN,vasitəçi (agent),"""""""""КЛАССИЧЕСКАЯ СТАЛИНКА"""""""" ОКОЛО МИНИСТЕРСТВА НАЛОГО!!!
РЯДОМ С АКАДЕМИИ НАУК И ПАРКА ХУСЕЙН ДЖАВИДА !!!
Предлагаем покупателям на продажу 3-х комнатную квартиру с отличным ремонтом в самом престижном месте нашего города в Классической Сталинке. Квартира расположена в Ясамальском районе, на проспекте Гусейна Джавида, возле Академии наук, напротив парка Гусейна Джавида, около Министерства Налогов. Квартира располагается на 5 этаже 5-ти этажного каменого дома. Ремонт крыши производили 3 года назад. Общая площадь 94 кв.м вместе с пристройкой. КВАРТИРА СКВОЗНАЯ. Просторные комнаты, большая светлая кухня вместе с встроенной мебелью, Санузел вместе с ванной комнатой. В комнатах на полу паркет, На кухне и в ванной комнате на полу Испанский метлах и кафель. Все Смесители фирмы Grohe. Отопительная система Комби. Блок аккуратный и чистый, элитные соседи. Имеется Домофон. Постоянный газ, свет, вода. Есть Бак для воды. Купча тоже имеется. Самые брендовые магазины в Баку, Кондитерские магазины, Маркеты, Аптеки, Школы, Институты находятся в 5-10 минутах ходьбы от дома. Свяжитесь с нами по телефону, указанному в объявлении, чтобы узнать подробности! 

-------------------------------------------------------------------------------------------
""""""""KLASSİK STALİNKA"""""""" VERGI NAZİRLİYİNİN YANINDA!!!
ELMLƏR AKADEMİYASI, HÜSEYN CAVİD PARK!!!
Biz müştərilərə, Klassik Stalinkada 3 otağlı ə`la təmirli Baki şəhərinin ən prestij ərazilərində mənzilin satışını təklif edirik. Mənzil Yasamal rayonunda, Hüseyn Cavid prospektində, Elmlər Akademiyasının yanında, Hüseyn Cavid parknan üzbəüz, Vergi Nazirliyinin yanında yerləşir. Ev 5-ci mərtəbədə 5 mərtəbəli binada. Damın təmiri 3 il qabaq eliyiblər.Ümumi sahəsi 94 kv.m Artırması ilə bir yerdə. MƏNZİL YELÇƏKƏNDİR. Geniş otağlar, işiqlı böyük mətbəxi quraşdırılmış mebel ilə, sanitar qovşağı vanna otağın ilə bir yerdə. Otağlarda Döşəmə parket, Mətbəxtdə və sanitar otağda yerdə İspaniya metlaxı istifadə olunub. Bütün smesitellər Grohe. İstilik sistem Kombi. Blok səliqəli və təmizdir, elit qonşular. Domofon var.Daimi qazı, işığı, suyu. Suyun bakı var. Çıxarışı Var. Binanın yaxınlığında Bakida olan bütün tanınmış geyim mağazalar, Un məlumatları, Marketlər,Apteklər, Məktəblər, İnstitutlar 5-10 deqiqəlik məsəfədə. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın! ",18,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1131902,2021-06-03,Köhnə tikili,1 / 9,59 m²,3,var,95 000AZN,vasitəçi (agent),"Lider tvnin yaxinliqi 9mertebeli Kiyev layiheli das binanin 1 ci mertebesi.
2 otaqlidi 3 e  artirilma ile duzelib.Merkezi istilik sistemi ile menzil qizdirilir. Yerden 8 pillekan yuxaridadi. Yeni Heyat yasayis kompleksinin yaxinligi,Yasamal parkinin yaxinliqi.Tecili Satilir.",2140,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1687671,2021-06-03,Yeni tikili,4 / 17,120 m²,3,var,120 000AZN,vasitəçi (agent),"YENI YASAMALDA Yeni tikili binada sahesi 117.0 kvm olan 3 otaqli menzil tecili satilir.menzil temirlidir , 2 sanuzel var , qazi suyu isgi daimidr.Menzilin kupcasi var. Etrafda butun infrastruktur movcuddur.",6643,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2117175,2021-06-03,Yeni tikili,15 / 16,61 m²,2,var,99 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu Ukrayna dairesi, Şərq Qərb mtk-da, 16 mərtəbəli binanın 15-ci mərtəbəsində, qanuni 1 otaqlı (61 m²)  - 2 otaqlıya düzəlmiş, Tam təmirli ( pol parket) Mənzil Satılır. 
Qaz, Su, İşıq daimidir, Mərkəzi istilik, əlavə olaraq Kombi sistem çəkilib (isti   pol var).
Binada 2 Lift ( Mitsubishi ), Yeraltı qaraj, 24 saat Mühafizə  var .
Şəhərə və Dənizə Mənzərə Sənəd Kupça (Çıxarış).
Qiymət 99.000 ₼
Ofis haqqi 1%",140,"Ukrayna dairəsi 
"," Əhmədli m.
"," Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
1986799,2021-06-03,Yeni tikili,14 / 22,93 m²,2,var,102 000AZN,mülkiyyətçi,"Salam. COOX TECILI, Bakixanovda AYGUN CITY ticaret merkezi ile uz-uze, hal hazirda MTK satiw qiymeti 1250 manatdir amma tecili satildii ucun 1100 manata satiram.weherin en prestijli yawayiw komplekslerinden biri olan TERRACE PARK yawayiw kompleksinde, 93 kvadrat iki otaqli podmayak ev satiram.hal hazirda binada evlerin temirine icaze verilib, binaya 10-15 gune cixariw verilecek, bina isti soyuqun qarwisini almaq ucun daw yunu ile izolyasiya olunub, otaqlar ayri ayidir geniw iwiqlidir, boyuk qarderobu var, asanliqla 3 otaq elemek olar, evin baxiwi AYGUN CITY ticaret merkezinedir. Binada 24 muhafize, müasir fasad
2 günlük ehtiyatı olan su çəni və 24 saat su təchizatı
Fərdi istilik sistemi üçün qaz təchizatı
Rəqəmsal TV, internet və telefon sistemləri
Kompleksin 1 ha sahəsinin 60%-i abadlaşdırma üçün ayrılmışdır
Geniş uşaq meydançası
110 yerlik ikimərtəbəli yeraltı, 16 yerlik yerüstü avtomobil dayanacağı
Yeraltı parkinqdə avtomobillər üçün yuyucu
Velosipedlər üçün dayanacaq
İkimərtəbəli yeraltı parkinqdən liftə çıxış
Yükqaldırma qabiliyyəti 1 tona qədər olan rahat liftlər
Eni 2,70 m olan geniş pilləkən aşırımları və mərmər ilə üzlənmiş pilləkən meydançaları
Qış aylarında istilik itkisini azaldan, yayda isə istidən qoruyan keramik plitələr ilə üzlənmiş, ventilasiya olunan fasad və daş divarlar
Hər iki tərəfə çıxışı olan, rahat planlanmış mənzillər
Tavanların hündürlüyü – 3,45 m
Eni 2,40 m-ə qədər olan böyük pəncərələr
Mərkəzi elektrik təchizatı və generator
Yanğın təhlükəsizliyi sistemi
Həyətə baxan eyvanlarda quraşdırılmış divar şkafları
Mərtəbələrdə kondisionerlərin xarici bölmələri və istilik sistemləri üçün ventilyasiya olunan xüsusi servis eyvanları.",2405,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
2049009,2021-06-03,Yeni tikili,14 / 16,54 m²,2,var,80 000AZN,mülkiyyətçi,"С ремонтом с техникой и с мебелью . Теплая квартира ремонт хороший был сделан 2020 году. Техника куплена год назад. Купчая есть . Nefçiler metrosuna yakın .  Temir 2020 olup. Mobilya ve teknik bir yerden satılıyor. Bulaşık makına 3 ay önce aldık almaniya . Mobilya  Türk . qala firma. Çamaşır makina , klima, buzdolabı . Buzdolap eski . Yer parket. Kupça var. Gaz kombi . Kışta sıcak . Kuru ev . Rüzgar evi narahat etmir çünkü orta da ev . Plana göre rahat . Peredelka. Kire için yahşı olur . Тех паспорт есть и выписка . ",320,"Neftçilər m.
"," Nizami r.
","","","","","","","","","",""
2132224,2021-06-03,Yeni tikili,11 / 16,335 m²,6,var,790 000AZN,mülkiyyətçi,"
Продаётся 6 комнатная (4 спальни, 1 кабинет, 1 большая гардеробная комната!) квартира в жилом комплексе """"""""АБУ Арена"""""""", рядом Торговым Центром """"""""Ganjlik Mall"""""""". В квартире произведен основательный и очень качественный ремонт, с использованием эксклюзивных и дорогих материалов. После ремонта никто не жил. В здании имеется круглосуточная охрана, большой двор, центральная отопительная система. Имеется купчая. В шаговой доступности парк, банк, школа, различные маркеты, кафе и рестораны. Очень удобное расположение, район с развитой инфраструктурой. С балкона открывается прекрасная панорама на оба стадиона и т.д.

1) высокий этаж!
2) совершенно другая, нестандартная планировка комнат! ;
3) Совершенно новая итальянская кухонная мебель ( кухня 35 м2!) из Италдизайн Групп;
4) 6 балконов
5) Заказные высокие нестандартные двери иностранного производства (красное дерево!);
6) паркет иностранного производства (красное дерево!)

Satılan 6 otaqlı (4 yataq otaqı, 1 kabinet, 1 böyük qarderob otağı) mənzil, """"""""Ganjlik Mall"""""""" Ticarət Mərkəzin yanında, """"""""АBU Arena"""""""" kompleksində yerləşir. Təmir zamanı çox keyfiyyətli və bahalı materiallardan istifadə olunub. Təmirdən sonra yaşayış olmayıb (!!!). Binada 24 saat təhlükəsizlik xidməti mövcuddur, parkovka yeri, böyük həyəti, mərkəzləşdirilmiş isti su, həmçinin istilik mövcüddür. Eyvandan çox möhtəşəm mənzərə açılır.
1) yüksək mərtəbə;
2) tamamən müstəqil və qeyri-adi otağ bölgüsü;
3) İtaldizayn Grup'dan İtalyan mətbəxt mebeli - tamamən yeni!;
4) 6 balkon;
5) Xaricdən sifariş olunmuş yüksək ölçülü qapılar (Qırmızı ağac!)
6) xarici istehsalı olan parket (qırmızı ağac!)

Ünvan: Bakı şəhəri, Koroğlu Rəhimov",74,"Nərimanov r.
","","","","","","","","","","",""
2132774,2021-06-03,Yeni tikili,6 / 18,176 m²,4,yoxdur,189 000AZN,mülkiyyətçi,"Menzil Emlak Sahibi terefden  satilir....
Yasamal ray  H.Zerdabi kuc  Tusi Kilinikasi ve
Sosiyal Mudafiyye fondunun yaninda 
""""""""Zerdabi""""""""  yasayis komplekinde  temirsiz 4  otaqli menzil...
Genis  ve  seliqeli  heyet   5 mertebe  yeralti  dayanacaq , 2  eded  lift  , ideal  proyekt ve s..
Menzil  tecili olaraq  satilidigi  ucun
Sirket  qiymetinden  ucuzdur.
Xahis  olunur  qeyri  ciddi  sexsler narahat  etmesin .
Elave  sual  ucun  zeng  ede bilersiz.
Bina  artiq  demek olar ki  tehfil verilir...
Qeyd:  Menzilin 1  kv  deyerinden 200  Azn  ucuz  satiram....",95,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
1846736,2021-06-03,Yeni tikili,3 / 10,121 m²,4,var,240 000AZN,vasitəçi (agent),Ata Tyurk parkin yaxiniginda umumi sahasi 121 kvadrat olan yeni tikili binada 4 otagli menzil satilir Menzil Clasik stilde temir olunub yer doshemeleri Parket taxta Gaplar Tyurk sanuzelar menzilde 1 zak 3 yatag otagi ve boyug eivanlat var Hayata parkovka yeri 24 saat muhavize mocutur Gaz su ishig daimadir Etrefli Malumata Gore zeng edun !!!,751,"Gənclik m.
"," Nərimanov r.
","","","","","","","","","",""
1983390,2021-06-03,Yeni tikili,4 / 12,122 m²,3,yoxdur,169 000AZN,mülkiyyətçi,EV SAHİBİNDƏN.. Təcili.... Memar Əcəmi metrosunun yanında. Hazır yaşayış olan yeni tikili. Supertəmirli mənzil. Təmirdə bahalı inşaat meteriallarından istifadə edilib. Qranit isti döşəmə. Parket. 2 hamam tualeti. Türkiyə kafel metlaxı. Mətbəx mebeli. Dartma tavanlar Binaya qaz verilib.Təmirdən sonra yaşayış olmayıb. Əlavə məlumat ücün zəng edin. Xaiş edirəm firmalar və vasitəcilər şəkil istəməsinlər.,1548,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","","",""
2088175,2021-06-03,Köhnə tikili,2 / 5,51 m²,2,var,82 000AZN,mülkiyyətçi,EV SAHİBİNDƏN...3 cü Mikrorayon. Moskva K/T yanı. Sonti marketə yaxın. Supertəmirli. Kombi sistemi. İsti döşəmə. Dartma tavanlar. Mətbəx mebeli. Pərdələr və cilciraqlar. Təmirdən sonra yaşayış olmayıb. Orta blok. Künc deyil. Balkon cölə. XAİŞ EDİRƏM MAKLERLƏR ŞƏKİL İSTƏMƏSİNLƏR...,652,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","","",""
2134994,2021-06-03,Yeni tikili,11 / 16,125 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"Evim Residence yaşayış kompleksi, mənzərəli parkdan cəmi bir neçə metr məsafədə tikilən, müxtəlif planlı geniş mənzillərə sahib yeni yüksək səviyyəli binaların yeni blokudur. Bakıdakı Evim Residence, Nəsimi rayonunda, Hüseynqulu Sarabski, Ağadadaş Qurbanov, Sübhi Salayev küçələrində yerləşir.
Yeni binanın ərazisi bütün lazımi infrastruktura malikdir. Ən yaxın supermarket yalnız üç dəqiqəlik məsafədə yerləşir, yaşayış kompleksindən yarım kilometr radiusda daha bir neçə şəbəkə supermarketi və müxtəlif mağazalar var. Eyni məsafədə kafelər, poçt, bank şöbələri var. 3 otağlı mənzil satılır. 16/10. Ümumi sahəsi 125 kv.m. Bazarın qiymətinnən qat-qat aşağı satılır. Ev Barter da oluna bilər (İnqlab,Azadlıq prospekti, keçmiş Nasimi bazarın yanı) üstündə pul.
======================================================================================================================================================
Жилой комплекс Evim Residence – новый современный квартал из высотных домов с просторными квартирами разнообразных планировок, который сооружается всего в нескольких метрах от живописного парка. ЖК Evim Residence в Баку находится в Насиминском районе в районе улиц Гусейнгулу Сарабского, Агададаша Гурбанова, Субхи Салаева
В районе новостройки есть вся необходимая инфраструктура. Ближайший супермаркет расположен всего в трех минутах ходьбы, еще несколько сетевых супермаркетов и разнообразных магазинов имеется в радиусе полукилометра от ЖК. На таком же расстоянии находятся кафе, почта, банковские отделения, булочная. Продается 3-х комнатная квартира. 10/16. Общая площадь 125 кв.м. Цена намного ниже рыночной. Бартер тоже рассматривается с доплатой ( Инглаб, проспект Азадлыг, бывший Насиминский базар)",57,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Zabitlər parkı 
"," Nəsimi r.
","","","","","","","",""
2134991,2021-06-03,Yeni tikili,10 / 19,220 m²,4,var,515 000AZN,vasitəçi (agent),"“AF CENTRE ” YAŞAYIŞ KOMPLEKSİ!!!!
QAZLI KUPÇALI!!! DƏNİZƏ PANARAMASI İLƏ!!!
Şəhərin nüfuzlu yerlərindən birində, Nasimi rayonu, Səməd Vurğun küçəsində, Təzə Bazarnan üzbəüz, Af com Centre-nın üstündə, ‘’Premium Klass’’ binada, Dənizə panaraması ilə, yeni tikilmiş elit binada, 5 otaqli super təmirli mənzil satilir. Umumi sahəsi 220 kv.m., mərtəbəsi 19/10. Geniş, hündür tavanlı otaqlar, isti pol mətbəxtdə və sanitar qovşağda, Böyük zal, böyük holl, Böyük garderob. Döşəmə palıd parketi hər yerdə, Qapılar İtaliya istehsaldır təmiz taxtadır, 2 sanitar qovşağı, 2 eyvanı var. Binada 3 surətli lifti, 2 mərtəbəli yer altı dayanacağı, geniş həyəti, dincəlmək üçün parkı, uşaqlar üçün oyun meydançası və 24 saat Mühafizə polisi (MP) xidməti evin altında. Xüsusi zövqlə və yüksək keyfiyyətlə tikilmiş, """"""""AF Cetnre"""""""" Premium Class yaşayış kompleksi sakinlərin rahatlığı və təhlükəsizliyi üçün hər bir incəliyi nəzərə alaraq tikilmişdir. Üzbəüz şəhərdə ən böyük Bolmart market. İnfrastruktur baxımından şəhərin istənilən yerinə yaxın məsafədə yerləşir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın. --------------------------------------------------------------------------------------------------------------------------------------------------------------------
“AF CENTRE ” ЖИЛОЙ КОМПЛЕКС!!!
С ГАЗОМ И КУПЧЕЙ!!!! С ПАНАРАМОЙ НА МОРЕ!!!
В одном из самых престижных мест города, В Насиминском районе, по улице Самед Вургуна, напротив Təzə Bazara, над Af com центром, В доме Премиум класса, с панарамой на море, в новопостроенном доме продается 5-ти комнатная квартира с отличным дорогим ремонтом. Общая площадь 220 кв.м, квартира расположена на 10 этаже 19 этажного дома. ЕСТЬ ГАЗ И КУПЧАЯ! Просторные с высокими потолками комнаты, теплый на кухне и в санузлах, Большой зал, Большой холл, Большая гардеробная комната. Дубовый паркет по всей квартире, Двери во всех комнатах Итальянского производства из чистого дерева, 2 сан узла ( один общий, второй в спальни), 2 балкона. В доме есть 3 скоростных лифта один из них грузовой, двухэтажный паркинг, большой закрытый двор со шлангбаумом, для отдыха парк, детская площадка и 24 часовая охрана Полиции блока (MP). Построенный с особым вкусом и высоким качеством, соответствующая мировым стандартам жилой комплекс """"""""AF Cetnre"""""""" Премиум класса был построен для удобства и безопастности жителей. Прямо напротив через дорогу находится самый большой Bolmart в городе. Четырехканальная центральная система кондиционирования. Централизованная противопожарная система. Подробнее по телефону",40,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," Nəsimi r.
"," Kubinka q.
","","","","",""
2134987,2021-06-03,Yeni tikili,9 / 16,90 m²,3,yoxdur,197 000AZN,vasitəçi (agent),"DRAFT CONSTRUCTION MTK MƏNZİL!!!
""""""""Amerikan səfərliyi"""""""" nın yanında, """"""""Nəsimi Polis İdarəsinin"""""""" ilə üzbə üz, Azadlıq prospektində, 3 otağlı yaxşı təmirli mənzil satılır. 9/16. Ümumi sahəsi 90 kv.m. Geniş, hündür tavanlı otaqlar, döşəmə alman laminatı, sanitar qovşağı və vanna otağı bir yerdə, daimi qazı, işığı, suyu... Geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
----------------------------------------------------------------------------------------------------------------------
КВАРТИРА В DRAFT CONSTRUCTION MTK!!!
Рядом с """"""""Американским посольством"""""""", напротив """"""""Насиминского управления Полиции"""""""", по проспекту Азадлыг продается 3-х комнатная квартира с хорошим ремонтом. 9/16. Общая площадь 90 кв.м. Просторные, светлые комнаты, полы немецкий ламинат, санузел и ванная вместе, чистый, тихий двор, место для парковки. Все документы в порядке, имеется .Местонахождение отличное. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ В АРЕНДУ. Супер инфраструктура. Подробнее по телефону.",42,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","","","",""
1963592,2021-06-03,Köhnə tikili,4 / 5,80 m²,3,var,135 000AZN,vasitəçi (agent),"ƏLA YERDƏ
Nizami rayonu BRAVO marketin arxasinda yerləşir 5/4-cü mərtəbəsində qanuni 3-otaqlı LENİNGRAD-- LAHİYƏLİ mənzil  satışa çıxdı. Mənzil orta blokda yerləşir. Mənzil yola, mərkəzi yola, bütün avtobus xətlərinə, bütün infrastrukturaya, marketlərə, məktəbə, bağçaya, yarmarkalara, iaişə, xidmət və ticarət obyektlərinə yaxındır. Mənzil otaqları və hamam-tualeti ayrı-ayrıdır. Mənzilin SUYU-QAZI-İŞIĞI daimidir.Mənzil Əla təmirlidir. pol 1 sort palıd parketdir.hamam-tualet və mətbəxt isti poldur.
QİYMƏT:135.000 Azn.cuzi danışıq yeri var.Sənəd: kupça
",365,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2134986,2021-06-03,Yeni tikili,12 / 16,70 m²,3,var,113 000AZN,vasitəçi (agent),"Təcili dəyərindən ucuz satilir. Baki ş. Yasamal ray. Mətbuat prospekti. Yeni tikili 16 mərtəbəli binanin 12ci mərtəbəsi. 2-3 peredlka otaqli. Yaxşi remontlu. Pol parket.. Binanin yerləşdiyi yer yüksek infrastruktora malikdir, komfort yaşamaq üçün hər bir şey var.
Sənəd- Çixariş (kupça)
Qaz. Su. İşiq daimidir
Ofis haqqi 1%",53,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2025795,2021-06-03,Yeni tikili,14 / 17,103 m²,3,var,138 000AZN,vasitəçi (agent),"SATILIR!! Həzi Aslanov metrosunun çıxışında  17 mərtəbəli binanın  14-cü mərtəbəsində sahəsi 103 kv.m radnoy 3 otaqlı təmirli ev satılır.Mənzilin 2  balkonu var. Mənzilin baxışı dənizədir (gün batan).Mənzilin polu parketdir,kombi var.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti,yeraltı parkinqi var.Binanın həyətində uşaqlar üçün meydançalar və s.var.Sənəd qaydasında:Sənəd kupça.Qiyməti:138.000 AZN 
",431,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2134985,2021-06-03,Yeni tikili,2 / 15,186 m²,4,var,430 000AZN,vasitəçi (agent),"“GREEN PALACE ” YAŞAYIŞ KOMPLEKSİ!!!!
TOFİQ BAHRAMOV ADINA STADİONA YAXIN!!! QAZLI KUPÇALI!!!
Şəhərin nüfuzlu yerlərindən birində, Narimanov rayonda, Gənhlik m/s-na yaxın məsafədə, “Green Palace’’ yaşayış kompleksində,elit binada, 4 otaqli super təmirli mənzil satilir. Umumi sahəsi 186 kv.m., mərtəbəsi 15/2. Geniş, hündür tavanlı otaqlar, vitraj pəncərələr, 3 yataq otağı, 1 zal 54 m2 , 1 holl, 1 qarderob otağı, 1 camaşixana otağı, 2 sanitar qovşağı, 2 balkon ( 1 meşəyə çıxışı, 2 həyətə çıxışı), mətbəx, döşəmə - palıd parket. Mənzil Əşyalarnan bir yerdə satılır. Səssiz liftlər, 24 saat mühafizə, hər mərtəbədə video müşahidə sistemi, mərmərlə örtülmüş bloklar, yaşıl böyük həyət, uşaq və oyun meydançaları, fontan, 2 mərtəbəli qaraj, mərkəzləşmiş isitmə sistemi, daimi isti və soyuq su, qaz. İnfrastruktur baxımından şəhərin istənilən yerinə yaxın məsafədə yerləşir. Təzə Zoopark, İST petrol, Bravo, Bazarstore, Favorit, Apteklər hamsı evin yanındadır. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın. --------------------------------------------------------------------------------------------------------------------------------------------------------------------
“GREEN PALACE ”– ЭТОТ УНИКАЛЬНЫЙ КОМПЛЕКС НЕ ИМЕЮЩИЙ АНАЛОГОВ ВО ВСЕЙ РЕСПУБЛИКЕ !
ОКОЛО СТАДИОНА ИМЕНИ ТОФИКА БАХРАМОВА!!!
В наримановском районе, недалеко от метро станции Гянджлик, в жилом элитном комплексе “GREEN PALACE ” продается 4-х комнатная квартира с хорошим ремонтом . Общая площадь квартиры 186 кв.м, 15/ 2 этаж. КУПЧАЯ ЕСТЬ! В квартире 3 спальные комнаты, 1 зал-54 м2,, 1 холл, 1 гардеробная комната, 1 прачечная, 2 санузла, кухня, 2 балкона (1 с видом на лесопарк, 2 с видом во двор), пол - дубовый паркет. Квартира продается вместе с Мебелью.Уникальный дизайн здания. Витражные окна. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Бесшумные лифты, мраморное покрытие подъездов, круглосуточная охрана с системой видеонаблюдения на каждом этаже, большой двор с зелеными насаждениями, детской и игровой площадками, 2-х этажный подземный гараж, централизованное отопление, газ, горячая и холодная вода постоянно. Подробнее по телефону",47,"Zoopark 
"," Şərq bazarı 
"," Nərimanov r.
","","","","","","","","",""
