id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2121532,2021-05-27,Новостройка,9 / 17,80 м²,2,есть,135 000AZN,посредник (агент),"28 may Metrosunun yaxınliqında Yeni inşa edilmiş 17 mərtəbəli binanın 9-ci mərtəbəsində 3 otagliya duzelmis  temirli mənzil satılır. Mənzildə su, işıq, qaz daimi verilir. Binanın geniş həyəti, yeralti avtomobil dayanacağı, 24 saat mühafizəsi.",224,"м. 28 мая
","  Нефтяная Академия
","  Парк Самеда Вургуна
"," Наримановский  р.
",,,,,,
2070720,2021-05-27,Новостройка,10 / 17,90 м²,2,есть,177 000AZN,посредник (агент),"Nerimanov metrosu Heyder Eliyev Merkezinin yaninda yerlesen yeni tikili binada yaxsi temirli 2 otaqli menzil satilir. Menzilin baxisi parkadir.Butun esyalariyla birlikde satilir. Butun Senedler qaydasindadir Binada qaz, cixarsi(kupca) var. Diger Melumatlar ucun zeng ede bilersiniz.",24," Парк Нариман Нариманова
"," м. Нариман Нариманов
","  Художественная Академия
"," Наримановский  р.
",,,,,,
2121529,2021-05-27,Новостройка,4 / 5,60 м²,2,есть,158 000AZN,посредник (агент),"Elmler Akademiyası Metrosu,SPACE T/K-nin yanında 5/4-cu mertebesinde,2-otaq əla təmirli,Stalin lahiyəli(Stalinka) 65 kv olan mənzil satılır.Qaz,su,işığ daimdir.Mərkəzləşdirilmiş istilik sistemi.Blok xüsusi 7\24 mühafizə olunur.Binada hər sakinin özünə məxsus avto parkinki var.Binanın Hüseyn Cavid prospektinde yeresir.",28," Парк Гусеин Джавида
","  Технический Университет
"," м. Элмляр Академиясы
","  Строительный Университет 
"," Ясамальский р.
",,,,,
2121528,2021-05-27,Новостройка,9 / 16,130 м²,3,нет,260 000AZN,посредник (агент),"Yasayis olmamis Menzil Tecili Satilir !! ! ! Nerimanov metrosundan 1 deqiqelik mesafede, Usaq Stomotologiyasinin yani, Yeni tikili binada temirden yeni cixmis, ela temirli Sahesi 130 kv.m olan 3 otaqli menzil satilir. 2 sanuzel var. Diger melumatlar ucun zeng edin.",21," Парк Нариман Нариманова
"," м. Нариман Нариманов
"," Наримановский  р.
",,,,,,,
2121527,2021-05-27,Вторичка,2 / 5,50 м²,2,есть,71 000AZN,посредник (агент),"Nəsimi rayonu 3-cü mikrarayon .Əcəmi metrosu və 20 yanvara yaxın.5/2-2 otaqlı.Təmirli
Qiyməti razılaşma yolu ilə 
",26,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 3-й мкр
",,,,,,,
2016363,2021-05-27,Новостройка,8 / 20,130 м²,3,есть,185 000AZN,посредник (агент),"Xətai Rayonu,Gəncə prospekti, Xətai Park yaşayış kompleksi,20 mərtəbəli binanın 8-ci mərtəbəsində,ümumi sahəsi 130 kv. yenicə təmirdən çıxmış 3 otaqlı super mənzil satılır. Mənzilin döşəməsi palıd parket,istilik sistemi kombidir. Sənəd kupça. Şəkillər mənzilə aiddir,odur ki buyurun baxın özünüz dəyərləndirin. Buyurub canlı baxmaq istərsəniz bir saat öncədən zəng edin.",29,"Хатаинский р.
"," пос. Ахмедлы
",,,,,,,,
2121521,2021-05-27,Новостройка,7 / 17,85 м²,2,есть,130 000AZN,собственник,"Sahibinden birbasa. Nizami rayon Icra Hakimiyyetinin arxasi,24-cu polis bolmesinin yaninda. Ekoloji cehetden en temiz yerde,sakit erazide yerlesir. Yaninda 210 ve 220 nomreli mektebler,bagca,boyuk market,stadion yerlesir. Ideal mertebe,ideal proyekt,qanuni 2 otaq. Cixarisi var.  Balkonlar temiz havaya acilir,qarsisinda mektebler var,hec vaxt bina tikilmeyecek. ",567,"м. Нефтчиляр
"," Низаминский  р.
"," пос. 8-й километр
",,,,,,,
2121519,2021-05-27,Новостройка,4 / 17,174 м²,4,нет,245 000AZN,посредник (агент),"Cox Tecili Satilir ! ! ! Nerimanov Metrosunun yani, Usaq Stomotologiyasinin yaninda yerlesen Yeni Tikili binada Sahesi 174 kv.m olan 4 otaqli menzil satilir. Binada qaz var yaxin vaxtlarda cixaris verilecek. Diger melumatlar ucun zeng ede bilersiniz.",19," Парк Нариман Нариманова
"," м. Нариман Нариманов
","  Художественная Академия
"," Наримановский  р.
",,,,,,
2121518,2021-05-27,Вторичка,6 / 9,87 м²,4,есть,110 000AZN,посредник (агент),"Ehmedli qes Nesredın tusı kuc Movıda Plazanın,171 nomreli mektebın yanı 9mertebelı kıyev lahıyelı bınanın 6cı mertebesınde radnoy 4otaq orta blok menzıl satılır.qiy 110.000man Razılasma olacaq.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı 1%",17," Неапольский круг
"," Хатаинский р.
"," пос. Ахмедлы
",,,,,,,
2121517,2021-05-27,Новостройка,13 / 13,68 м²,2,есть,30 000AZN,посредник (агент),"Xirdalan şəhəri.Yaxinliginda mekteb bagca fealiyyet gosterir.Su,isiq,qaz ve lift daimidir.Bina 13 mertebelidir Menzilde 13 cu mertebededir.",31,"Хырдалан
",,,,,,,,,
2121515,2021-05-27,Новостройка,10 / 16,190 м²,4,есть,450 000AZN,посредник (агент),"TECİLİ ! ! !

Nerimanov , Metro Park Ticaret Merkezinin yaxinliginda yerleşen "" DOSTLUQ "" MTK Elit binada Menzil satılır . Menzil QANUNİ 4 otaqlidir . Menzilin umumi sahesi 185 kv m - dir .Yelcekendir , 4 eyvan movcuddur. Her otaqda eyvan (balkon ) var.  Menzilin temirinde keyfiyetli ve bahali inşaat materiallardan istifade olunub . Binanın 24 saat muhafize xidmeti var . 2 suretli lifti var . Genis həyəti var . Binanın Yerüstü yeraltı parkingi var. Binanın həyətində Usaq meydancasi var . Etrafında mektebler , bagcalar , supermarketler , park ve s var . Temirden sonra binada yaşayış olmayıb . Qaz , su , işiq daimidir . KUPCALİDİR. 

OFİS HAQQİ 1 %",23,"м. Нариман Нариманов
","  Парк Нариман Нариманова
"," Наримановский  р.
",,,,,,,
2121513,2021-05-27,Новостройка,16 / 19,120 м²,3,нет,179 000AZN,посредник (агент),"TƏCİLİ ! ! !             NƏSİMİ BAZARI ! ! !

Nəsimi Bazarının yanı, ""KLASS CONSTRUCTİON"" Şirkətinə məxsus 19 mərtəbəli binanın 16-cı mərtəbəsi Qanuni 3 otaqlı, 120 kv, Polskvaznoy, Podmayak mənzil satılır. Mənzildə otaqlar geniş və işıqlıdır. Mənzilin Panoraması Dədə Qorqud parkınadır.  Binada qaz, yaşayış var. ",28," Медицинский Университет
"," Насиминский  р.
",,,,,,,,
2121510,2021-05-27,Новостройка,6 / 15,85 м²,2,есть,134 000AZN,посредник (агент),"TECILI SATILIR !!!
Mənzil təmirlidir,binanın qazı var,çıxarış verilməyib.

Alici terefinden sirkete 1% xidmet haqqi verilir",26,"м. Мемар Аджеми
"," Насиминский  р.
",,,,,,,,
2121509,2021-05-27,Новостройка,11 / 17,84 м²,2,нет,97 000AZN,посредник (агент),"Badamdarda ARAZ Market, Bizim Markete yaxin Səfəq MTK-da 2 otaq 3otaga peredelka elemek olar. Podmayak mənzil satılır. Binada QAZ,Su,Isiq var. Bina infrastruktur olaraq çox əlverişli yerdədir. Binanın yeraltı qarajı və həyətyanı sahəsi var.Bina etrafinda bagca,marketler,mektebler yerlesir.Butun saygaclar qurasdirilib,odenisleri edilib. Elave melumat ucun zeng edin.",23,"Сабаильский р.
"," пос. Бадамдар
",,,,,,,,
2121508,2021-05-27,Новостройка,6 / 16,65 м²,2,есть,65 000AZN,посредник (агент),Xirdalanda merkezde heyder parkinin yaninda dayanacaga yaxin mesafede yeni tikili 16 mertebeli binanin 6 ci mertebesi 2 otaqli  temirden yeni cxmiw super temirli menzil menzilin temirnde bahali materiallardan istifade olunub  temrden sonra menzilde yawayw olunmyib bina tam yawaywli binadir qaz su iwiq daimdir binanin 2 suretli lifti var sened kupca satwda bawqa menzillermzde var,30,"Хырдалан
",,,,,,,,,
2121507,2021-05-27,Новостройка,12 / 18,90 м²,2,есть,135 000AZN,посредник (агент),"Zabitlər Bağına yaxın , Kubinkada , sahəsi 90 kv.m. olan 2 otaqlı , Təmirsiz mənzil satılır . Bina Qaz və Kupça ilə təmin olunub . Otaqlar geniş və İşıqlıdır . Mənzilin 2 sanuzeli var . İşıq , Su , Qaz daimidir . Mənzili uğurla 2 otaqdan 3 otağa düqzəltmək olar . Bina 24 saat mühafizə olunur . Yeraltı Parking mövcuddur . Binada 2 sürətli Lift fəaliyyət göstərir ...",37," Парк Офицеров
","  Цирк 
","  Университет Иностранных Языков
"," Насиминский  р.
",,,,,,
2121506,2021-05-27,Новостройка,20 / 24,180 м²,4,есть,295 000AZN,посредник (агент),"TƏCİLİ SATILIR !!!
EKSKLÜZİV TƏKLİF !!!
PODMAYAK QİYMƏTİNƏ !
Yasamal parkının yanında Gilanın binasında, qanuni 4 otaqlı mənzil satılır.
Ümumi sahəsi 180 kv.m.-dir.
QEYD: Mənzilin təmirinə 150.000 azn pul xərclənib !
ƏŞYALAR QİYMƏTƏ DAXİLDİR.
Qaz, su, işıq daimidir.
Panorama Yasamal parkına baxır.
Komissiya haqqı 1% təşkil edəcək.
",32," Ясамальский базар
"," м. Иншаатчылар
"," Ясамальский р.
",,,,,,,
2121505,2021-05-27,Новостройка,17 / 18,125 м²,4,есть,298 000AZN,посредник (агент),"SATILIR ! ! ! KUPCA VAR ! ! !

Qutqasinli kuc, Elmler Akademiyasi , Nerimanov Heykeli , Huseyn Cavid Parkinin yaninda yeni tikili binada ( Elit ) ela temirli menzil satilir. Menzil qanuni 3 otaqdan 4 otaga duzelib . Birinci isiq ( Perviy Svet ) ile yeni her otaga pencere dusur. Umumi sahe 120 kv. 2 sanuzel, isti pol, kombi sistemi, boyük gonag otağı, kuxna mebeli, geniş eyvan, pol parket. Binada 7/24 muhafize sistemi ,kameralar , 2 suretli lift ve s. movcuddur. Binanin etrafinda parklar, mekteb , usaq bagcalari , marketler var . Menzilin baxisi hem denize hem de Alov Qullelerinedir.

Ofis haqqi - 1 %",29," Парк Гусеин Джавида
","  Технический Университет
","  Советская
","  Памятник Нариманова
"," м. Элмляр Академиясы
"," Ясамальский р.
",,,,
769380,2021-05-27,Новостройка,17 / 18,225 м²,5,есть,249 000AZN,собственник,Salam ev çox təcili satilir dəyərindən 15-20 min  asaqi satilir. Ev Ataturk prospektində Ayna Sulatanova heykəlinin arxasindaki kontakhomun ustundə 18 mərtəbəli binanin 17 ci mərtəbəsində yerləsir ev təmirsizdi padmayak suvanib evin Kupçasi var  evi rahat 2 mənzil etmək olar evdə 2 hamam 2 tualet var. 2 böyuk balkonu balkona 4 çixişi  və şəhərin hər tərəfinə rahat görunusu var. Evin zalı çox böyukdur binada təhlukəsizlik  sisitemi 2 rahat lifti qazi suyu isigi həmişə var ,22,"Бинагадинский р.
",,,,,,,,,
2117101,2021-05-27,Вторичка,4 / 5,55 м²,2,есть,77 000AZN,посредник (агент),4 Mikrorayonda Qızıl-Tacın yanında 5 mərtəbəli binasnın 4-cü mərtəbəsində normal təmirli 2 otaqlı mənzil təcili satılır. Real alıcılar zəng vurun. Mənzil təcili satılır,25,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 4-й мкр
",,,,,,,
2121504,2021-05-27,Новостройка,6 / 14,180 м²,4,есть,282 000AZN,посредник (агент),"TƏCİLİ ,Tbilisi pr-də inşa edilmiş “İşıq MTK”-da 176 kv.m olan 4 otaqlı təzə təmir olunmuş mənzil satılır. Təmirdən sonra Mənzildə yaşayış olmayıb.Təmir zamanı keyfiyyətli materiallardan istifadə olunub.Döşəmə əla növ parket, vitrin pəncərələr, kondisioner istilik sistemi CİLLER, Kafellər İspaniya brendi, Qapılar təmiz taxta.İstəyən bu binadakı qiymətlərlə marağlana bilər.
Alici terefinden sirkete 1% xidmet haqqi verilir",26," Парк Севиль Газиевой
","  Российское посольство
","  Медицинский Университет
","  Парк Зорге
"," Насиминский  р.
",,,,,
2121502,2021-05-27,Новостройка,2 / 16,44 м²,1,есть,85 000AZN,собственник,"Təcili! Yasamal r-nu, Qələbə dairəsi, İnşaatçılar metrosuna piyada 5 dəqiqə, 20 yanvar metrosuna 15 dəqiqəlik məsafədə, Şəfəq Mtk-nın 16/2  super təmirli 44 m² mənzil satılır. Pol parketdir, dəhliz və sanuzeldə isti pol var. İstilik sistemi kombidir. Kondisioner, telefon var. Mənzil bütün mebellerlə və kondisionerlə birlikdə satılır. Qaz,işıq, su daimidir.Evin sənədləri qaydasındadır, çıxarış var. Binanin muhafizəli geniş həyəti, yeraltı qarajı, 2 lifti var. Yaxınlıqda Baku Mall, Bravo, məktəb, uşaq baxçası və s var. Real alıcılara endirim ediləcək.Vasitəçilərə 2% ofis haqqı veriləcək. ",36,"м. Иншаатчылар
"," Ясамальский р.
"," пос. Ясамал
",,,,,,,
2121496,2021-05-27,Новостройка,16 / 16,50 м²,2,нет,100 000AZN,посредник (агент),"Nerimanov Metrosu, Metroparkin qarsisindaki Yeni tikili pilot lahiyeli binada ela temirli 1 otaqdan 2 otaga duzelmis menzil esyalariyla birlikde satilir. Binada qaz var, yaxin vaxtlarda cixaris(kupca) verilecek. Diger melumatlar ucun zeng edin.",25,"м. Нариман Нариманов
","  Парк Нариман Нариманова
"," Наримановский  р.
",,,,,,,
2121494,2021-05-27,Новостройка,6 / 16,230 м²,4,есть,870 000AZN,посредник (агент),"Sebail rayonu , Iceri Sheher metrosu , Deniz Kenari Milli parkin yaxinliqinda yerlshen Yeni Tikili 16 mertbeli binanin 6 ci mertebesinde yerleshen Umumi sahesi 230 kv olan 4 otaqli menzil satilir.
Menzil 1 qonaq otaqi , 3 yataq otaqi 3 sanitar qovshaqi ve balkonlardan ibaretdir.
Temir tam kefiyyetlidir, genish rahat , zovglu temirlidir.Sekiller shertidi
Etrafli melumat ucun zeng ede bilersiz
Ofis xidmet haki 1 % teshkil edir Demedi deme",27," Государственная Академия Управления
"," м. Ичеришехер
","  Экономический Университет
","  Ахундовский садик
","  Губернаторский садик
","  Президентский парк
","  Парк М.А. Сабира
","  Ичери Шехер
"," Сабаильский р.
",
2121492,2021-05-27,Новостройка,3 / 19,64 м²,2,есть,105 000AZN,посредник (агент),"✔TƏCİLİ SATILIR,Qiymətdə endirim yalnız 2 gün ərzində,pul lazım olduğu üçün dəyərindən ucuz satılır.
✔ 1 otaqlıdan,2 otaqlıya çevrilmiş mənzil.
✔Əla təmir,yaşayış olmayıb,1-ci sort parket,Zambaiti aboylar.
✔3-cü mərtəbə,64 kv.m
✔N.Nərimanov m/s-a yaxın,Kosmos yaşayış
kompleksi,İnşaat Şirkəti Akkord MTK
✔Çıxarış (kupça),qaz.
✔Mətbəxt kalidorda yerləşdirlib.
✔Satış qiymətinin 1%-i OFİSƏ xidmət haqqı olaraq nəzərdə tutulur!",34," Парк Нариман Нариманова
"," м. Нариман Нариманов
"," Наримановский  р.
",,,,,,,
2121493,2021-05-27,Новостройка,5 / 8,74 м²,2,есть,147 000AZN,посредник (агент),"Cox Tecili ! ! ! Qiymet endi ! ! ! Nerimanov Metrosu Heyder Eliyev Prospetinde Yeni Tikilimis 8 mertebeli binanin 6 ci mertebesinde yerlesen 2 otaqli yaxsi temirli menzil tecili satilir. Butun Esyalariyla birlikde satilir. Lift suretlidir. Binanin Boyuk heyeti var.Senedler qaydasindadir,cixaris(kupca) var. Ipotekaya tam yararlidir.Merkezin yaninda yerlesir. Diger melumatlar ucun zeng edin.
",35," Художественная Академия
","  Парк Нариман Нариманова
"," м. Нариман Нариманов
"," Наримановский  р.
",,,,,,
2121489,2021-05-27,Новостройка,12 / 17,157 м²,3,есть,220 000AZN,посредник (агент),"TECILI  SATILIR...Tibb  Universitetine ,Olimpik  stara  yaxin yerde  3  otaqli temirsiz  menzil.Menzil  skvaznoydur,ela proyekti  var. Binada  qaz,kupca verilib,  binanin  boyuk heyeti, yeralti dayanacagi var.Başqa  menzillerde teklif ede bilerem.",115," ASAN сервис №1
"," Насиминский  р.
",,,,,,,,
2121488,2021-05-27,Новостройка,11 / 16,180 м²,4,есть,330 000AZN,посредник (агент),"HORMETLI MUSTERILER !!!
Tecili satilir , Yasamal rayonu Baku MALL yaxinliginda yerlsen 16 meretebeli elit binanin 11 ci mertebesinde yerlsen 180 kvm Qanuni 4 otaqli EURO REmont menzil satilir , qaz,su,isiq daimidir , Bina infrastrktur cehetden ideal yerde yerlsir bagca, mekteb, market ve sare vardir , Xais olunu real aliclar narahat etsin Xidmet haqqi 1 % dir , Real aliciya endirim olunacaq..
BARTER VAR : PADMAYAK 2 VE YA 3 OTAQLI YAXSI BINADAN MENZIL ...",22,"м. Иншаатчылар
"," Ясамальский р.
"," пос. Ясамал
",,,,,,,
2121487,2021-05-27,Новостройка,10 / 17,85 м²,2,есть,135 000AZN,посредник (агент),"Nərimanov rayonu, Heyder Eliyev merkezi yaxininda , Təhsil Nazırlıyınin qarshisinda yerləşən YENI TIKILI 17mertebeli binanin 10 cu mertebesinde yerleshen 2 otaglı mənzil satılır.
Umumi sahəsi 85 kv.m. Kupcali menzildir.
Menzilde 1 qonaq otaqi 1 yataq otaqi metbexle qonaq otaqinin arasi aciqdir .
Menzil temirlidir . 1 balkon 2 sanitar qovshaqi var.
Qaz su ishiq daimi.istilik sistemi kombi, heyetde ve binanin altinda mashin saxlamat ucun yerler ,ushaq meydancasi var.
Ofis xidmet haqqi 1 % teskil edir",30,"м. Гянджлик
","  Республиканский Стадион
"," Наримановский  р.
",,,,,,,
2121485,2021-05-27,Новостройка,16 / 19,210 м²,4,есть,550 000AZN,посредник (агент),"TECILI  SATILIR....Tibb   Universitetine, Koroglu,Zorge  parklarina  yaxin  yerde  super temirli  menzil. Menzil  yuksek  seviyyede temir olunub,temirden sonra yawayiw olmayib.Menzilin  zali  50 kvd-dir,yataq otaqlari ,metbexi  geniwdir.Binada  24 saat muhafize xidmeti,2 mertebe yeralti qaraj,boyuk heyet var.",964," Насиминский Базар
","  Коала парк
","  Парк Зорге
","  Кинотеатр Дружба
"," Насиминский  р.
",,,,,
1976811,2021-05-27,Новостройка,3 / 18,130 м²,3,есть,170 000AZN,посредник (агент),"TƏCİLİ ! DƏYƏRİNDƏN ÇOX UCUZ. QAZ + KUPÇA + TEXNİKİ PASPORT. Həsən Əliyev (köhnə inqlab) Küçəsində EGE klinikasının qarşısında yüksək keyfiyətli binada ümumi sahəsi 130 kv.m olan 3 otaqlı mənzili təqdim edirik. Tam Məskunlaşmış binada yeraltı dayancaq mövcutdur. Binanın yaxınlığında 3 məktəb (258,36,47) və ASAN-1 mərkəzi yerləşir. Qaz, su və işıq daimidir. Binada tam yaşayış mövcuddur. Bu fürsəti qaçırmayın. Binanın yerləşdiyi yerə xəritədə baxa bilərsiz. QİYMƏT SONDUR. Xaiş olunur real müştərilər əlaqə saxlasın.
Ofis xidmət haqqı 1 %",52," ASAN сервис №1
","  База Нефтчи
","  Медицинский Университет
"," Насиминский  р.
",,,,,,
2121483,2021-05-27,Новостройка,14 / 17,94 м²,2,есть,133 000AZN,посредник (агент),"QAZ KUPCA var
Nəsimi rayonu , 28 MAY metrosu ve Nizami metrosu yaxinliqinda Zabitler parkin arxasinda yerleshen 17 mertebeli yeni tikili binada 14 cu mertebesinde 2 otaqli ümumi sahəsi 94 kv.m temirsiz.
İŞIQ, QAZ, SU DAİMİDİR !!!",31," Бакинская Музыкальная Академия
","  Национальная консерватория
","  Нефтяная Академия
"," м. 28 мая
","  Кинотеатр Низами
","  Зимний Бульвар
"," Насиминский  р.
",,,
2121482,2021-05-27,Новостройка,11 / 17,240 м²,4,есть,549 000AZN,посредник (агент),"Yasamal rayonu, Elmlər Akademiyası metrosunun yaxınlığında, ""B.D.U.""-in və ""AZ.Memarliq ve İnsaat Unversitetinin yanında, yeni tikili binanın 17/13-ci mərtəbəsində yerləşən/, sahəsi 240 KV/M olan SUPER təmirli 4 otaqlı mənzil satılır. Mənzildə 2 S/Q, 3 balkonu və qarderob var. Mənzil yelcekəndir (skvoznoy). Şəhərə, Botanika bağına və dənizə gözəl mənzərəsi var. Sənəd - ÇIXARIŞ (Kupça). Qaz su və işıq daimidir. Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",335," Технический Университет
","  Парк Гусеин Джавида
","  Строительный Университет 
"," м. Элмляр Академиясы
"," Ясамальский р.
",,,,,
2121481,2021-05-27,Новостройка,1 / 5,50 м²,2,есть,67 000AZN,собственник,"Yeni tikili 5 mərtəbəli binanın 1-ci mərtəbəsində yerləşən super təmirli və zövglü mənzil satıram.Su,işıq,qaz daimidir.Razində 11saylı poliklinikanın yaxınlığında yerləşir.Sakit,rahat yerdədir.Real alıcıya cüzi endirim olacaq.Qiymət 67min",26,"Сабунчинский  р.
"," пос. Бакиханова
",,,,,,,,
2121480,2021-05-27,Вторичка,4 / 9,49 м²,1,есть,67 000AZN,посредник (агент),"Bina Teze Bravo marketin arxasinda yerleshir ( MKX-in heyeti).
9/4 mertebe, eksperimiental lahiye, orta blok, skvoznoy, isti pol.
Sened- Cixarish.
VASITESIZ.",26,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,,,,
2121479,2021-05-27,Вторичка,3 / 5,80 м²,2,есть,280 000AZN,посредник (агент),"Nesimi rayonu , Sahil metrosu , Azerbaycan Dovlet Genc Tamashacilar teatri qarshisinda yerləşən
5 mertebeli binanin 3 mertebesinde yerleshen 3 otaqdan 2 otaglıya duzelme ela təmirli mənzil satılır.
Ümumi sahəsi 80 kv.m. Binada lift var
Mənzil əla təmirli , quraşdırılmış mətbəx mebeli və bütün şəraiti eshyalari var.
Gonaq otaqi mebelleri ve yataq otaqi desti menzille birlikde satilacaq yani esyali.
Menzilin pencereleri nizami kucesine baxir
Ofisin Xidmet Haqqi 1%",21,"м. Сахил
","  Малоканский садик
","  Парк Сахиль
","  Музей Ковров
","  Кинотеатр Низами
","  Педагогический Университет
"," Сабаильский р.
",,,
2121478,2021-05-27,Новостройка,11 / 17,170 м²,4,есть,435 000AZN,посредник (агент),"Elmler,Hüseyin Cavid Parkının yaxınlığında, yani, Qazli kupcali binada 17/11-ci mertebesinde-4 otaqli yaxsi temirli menzil satilir.Binada qazla beraber merkezi istilik sistemide movcuddur.Binanin yeralti qaraji,suretli sessiz liftleri,24 saat muhafize ve musahide xidmeti var.....",149,"м. Элмляр Академиясы
","  Парк Гусеин Джавида
","  Технический Университет
"," Ясамальский р.
",,,,,,
2121475,2021-05-27,Новостройка,2 / 11,116.5 м²,3,есть,124 650AZN,посредник (агент),Ehmedli qes Sarayeva kucesı Sabına parfumenyanın usdu 11mertebeli yenı tıkılı das bınanın 2cı mertebesınde radnoy 3otaqlı padmayak menzıl satılır.qıy 124650man Kupcalı.Real alıcıyla razılasma olacaq.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı 1%,23,"м. Ахмедлы
"," Хатаинский р.
"," пос. Ахмедлы
",,,,,,,
