id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2186337,2021-06-25,Köhnə tikili,4 / 5,70 m²,3,var,120 000AZN,vasitəçi (agent),"Sakit və yaşıllığı olan Şəhərcikdə
Mədəniyyət və İncəsənət universitetinin və Sabir adına kollecin yanı Statistika komitəsinin arxası 5 mərtəbəli daş binanın 4 -cü mərtəbəsində təmirli 3 otaqlı mənzil
Mənzil orta blokda yerləşir (yelçəkən proekt)
S/q təmirli
Mətbəx mebeli
Hər iki tərəfə balkonu var
Su/qaz/işıq daimi
Sənədləri qaydasındadır",18,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2186335,2021-06-25,Yeni tikili,15 / 29,250 m²,4,var,670 000AZN,vasitəçi (agent),"Bu binada bu qiymete menzil yoxdur ! ! !

Kupca var ! ! !

Bakinin Premium Class Yasayis kompleksi olan “Azure Residence"" de “MEGAFUN” əyləncə mərkəzinin tam üstündə 15/29 250kv Qanuni 4 otaqli Sehere ve Denize Gozel menzereli Menzil satilir.Menzil Ag seher bulvarina uzbeuz yerlesir. Kompeksin cox gozel ve genis heyeti var. Heyetde usaq ve boyukler ucun her bir serait yaradilib.Menzilin butun pencereleri yerdendir(vitrajni).
Sirket haqqi-1%",35,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2186334,2021-06-25,Yeni tikili,11 / 18,135 m²,3,var,220 000AZN,vasitəçi (agent),"✔ Tecili Satilir !!!
✔ Qaz+Kupca!
✔ Qafqaz Oteli arxasi 
✔ 18 mertebe 11 ci mertebesi
✔ Sahesi 135 kvm
✔ otaq 3 
✔ Qaz su isiq 
✔ Elave Melumat ucun qeyd olunan nomre ile Elaqe saxlaya bilersiz ",21,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
2186333,2021-06-25,Yeni tikili,16 / 17,135 m²,4,var,165 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun yanında 4 otaqlı əla təmirli çıxarışlı (kupçalı+qazlı) ev. Mənzil yeni təmir olunub və yeni mebellər ilə təchiz olunub (palıd parket). 2 ədəd sanuzel var. Full mebel və avadanlıq daxil satılır. Mətbəx, qapı və hamam aksesuarları premium klassdır. Binada 2 ədəd lift, qaraj, uşaq baxçası, böyük supermarket və 24 saat mühafizə mövcuddur. Real alıcı ilə mebel və avadanlıqlardan çıxdaş etməklə nomal endirim edə bilərəm.Elave melumat ucun elaqe saxlaya bilersiniz.
Ofis xidmet haqqi 1% teskil edir.",20,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2186332,2021-06-25,Yeni tikili,11 / 16,130 m²,3,var,155 000AZN,vasitəçi (agent),"Yeni Yasamalda yerləşir
3 otaqlı mənzil satılır. 11/16 mərtəbə, 2 lift, sahə 126,7m2.
Tikinti şirkəti ""Laguna"".
Mənzil yaxşı vəziyyətdədir, təmirli, isti və işıqlıdır. Geniş qonaq otağı, 2 sanitar govsagı, su çəni. Hamam və tualetdə isti dosheme.
Daimi Qaz, su, kombi.
Ərazi ekoloji cəhətdən təmizdir. Evin yaxınlığında supermarket, məktəb, uşaq bağçası, həyət var.
Şəhər mərkəzinə 15 dəqiqə, Badamdar yolu ilə.
77 nömrəli avtobusun son dayanacağı.
3 sürüşmə şkafını , 2 kondisioner",22,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2186331,2021-06-25,Yeni tikili,6 / 16,50 m²,2,var,135 000AZN,vasitəçi (agent),"Dəyərli Müştərilərimiz

Sizin Üçün Təzə Çixmiş Məznil satırıq

Məznil Mebelləriylə biryerdə satılır...

Mənzil Xətai metrosunun yaxınlığındakı Bravo marketin tam yanında yeni, çox keyfiyyətli tikilmiş ""KHATAI LIGHT"" kompleksindədir. Mənzildə təmirdən sonra yaşayış olmayıb. Bütün əşyalarla satılır. Hamamda santexnik sistemlər gizli sistmelərlə işlənilib (gizli unitaz sistemi, gizli təpə duş sistemi və s). Bütün smesitellər ""ECA"" firmasıdandır. Mətbəx Mebelinin avadanlıqları VESTEL markasınındır, o cümlədən VESTEL gizli mebel içi soyuducusu və duxovkası. Elektrik keramik plitə Samsung firmasınındır. Televizor SHİVAKİ SMART 43 ekrandır.

BİNADA QAZ VAR KUPÇANIDA AYIN AXRINA QƏDƏR VERƏCƏKLƏR...

Квартира расположена в абсолютно новом жилом комплексе ""Khatai Light"" вблизи Браво маркета около станции метро Хатаи. После ремонта на квартире никто не жил. Квартира продается со всеми вещами, что видите на картинках. Вся сантехника выполнена скрытыми частями (скрытый бачок унитаза, скрытые системы в душевой и т д). Все смесители марки ECA. Оборудование на кухне фирмы Вестел, в том числе встроенный (скрытый) холодильник и встроенная духовка. Электрическая керамическая плита фирмы Самсунг. Телевизор SHİVAKİ SMART 43 дюйма.

В ЗДАНИИ ГАЗ ЕСТЬ КУПЦА КОНЦА МЕСЯЦА БУДИТЬ...",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2186330,2021-06-25,Köhnə tikili,6 / 9,107 m²,3,var,139 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!! BU QIYMETE BU ERAZIDE BU KVM MENZIL YOXDU
Yasamal rayonu , Elmler metrosuna 10 deqlik mesafede,Renesans palace yaxin yerlesen , 9 mertebeli binanin 6 mertebesinde super temirli qanuni 3 otaqli menzil satilir , Bina das binadir , qaz,su ,isiq damidir , Mənzil səliqəlidir, 4 il əvvəl tam sifirdan təmir olunub, sanuzeller ayri ayridir, 1 balkonu var, İstilik sistemi kombidir..Pencereler plastik, pol parketdir.. Gün düşəndir, orta evdir.., Bina infrastruktur cehetden ideal yerde yerlesir , Yaxinliginda bagca, mekteb, ve sare vardir , , Xais olunur real alicilar naraht etsin , xidmet haqqi 1 % dir ,,Menzil isteye uygun olaraq esyalida da satila biler ,,, Video cekilis var !! Endirim olacaq",17,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
2186325,2021-06-25,Köhnə tikili,5 / 5,46 m²,2,var,64 500AZN,vasitəçi (agent),"TƏCİLİ !! Yasamal,H.B.Zərdabi,m.İnşaatçılar,stadionun yanı,5 mərtəbəli binanın 5-ci mərtəbəsində,2-otaqlı,yaxşı təmirli,mərkəzi istilik sistemi,yaxında məktəblər,uşaq baxçaları,marketlər və diğər infrastruturlar,su işıq və qaz daima.Hal-hazırda mənzildə aylıq kirayə haqqı 300 manat olmaqla kirayəşin yaşayır.Mənzilin satış qiyməti 64500 AZN.",275,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2186313,2021-06-25,Yeni tikili,8 / 12,55 m²,2,var,60 000AZN,vasitəçi (agent),"9 cu mik, 12/8 ci mert, 1 otaq 2 otaga duzelib, tam temirli, kombi, ozel kupcali, Qiymet 60.000 azn",22,"Sumqayıt
",,,,,,,,,,
2186314,2021-06-25,Yeni tikili,8 / 18,92 m²,3,var,230 000AZN,vasitəçi (agent),"Metroparkın yanı, AZİNKO yaşayış kompleksində mənzil SATILIR. Nərimanov rayonunda yerləşən mənzil 2 eyvanı, sanitar qovşağı var. Sənədi ÇIXARIŞDIR. İstilik sistemi kombidir, isti pol sistemi vardır və tam təmirli yelçəkən mənzildir. Əşyaları ilə birlikdə satılır.Bina haqqında: Əliyar Əliyav 26 küçəsində yerləşir, AZİNKO yaşayış kompleksində bütün müasir şərtlərə cavab verən Yeni tikilidir.
",28,"Nərimanov r.
",,,,,,,,,,
2186315,2021-06-25,Köhnə tikili,4 / 7,60 m²,2,var,150 000AZN,mülkiyyətçi,"напротив Милли Банка ,
по улице 28 мая,

продаю 2-х комнатную квартиру,
60 квадрат,
ЗДАНИЕ С ЛИФТОМ,

балконы с невероятной панорамой на парк,
КОМНАТЫ РАЗДЕЛЬНЫЕ ! 

квартира сквозная,
высокие потолки,

встроенная мебель,
 двор со шлагбаумом, охраняется 24 часа в сутки.

КЛЮЧИ У МЕНЯ, показ квартиры возможен в любое время.
В КВАРТИРЕ НИКТО НЕ ЖИВЁТ !",970,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Fontanlar bağı 
"," Səbail r.
",,,,
2186316,2021-06-25,Köhnə tikili,4 / 5,35 m²,2,var,72 000AZN,vasitəçi (agent),Ev suer temirli super qiymete geclik metrosunun yaninda 1den 2ye duzelme deyerinden cox ucuz qiymete satilir vatcap ve zengler 7/24,55,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
2186317,2021-06-25,Köhnə tikili,9 / 9,80 m²,3,var,120 000AZN,vasitəçi (agent),"ƏLIVERİŞLİ və SƏRFƏLİ təklif

BDU və 53 saylı məktəbin yanı
Elmlər Akademiyası metrosu və H.Cavid bağına yaxın
Eksperimental layihəli daş binada 3 otaqlı mənzil
Tavanın hündürlüyü h= 2.80 m
otaqların girişi ayrıdır (yelçəkən mənzildir)
Mətbəxi genişdir
Qonaq otağı və yataq otaqları genişdir.
S/q ayrıdır
Döşəmə Parket polu
suyu/qazı/işığı daimidir
Sənədləri qaydasındadır",23,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2186318,2021-06-25,Yeni tikili,13 / 14,240 m²,5,var,295 000AZN,mülkiyyətçi,"Ayna Sultanovada 5 otaqlı dupleks mənzil satılır. 
Ümumi sahəsi 240 kvm. 
Əla təmir. Döşəmə parket. 
Qaz, işıq, su daimidir. 
Mənzilin 3 eyvanı, 2 sanitar qovşağı var. 
Cıdır meydanına panorama. 
Binada yeralti qaraj, 2 sürətli lift. 24 saat mühafizə olan həyət. 
Sənəd kupça.
Tam əşyalı satılır.",49,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
2186319,2021-06-25,Köhnə tikili,3 / 5,60 m²,2,var,72 000AZN,vasitəçi (agent),"4 mikryonda 5 N-Li məktəbin yani.
2 otaq Əla təmir orta blok. 
Əlavə variyantlarimiz var.
Ətrafli telefonda. ",185,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2186320,2021-06-25,Yeni tikili,17 / 18,55 m²,2,var,62 000AZN,vasitəçi (agent),"TECİLİ DÜŞMƏ TƏKLİF !!! ƏŞYALARLA !!!
INAM MTK ya mexsus binada 

Binada qaz,isiq,su var, daimidir !!
Menzil esyalarla satilir !!!!

Alici terefindden sirkete 1% odenilir",54,"Neftçilər m.
"," Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,,
2186321,2021-06-25,Köhnə tikili,9 / 10,95 m²,4,var,138 000AZN,vasitəçi (agent),"TƏCİLİ !

Azər Əliyev küç, Həsən Əliyevlə kəsişmədə 9 mərtəbəli binanın 9-cu mərtəbəsi (üstdə 1 mərtəbə mansarddır) QANUNİ 4 otaqlı, Yaxşı təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Kupçalıdır. Binanın liftləri yenidir. ",18,"Nəsimi r.
",,,,,,,,,,
2186322,2021-06-25,Yeni tikili,5 / 14,110 m²,3,var,150 000AZN,vasitəçi (agent),"Xətai rayonu Ukrayna dairəsi Movida Plazanin yanı 14/5-ci mərtəbəsinde 110 kvm 3 otaqli super təmirli mənzil satılır.Binanin bloku lifti temiz ve seliqelidir.Binada qaraj var.Qaz,su işıq daimidir.İstilik kombidir.Sənəd Kupçadır...Xidmət haqqı 1% təşkil edir.",1499,"Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2186324,2021-06-25,Köhnə tikili,9 / 12,103 m²,3,var,166 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
QAZ+KUPCA !!!
Seherin duz merkezinde ABS sefirliyin yaninda yerlsen 12/9 binada 103 kvm Qanuni 3 otaqli ela temirli menzil satilir , qaz,su,isiq damidir , Binanin ustunluyu ne qarsisinda bina tikilib ve ya tikilecek, nede arxasinda,Yeni tikilmis binalardan ise qat qat mohkemdir., 1979 cu ilde tikilib tehvil verilmisdir, Korperativ binadir, Hekimlerin binasi kimi taninir. Deniz menzerelidir. Heyetinde 24 saat muhafize,Pulsuz parking. Xais olunu real adamlar narahat etsin ,xidmet haqqi 1 % dir , Etrafli buyurub zeng edin ...",20,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
2186312,2021-06-25,Yeni tikili,14 / 18,121 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"Yasamal r. Yeni Yasamal Albalı uşaq baxçasının yaxınlığında yerləşən 18 mərtəbəli binanın 14 cu mərtəbəsində 121 kv, 3 otaqlı, təmirsiz mənzil satılır. Mənzilin QAZI, SUYU, İŞIĞI daimidir. Real alıcılarla qiymətdə razılaşmaq olar. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı veriləcək.",32,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2186323,2021-06-25,Köhnə tikili,1 / 5,50 m²,2,var,68 000AZN,vasitəçi (agent),"TECILI SATILIR !!
Senedler qaydasindadir .
2 OTAQ , 5/1
Nesimi metrosunun cixisi
Laminat döşəmələr
Üstəlik 2 metr yüksəklikdə bir zirzəmi var.
Qaz, isiq , su daimidir.
Istilik merkezidir .
Elave melumat ucun elaqe saxlayin
Xidmet haqqi 1 %",23,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
2186311,2021-06-25,Yeni tikili,13 / 18,112 m²,3,var,163 000AZN,vasitəçi (agent),"Tecili Yeni Yasamalda AzPetrol yanacaq menteqesinin arxasi.Mehemmed Xiyabani kucesi..Ela Temirli 112kv.Genis kalidor Genis Otaqlar 2 Hamam/T.  Her Otaqda Balkon..2Suretli Liftdi.Polu Parket Kalidor Hamam/T isti pol. Kombi sistemi..Butun Esyalari Ile birlikde Tecili Satilir. ( 2kondisaner - 2televizor 2-Yataq Destdi - Divan Kreslo ve s.Genis Heyeti Yer Alti Qaraji Yaninda usag baxcasi,mekteb,Super Market ve.s..Qazi Suyu Isigi Daima Senedleri Tam Qaydasinda Alqi Satqiya Hazirdir..Real Aliciya Qiymetde endirim olunacaq.",77,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2186310,2021-06-25,Yeni tikili,12 / 17,60 m²,2,var,93 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
Bineqedi rayonu , 8 ci mkr Elitin arxasinda yerlsen 17 mertebeli yeni tikili binanin 12 cu mertebesinde yerlsen 60 kvm 2 otaqli (1 den 2 ye ) duzelme menzil satilir , Qaz,su,isiq damidir , Bina infrastruktur cehetden ella yerde yerlsir , Xais olunur real aliclar narahat etsin , xidmet haqqi 1 % dir , Elave razilasma olarsa menzil esyalida satila biler ..!!! Etrafli melumat ucun zeng edin ..KUPCA VAR ",28,"Nərimanov r.
",,,,,,,,,,
2186308,2021-06-25,Yeni tikili,7 / 19,126 m²,3,yoxdur,138 000AZN,vasitəçi (agent),"Tecili Satilir
Qazli binada
Pamoramma Park Kompleks
Xetai – r Gence Prospekti
3- otagli menzil
Sahe – 125.87 kv m
19 –mertebenin / 7 –mertebesi
Срочная Продажа
В Газофицированном Доме
Продается – 3 комнатная квартира
Общая площадь – 125.87 кв м
7 –этаж / 19 –этажного здания",38,"Xətai r.
",,,,,,,,,,
2186305,2021-06-25,Köhnə tikili,1 / 2,40 m²,2,var,115 000AZN,vasitəçi (agent),"ICERISEHERDE EKSKULIZIV MENZIL SATILIR !!
QIZ QALASININ YANINDA !!
BULVARA 2 deqiqelik mesafe !!
KUPCALIDIR !!
2 mertebeli arxitektur bina
2 otaq , 35 kv
Qazı, suyu və işığı daimidir.
Qız Qalası ilə üzbəüz binaya bitişik. Gələcəkdə bina otel kimi fəaliyyətə başlayanda, yüksək qiymətə satış imkanı var.
Elave melumat ucun elaqe saxlayin
Xidmet haqqi 1 %",24,"İçəri Şəhər 
"," Azərbaycan kinoteatrı 
"," Azneft meydanı 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər m.
"," Fontanlar bağı 
"," İqsadiyyat Universiteti 
"," Səbail r.
",,,
2150354,2021-06-25,Yeni tikili,15 / 16,120 m²,3,var,187 000AZN,vasitəçi (agent),"Kupçalı + Qazlı Mənzil Satılır!!!
Mənzil Nərimanov  rayonu, Nərimanov metro stansiyasının yaxınlığında, Ə.Əliyev küçəsində, Metropark T/M arxasında, Azinko-nun inşa etdiyi 16 mərtəbəli keyfiyyətli binanın 15-ci mərtəbəsində  yerləşir və 3 otaq ( rodnoy ) 120kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri  tam qaydasındadır və Kupçalıdır ( Çıxarışlı ) Bina tam yaşayışlıdır və qazı, suyu, işığı daimidir. Mənzil sırf yaşamaq üçün təmir olunduğuna görə təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Binanın geniş və səliqəli həyəti, yaşıllıqlarla bəzədilmiş parkı, uşaq-oyun meydançası, yeraltı və yerüstü auto-parking sahəsi, 7/24 təhlükəsiz yaşamınızı təmin edəcək mühafizə xidməti, fasiləsiz və problemsiz işləyən Mitsubishi liftləri və s. bu kimi imkanların mövcuddur. Həmçinin binanın ətrafında bütün iaşə obyektləri ( supermarketlər, məktəb, uşaq bağçası, klinika, restoran-kafe, ticarət mərkəzləri, avtobus dayanacaqları, metro stansiyası və s. ) mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",34,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2013424,2021-06-25,Yeni tikili,17 / 18,270 m²,4,var,290 000AZN,vasitəçi (agent),COOX TECILI !! ELA TEKLIF !! KUPCALI !! KUPCADA MENZIL QEYD OLUNUB !! PREMIUM BINADIR !! BLOKDA 2 QONSU !! Nesimi rayonu Genclik metrosunun yaninda olan Ceyhun Hacibeyli kucesinde insa edilmis 17 mertebeli yeni tikilinin 17 ci mertebesinde TERRASI olan menzil satilir !! qaz su isiq daimdir !! KUPCA VAR !! Mitshubishi Liftler !!,21,"TQDK 
"," Nərimanov r.
",,,,,,,,,
2186304,2021-06-25,Yeni tikili,9 / 17,70 m²,2,var,100 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! KUPÇA+QAZ!!  Nərimanov Ray, Təhsil Nazirliyinin yaxınlığı, 17 mərtəbəli binanın 9cu mərtəbəsində, 67 kv.m ( mətbəx studio) , 2 otaqlı, mənzil satılır. Mənzil Nərimanov, Gənclik və 28 may metrolarına yaxın yerləşir. qaz su işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın, OFİSİN XİDMƏT HAQQI 1%",80,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2186301,2021-06-25,Yeni tikili,12 / 16,77 m²,3,var,115 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
COX TECILI SATILIR !!!
QAZ+KUPCA !!
Yasamal rayonu , Metbuat prospektinde yerlsen, Musabekov parkinin yaxinliginda yerlsen 16 mertebeli yeni tikili binanin 12 mertebesinde yerlsen 75 kvm 2( OTAQDAN 3 E DUZELME ) duzelme menzil tecili satilir , BUTUN OTAQLARIN PENCERESI VAR , 1 CI ISISQLA , ZAL STUDIODUR , TAVANI COX HUNDURDUR ..Qaz,su ,isiq daimdiir , Bina infrastruktur cehetden ideal yerde yerlsir , yaxinliginda mekteb, bagca ,YASAMA ICRA HAKIMIYETININ YANINDA , ELMER METROSUNUN YAXINLIGINDA YERLSIR , ,Xidmet haqqi 1 % dir ,, , Xais olunur real aliclar naraht etsin ,,Etrafli melumat ucun zeng edin,Real aliciya endirim olunacaq ...",32,"ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2186299,2021-06-25,Köhnə tikili,8 / 9,80 m²,3,var,100 000AZN,vasitəçi (agent),"Həzi Aslanov ,Zığ şossesi ,Nargilə dairəsi yaxınlığında  Zərifə Parkına baxan binada  9 mərtəbəli Kiyev layihəli binanın 8 –ci mərtəbəsində 3 otaqlı  mənzil satılır. Mənzil yaxşı təmirlidir. Orta blokdadır.Dənizə və şəhərə gözəl panoraması var.Qaz,su,işıq,qaz daimidir. Ayrıca xətlə dövlət istilik sistemi çəkilmişdir.Binada lift yenilənib . Geniş həyəti var. İnfrastruktur cəhətdən əlverişli ərazidir. Şəhərin hər istiqamətinə  gedən marşrut xətti yaxınlıqdan keçir. Sənəd Çıxarış ",48,"Xətai r.
",,,,,,,,,,
2186297,2021-06-25,Yeni tikili,14 / 17,113 m²,3,var,195 000AZN,vasitəçi (agent),"✔Tecili Satilir!!! 

✔ Qaz+Kupca 
✔ Nesimi rayonu 8 noyabr metrosunun cixisi
✔ 17 mertebenin 14 cu mertebesi
✔ Otaq sayi 3
✔ Sahesi 113 kvm
✔ Qaz + su + Isiq 
✔ Elave melumat ucun Elaqe saxlaya bilersiz ",18,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,
2186173,2021-06-25,Yeni tikili,15 / 17,140 m²,3,yoxdur,112 000AZN,vasitəçi (agent),"Ele dusmez teklif!!!

Deyerinden qat -qat asagi qiymete!!!

Nizami rayonunda Vasmoy bazarin arxasinda Nefciler metrosuna ve xalqlar metrolarina piyada 10 deqiqelik mesafede ela temirsiz qanuni 3 otaq menzil tecili satilir.

Lifter alman liftleridir.

Blok memer.

Menzili rahatliqla 4 otaga cevirmek mumkundur.

Temire icaze verilib

MTK ozu menzili 1100azn kvm satir.

*Menzil deyerinden qat qat asagi qiymete satilir bu qiymete bu binada menzilin yoxdur!!!

* Inkisaf etmis infsrastruktur.Etrafinda( Ba zar,Super marketler, ticaret merkezleri,mekteb,baxca,ve.s iase abyektler) fealiyyet gorsedir.

* Tavan olduqca hundurdur.

*Menzile baxis zamani xos auranin sahidi olacaqsiz.

Binaya bu yaxinlarda kupca verilecek

Qiymet sondur!!!

Firmanin xidmet haqqi menzilin umumi deyerin 1% teskil edir.

DIQQET MENZIL DEYERINDEN 44000AZN ASAGI QIYMETE SATILIR SATIS COX TECILIDIR!!!",35,"Xalqlar Dostluğu m.
"," Nəsimi r.
",,,,,,,,,
2186295,2021-06-25,Köhnə tikili,4 / 5,45 m²,2,var,76 500AZN,vasitəçi (agent),Ev Nerimanovda kitay resdaraninin yaninda yerlewir deyerinden cox ucuz qiymete satilir evde halhazirda 3500manata kirede qalan varvatcap ve zeng 7/24,37,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2185309,2021-06-25,Yeni tikili,12 / 16,80 m²,3,var,116 000AZN,vasitəçi (agent),"TƏCİLİ ! ! KUPÇALI ! !

Elmlerde Bu qiymete kupcali hec podmayak menzil yoxdur.Menzilin temiri zeif olsa da deyerine gore ucuzdu ! ! !

Elmler metrosundan 5 deqiqe piyada araliqda,Musabeyov parkinin yaninda Heyat klinikasinin ustunde 16/12 80kv 2 den 3 otaga peredelka orta temirli menzil satilir.Qaz,su,isiq daimidir.
Sirket haqqi-1%",53,"ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2186290,2021-06-25,Yeni tikili,2 / 16,130 m²,3,var,200 000AZN,vasitəçi (agent),"Nerimanovda , metroya yaxin , 45 nomireli mektebin yaninda , AKKORD mtk , 2/18 , 3 otaq yaxsi temir , QAZ + KUPCA ( CIXARIS ) var. OFIS PULU 1%",21,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,
2186289,2021-06-25,Yeni tikili,5 / 16,135 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"ЭКСЛЮЗИВ!!!! Парк КОРОГЛУ,готовый комплекс,5\16эт.облицовочного дома,3-ка,пл.135квм.под маяк,лифт,вода,свет.Идет благоустройство двора.Цена почти окончательная.",408,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,,,
2186288,2021-06-25,Yeni tikili,3 / 8,80 m²,2,var,160 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda , HEYDER ALIYEV prospektinde , Dovlet xetti ile tikilen , 8 mertebeli yeni tikili binanin 3 cu mertebesinde , 2 otaqli yaxwi temirli menzil satilir.
Binada QAZ + KUPCA ( CIXARIS ) + MERKEZI istilik sistemi , isti su ayrica il boyu var. Bina METRO terefdedir.",21,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2186287,2021-06-25,Yeni tikili,6 / 6,157 m²,4,var,370 000AZN,vasitəçi (agent),"Bakı ag Şexer bırıncı cerge yaşıl ada 1 super temirli temirden sonra yaşaış olmayan umumı sahası 157 kvadrat olan 4 otaglı menzıl satılır menzilde yer doşemeker parket avro gaplar Ispan ıstesalu olan 2 dene sanuzel var Menzılı ıstynde 3 metır cardag da var etreflı melumata gore zeng edun

Баку белый город первой линия продается 4 комнатная квартира общая площадь 157 квадратных метров идеальный ремонт европейский двери паркетный пол испанский санузел газ купча имеется для дополнительной информации звоните по телефону",706,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
2186286,2021-06-25,Köhnə tikili,2 / 5,90 m²,4,var,155 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda, Mona Liza wadliq sarayinin yani, 5 mertebeli EKSPEREMENTAL layiheli binanin 2 ci mertebesinde 4 otaqli yaxsi temirli gir yawa menzil satilir. Menzilin otaqlari ve sanitar qovwagi ayridir. Binada hem Merkezi istilik sistemi var ve elave KOMBI var. OFIS PULU 1%",22,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2186285,2021-06-25,Köhnə tikili,4 / 5,120 m²,4,var,274 000AZN,vasitəçi (agent),"ЦЕНТР!!!  Ок. к\т""НИЗАМИ"" ,именной дом над ""ПОРТОФИНО"",сталинка,4\5,4-х комн.перестроенная в 3-х комнатную,пл.120квм.отличный ремонт в стиле классика,паркет мозайка,зал 38квм.балкон на улицу,кухня увеличена пл.18квм.со встроенной мебелью,отоп.система комби,с\у совм.душ кабина,2 спальни,все комнаты раздельные.Парковка.Умеренный торг уместен.",1506,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Səbail r.
",,,,
2186284,2021-06-25,Yeni tikili,14 / 15,240 m²,4,var,425 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda, MODERN mektebinin yani, QAFQAZ mtk ya mexsus olan , 15 mertebeli binanin 14 cu mertebesinde, 4 otaqli ela temirli menzil satilir. Temirden sonra yawayiw olmayib. Menzilin menzeresi weheredir, qabaqi aciqliqdir. Binada QAZ + KUPCA ( CIXARIS ) var. OFIS PULU 1%",21,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
