id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2177072,2021-06-21,Yeni tikili,8 / 12,75 m²,2,var,279 000AZN,vasitəçi (agent),"Səbail rayonu, “İçərişəhər” metrosu yaxınlığında, “Axundov” bağının tam yanında elit yaşayış kompleksi - “Pilot Residence” də 2 otaqlı mənzil satılır!

Yüksək keyfiyyətli əla təmir! Ümümi sahəsi 75 m2, Mərtəbə:  8/12. 1 eyvan. Studiya-mətbəx. Parket döşəmə, hündür tavan. Yeni qonaq və yataq dəsti. KATV, internet-Wi-Fi. Mərkəzi istilik sistemi (isti pol),  split-kondisionerlər. 1 s/q (duş-kabina). Quraşdırılmış mətbəx mebeli və texnikası. Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı dayanacaq, uşaq meydançası.

________
Сабаильский район, рядом метро «Ичери Шехер», рядом с «Ахундовским» садом в елитном жилищном комплексе –«Пилот Ресиденс» продается 2 -х комнатная квартира.

Высококачественый отличный ремонт! Этаж 8/12. Общая площадь 75 кв.м., 1 балкон. 1 с/у (душ -кабина). Кухня студия. Раздельные комнаты. Пол (паркет). Новая гостиная и спальная мебель. КТВ, интернет- Wi-Fi. Центральная отопительная система (теплый пол), 2 сплит-кондиционера. Встроенная кухня с бытовой техникой. Охраняемый двор, 2 скоростной лифтa, надземный паркинг и подземный гараж, детская площадка.",35,"Axundov bağı 
"," İqsadiyyat Universiteti 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," M.Ə.Sabir parkı 
"," Qubernator parkı 
"," Prezident parkı 
"," Mərkəzi Univermaq 
"," Sovetski 
"," Səbail r.
"
2177065,2021-06-21,Yeni tikili,3 / 7,139 m²,3,yoxdur,222 000AZN,vasitəçi (agent),Salam Menzil  Satlir Yelceken menzildir deyerinden ucuz Ag >Şeher VERSAL PALACE,27,"Xətai r.
",,,,,,,,,
2177064,2021-06-21,Yeni tikili,2 / 17,103 m²,2,var,145 000AZN,vasitəçi (agent),Qara Qarayevdə 32 nömrəli məktəbin yaninda yerləşən yeni tikili binada Qanuni 2 otaqlı mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 103 kv m di.Otaqlar genişdi.Sanuzellər ayrı ayrıdı.Binanin geniş həyəti yeralti qarajı var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Real alıcıyla qiymətdə razilaşma olacaq.Xidmət haqqı 1%,28,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2177061,2021-06-21,Yeni tikili,17 / 17,68 m²,2,var,85 000AZN,vasitəçi (agent),Təcili Həzi Aslanov metrosu çıxışında Əşyalı mənzil satılır. Əla təmirli pol parket geniş otaqlar.kolidor hamam tualet isti poldur.evin ustunde cardagda var.Sened kupcsdir.ve real alçıya qiymətde endirim olacaq.ofis haqqı 1% təşkil edəcək,57,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2177056,2021-06-21,Yeni tikili,5 / 18,150 m²,3,var,285 000AZN,vasitəçi (agent),"İDEAL TƏKLİF !

Ünvan - 8 ci mikrarayon 
Ümumi sahə - 150 kv/metr
Otaq sayi - radnoy 3
Mərtəbə - 18/5
Təmir - full temir
eshyalarla birge

Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub.

● QAZLİ + KUPÇALI
● Pristijni bina
● Qapali və GENİŞ həyət
● 7/24 mühafizə
● 2 Suretli lift
● Yer alti avto-dayanacaq
● Qaz,işıq,su daimidir

Səhər saat 10:00-dan axşam saat 22:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir",35,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2177059,2021-06-21,Yeni tikili,9 / 14,120 m²,3,var,183 000AZN,vasitəçi (agent),"Tecili Yasamal ITV nin yaninda 20 yanvar metrolarina yaxin Radnoy 3 otaqli super temirli menzil satilir İşiq,su,qaz daimidir,bina yol kənarında yerləşir, metro.avtobus dayanacaqları binanın yanındadır.Mənzil kombi sistemi ilə təchiz olunub,otaqlarda kondisionerlər var. Kupcani yaxin gunlerde verilecek Cox elveriwli yerde yerlewir elave melumat ucun laqe saxlayin Ofis xidmet haqqi 1 %
",30,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
2177058,2021-06-21,Yeni tikili,4 / 16,130 m²,3,yoxdur,149 500AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ yeni tikili Şərifzadə kuçəsi,ATV t/k yaninda yerləşir,mənzil təmirsizdir,binanin cənub hissəsində yerləşir,mənzilin çox gozəl lalayihəsi var,geniş,işiqli otaqlar,2lift,yeralti qaraj,geniş həyət,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный,заселенный комплекс расположен по ул.Шарифзаде,около т/к АТВ,квартира под-маяк,с идеальной планировкой,квартира расположена на южной стороне комплекса,2лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,развитая инфраструктура,т.д.",88,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
2177057,2021-06-21,Yeni tikili,4 / 19,55 m²,2,var,85 000AZN,vasitəçi (agent),"- ELAN 415
- Təcili satılır
- Həzi Aslanov Xətai parkın binası
- Sahəsi 55 kv 
- 18 mərtəbəli binanın 4-cü mərtəbəsi
- 2 otağa düzəlib
- Qaz, su, işıq daimidir
- Sənəd Kupça
- Qiymət 85.000 azn
- Real alıcıya yaxşı endirim olacaq

Qeyd; Mənzildə təmirdən sonra yaşayış olmayıb . Qarşısı açıqdır , ağaclıq tərəfə baxışı var. ",43,"Xətai r.
",,,,,,,,,
2031954,2021-06-21,Yeni tikili,9 / 16,130 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"✔ Nerimanov metrosunun yani
✔ Temirden Sonra yawayiw olmayib
✔ Metro terefe super gorunuwu var
✔ Uwaq Stomatoloji klinikasinin yani
✔ Qarwisinda hec ne yoxdu
✔ 2 Hamam/t
✔ QAZ VAR,Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",236,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2177053,2021-06-21,Yeni tikili,4 / 18,175 m²,4,var,225 000AZN,vasitəçi (agent),"Tecili!!!   Yasamal r.nu,  Hesen bey Zerdabi kuc,N.   Tusi klinikasi yaxinliginda,18mertebeli binanin 4cu mertebesinde yerlesen,umumi sahesi 175kvm olan 4 otaqli tam temirli menzil satilir,  su,isiq,qaz,daimidir .kupca var.  Sirket xidmet haqqi 1%",633,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2177049,2021-06-21,Yeni tikili,5 / 17,110 m²,3,var,150 000AZN,vasitəçi (agent),"Menzil Yeni Yasamalda, Ipek Yolu - nun uzerinde (Kenar Dairevi Yol) Inam Bayram MMC-ye mexsus Binada yerlesir. Albali ushag baxcasi ile uzbeuz.
Mertebe: 5 / 17

Tam temirlidir: italyanski oboylar, fistiq agacindan qapilar, girish qapisi avropa seyfni, pol-parket fistiq agaci, ela genish hamam, jakkuzi (sauna-muzikalni-masajni), mebeller hazir yiqilib divarlara, guzgulu perexojni-shfaner, amerikan cevizinden kuxna mebeli, genish balkon (iki boyuk plastik shkaf her terefde), kombi+ariston su qizdirici, kondisoner. Umumilikde temire 70000 AZN xerclenib. Ofis xidmet haqqi 1 %",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2177041,2021-06-21,Yeni tikili,4 / 16,130 m²,3,var,185 000AZN,vasitəçi (agent),"SATILIRR!!!!
ÇOXX TƏCİLİ !!!
KUPÇA+ İPOTEKA!!!
Nerimanovda Saatlı binanın düz arxasında Metroya və Heydər Əliyev Mərkəzinə 5dəq məsafədə !!! ƏLa Təmirli və BÜTÜN əşyaları ilə birlikde Menzil satılır !!! Menzil 127 kv 3 otaqlıdır !!! Su Qaz İşıq daimi !!! Parking yeri ve genis heyeti var !!! 
Ofis Haqqı 1%",36,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2177040,2021-06-21,Yeni tikili,7 / 20,50 m²,1,var,78 000AZN,vasitəçi (agent),"Продажа: Новостройка ""Шерур мтк""
Расположение: Ясамальский район, поселок Ени Ясамал, недалеко от м/с ""Иншаатчылар"", по улице Асад Ахмедова.
Кол-во комн: 1
Площадь: 50кв.м
Этаж: 20/7
Газ: есть
Документ: купчая
Ремонт: Хороший ремонт, сделан исключительно для себя, все качественно. Очень уютная квартира, отличный вариант для сдачи в аренду. Встроенная кухонная мебель, санузел + душ кабина, комби, свет газ вода постоянно и т.д.. Очень развитая инфраструктура. Подробнее по телефону.
--------------------------------------------------------------------------------------------------------------
Satış: Yeni tikili ""Şərur mtk""
Yerləşdiyi yer: Yasamal rayonu, Yeni Yasamal qəsəbəsi, ""İnşaatçılar"" m/s yaxınlığında, Əsəd Əhmədov küçəsində.
Otaq sayı: 1 otaq
Ümumi sahə: 50 kv.m
Mərtəbə: 20/7
Qaz: var
Sənədi: Çıxarış
Təmir: Əla təmir, keyfiyyətli material və aksessuarlardan istifadə olunub. Quraşdırılmış mətbəx mebeli, kombi istilik sistemi, sanuzeli + duş kabinası, işıqlı və çox rahat mənzildir. Kirayə vermək üçün əla variantdır. Qaz işıq və suyu daimidir. Daha ətraflı məlumat üçün əlaqə saxlayın.",28,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2177039,2021-06-21,Köhnə tikili,3 / 9,65 m²,2,var,125 000AZN,vasitəçi (agent),"ИМЕННО ВЫ МОЖЕТЕ СТАТЬ СЧАСТЛИВЫМ ОБЛАДАТЕЛЕМ ЭТОЙ КВАРТИРЫ!!!

Продаётся квартира в центре города.

Здание расположено в непосредственной близости от парка ""КОАЛА"", ""КОРОГЛУ"" и ""ЗОРГИ"".

Ремонт квартиры подобран детально и со вкусом, при использовании дорогих строй-материалов.

Санузел раздельный, тёплый пол.

Вода, газ и свет постоянны.

Отопительна система - комби.

Высоко развитая инфраструктура.

Во дворе есть места для паркинга.

Вход в блок с кодом.

Комиссия составляет 1% от общей стоимости квартиры!!!

MƏHZ SİZ BU MƏNZİLİN ŞANSLI ALICISI OLA BİLƏRSİZ!!!

Şəhərin mərkəzində mənzil satılır.

Mənzil ""Koala"", ""Zorgi"" və ""Koroğlu"" parkın yanında yerləşir.

Mənzilin remontu detalnı seçilib və zövglə təmir edilib, bahalı stroy - materialların işlənməsi ilə.

Sanuzel ayrıdı, isti pol.

Su, qaz və işiq daimidir.

İstilik sistemi - kombi.

Yüksək inkaşaf etmiş infrastructura malikdir.

Həyətdə parking üçün yer var.

Giriş bloka kodnandı.

Xidmət haqqı ümumi məbləğdən 1% təşkil edir!!!",29,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,
2139866,2021-06-21,Yeni tikili,16 / 17,190 m²,4,var,285 000AZN,vasitəçi (agent),"TECILI OLARAQ DEYERINDEN QAT QAT UCUZ QIYMETE MENZIL BUTUN ESYA ILE SATILIR !!

Zamin Bankin binasinda super temirli ev satilir,ev mebel ile birge satilir , evin remontu bahali material ile olunub , super menzresi var , boyuk heyeti , qaraji , yaxinliqinda boyuk marketler , restoranlar , alis veris obyektleri ve s,

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilerisniz !!",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2141792,2021-06-21,Yeni tikili,8 / 16,98 m²,3,yoxdur,188 000AZN,vasitəçi (agent),"QAZLİ!!!

Yeni tikili mərkəzdə,Azdliq pr. Nəsimi Qaisinin,Tibb Universitetinə yaxin ərazidə yerləşir,bina yuksək keyfiyətlə etibarli şirkət tərəfindən inşa edilib,mənzil təmiz 3 otaqlidir,90% təmir olunub,istilik sistemi kombi,mərmər bloklar,2ədəd surətli lift,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.

ГАЗ ЕСТЬ!!!

Очень элитный комплекс,построенный со стороны надежной компании,расположен в центре,по пр.Азадлыг,около Насиминского Гаи,недалеко от Медицинского Университета,квартира полноценная 3х комнатная,на 90%отремонтирована,отопительная система комби,мраморные блоки,2скоростных лифта,круглосуточная охрана и видеонаблюдения,и т.д.",29,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
2177035,2021-06-21,Yeni tikili,8 / 14,116 m²,3,yoxdur,139 000AZN,mülkiyyətçi,"Xətai rayonu,Əhmədli metrosunnan 10 deqiqəlik məsafədə,""Zərifə Əliyeva"" adina uşaq baxcasinin qarşisinda yerləşən ""Sakit077"" MTK tərəfindən inşaa edilmiş 14 mərtəbəli binanın 8 ci mərtəbəsində,qanuni 3 otaqlı 116 kvm olan sənədi Müqavilə (Cıxarış-Kupca tezliklə veriləcək),əla təmirli mənzil satılır.Mənzilin xoş aurası və işıqlı otaqları var.Mənzil təmiri zamanı döşəmə parket,çılçıraqlardan,mətbəx mebeli,sanuzeldə kabina+aksesuarlardan,kombi sistemi ilə təhciz olunub.Binanin yaxinlıxinda uşaq baxcası,məktəb,market,aptek var.Təmirdən sonra yaşayiş olunmayib!!!",47,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2177033,2021-06-21,Yeni tikili,14 / 15,120 m²,3,var,208 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Səbail rayonu,Badamdar qəsəbəsi Dəlidağ MTK tərəfindən inşa edilmiş 15 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində ümumi sahəsi 118 kvm olan qanuni 3 otaqlı ,təmirli,xoş auralı və dəniz mənzərəli mənzil satılır.Mənzilin sənədləri qaydasındadır,qaz,su və işıq daimidir.Tam yaşayışlı binadır.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliy bilersiniz !!",30,"Səbail r.
"," Badamdar q.
",,,,,,,,
2177031,2021-06-21,Köhnə tikili,5 / 9,100 m²,3,var,141 000AZN,vasitəçi (agent),"COX TECILI SATILIR!!!
SUPER REMONT , ELA YERLESME ...
TEcili satilir ,Deyerinden ucuz .. Ataturk prospetinde yerlsen 9/5 Qanuni 3 otaqli menzil satilir , qaz,su,isiq damidir, BInanin onu parkdir , cox elverisli yerde yerlesir , Xais olunu real aliclar narahat etsin Xidmet haqqi 1% dir ...",38,"Gənclik m.
"," Nərimanov r.
",,,,,,,,
2177027,2021-06-21,Yeni tikili,14 / 18,120 m²,4,var,138 000AZN,mülkiyyətçi,"Şəxsi mənzilimdir.Xətai rayonu,Əhmədli qəsəbəsi,Həzi Aslanov metrosunun çıxısı, 18/14,tam təmirli,3 otaqdan 4 otağa artırılma olan kupcalı,ipoteka yararli mənzil satılır.Mənzilin ümumi sahəsi 120 kv/m.Binada 24 saat işıq,su,qaz,yeraltı qaraj və 2 ədəd liftlə təmin edilib.Ətrafda park,məktəb,bağça,avtobus dayanacaqları,böyük marketlər yerləşir.",40,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,
2177028,2021-06-21,Köhnə tikili,9 / 9,80 m²,3,var,97 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Nəsimi rayonu 4 cü mkr da Memar Əcəmi metrosunun yaxınlığında Leninqrad layihe 9 mərtəbəli binanin 9 cu mərtəbəsində rodnoy 3 otaqli mənzil satilir.Mərkəzi istilik sistemi qaz, su, işıq daimidir.Orta temirli. Mənzilin 2 balkonu var, biri evə qatılıb,2-ci isə şüşebend.Bina çox gözəl infrastruktura malikdir,yanında məktəb,baxça,dayanacaq,marketlər yerləşir

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",31,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2177026,2021-06-21,Yeni tikili,6 / 21,121 m²,3,var,184 000AZN,vasitəçi (agent),Cooox Tecılı 28 may metrosunun 2 cı cıxısında tıkılın yenı yasayıs kompleksınde super proyekti olan qaz+kupca yawayiwli binada menzil tecili satilir menzil yel cekendi,41,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," 28 May m.
"," Nəsimi r.
",,,,,
2177023,2021-06-21,Yeni tikili,14 / 20,74 m²,3,var,85 000AZN,vasitəçi (agent),"QAZ+KUPCA+ESYALI... Menzil Ipoteka Krediti ile satilir...., ILLIK 8% Qaz+Kupca..... ilkin odenis 52000 man. olmaqla, 3 otaqliya duzelmis, 20 mert. binanin 14-cu mertebesinde yerlesir,gazli-kupcali-esyali, 15 illik bank krediti ile, pr.Tbilisi, m.20 yanvarda, metro.insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, metbex mebeli ile, 3 otaqliya duzelmis, satilir,kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq. ",62,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
2177022,2021-06-21,Yeni tikili,11 / 20,51 m²,2,var,35 000AZN,mülkiyyətçi,Ev hazir hipotekadadir.Gozel mezenreli evdir.Esyalari ile birge satilir.,67,"Səbail r.
"," 20-ci sahə q.
",,,,,,,,
2177021,2021-06-21,Yeni tikili,15 / 19,107 m²,2,yoxdur,143 000AZN,vasitəçi (agent),"Main Yashayish Kompleksi
Beynelxalq Avtovagzalin yani
15 ci mertebe
107 kv.m 2 otaqli
Qiymet 143 000 AZN",56,"Yasamal r.
",,,,,,,,,
2177019,2021-06-21,Yeni tikili,8 / 11,45 m²,1,yoxdur,33 000AZN,vasitəçi (agent),menzil yeni tikilidir ponaramasi yoladir teze acilacaq asan xidmetin ustudur sayagaclar qoyolub suvagi vurulub yelcekendir xestexana mekteb baxca var ,1797,"Xırdalan
",,,,,,,,,
