id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2029006,2021-04-17,Yeni tikili,7 / 18,100 m²,2,var,173 000AZN,vasitəçi (agent),"QAZ + (KUPCA) İPOTEKAYA YARARLİ.
MƏRKƏZƏ yaxin ALİ MƏHKƏMƏ ilə üzbəüz 2 otaqli TƏMİRSİZ mənzil satılır. Binanın 7\18 mərtəbəsində yerləşir, sahəsi 100 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ + (КУПЧА) МОЖНО ИПОТЕКОЙ.
Ближе ЦЕНТР на против ВЕРХОВНОГО СУДА продается 2-х комнатная квартира ПОД/МAЯК. расположено на 7\18 этаже здания, с площадью 100 кв/м. Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. развитая ИНФРАСТРУКТУРА. Большой двор, 24 часа охрана, детская площадка, 2 скоростной лифт, 2-х етажный подземний паркинг. По другим вопросам можно связаться.",19,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
2032128,2021-04-17,Yeni tikili,5 / 15,157 m²,4,yoxdur,235 000AZN,vasitəçi (agent),"TƏCİLİ...TƏCİLİ...
QAZ var. KUPÇA verilir. TƏMİRSİZ. NƏRİMANOV r. Xarici Dillər Universitetinə yaxin 4 otaqlı mənzil satılır. Mənzil binanın 5/15 mərtəbəsində yerləşir, sah'si 157 kv/m. Binanın cox gözəl görnüşü var. Otaqlar genişdir və günəş işıqlarıynan əhatə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 2 səssiz lifti, 2 mərtəbəli yeralti qaraji, 24 saat mühafizə xidməti, uşaq meydançası var.

СРОЧНО...СРОЧНО...
ГАЗ есть. КУПЧИИ выдают. ПОД/МАЯК.
НАРИМАНОВ р. ближе УНИВЕРСИТЕТ ИНОСТРАННЫХ ЯЗЫК 4-х комнатная квартира на продажу. Квартира расположена на 5/15 этаже здания, состоит из 157 кв/м. Здание имеет очень красивый вид. Комнаты были просторные и залиты солнечным светом. ИНФРАСТРУКТУРА находится в удобном месте. Есть отличный двор, 2 скоростной лифт, 2-х етажный подземний гараж, круглосуточная охрана, детская площадка.",22,"Nərimanov r.
","","","","","","","","","","",""
2032125,2021-04-17,Yeni tikili,15 / 17,160 m²,4,var,238 000AZN,vasitəçi (agent),"ƏLA PANORAMA.
QAZ+KUPÇA. İPOTEKAYA YARARLİ.
Nərimanov r. HEYDƏR ƏLİYEV komрleksinin yaninda ELİT binada 4 otaqli TƏMİRSİZ mənzil satılır. Binanın 15\17 mərtəbəsində yerləşir, sahəsi 160 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. yüksək İNFRASTRUKTURA malikdir. 24 saat mühafizə xidməti, 2 sürətli səssiz lifti var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

СУПЕР ПАНОРАМА.
ГАЗ+КУПЧА. МОЖНО ИПОТЕКОЙ.
Нариманов р. рядом комплекс по имена ГЕЙДАР АЛИЕВ продается 4-х комнатная квартира ПОД/МАЯК в ЕЛИТНОМ здание. Расположено на 15\17 этаже здания, с площадью 160 кв/м. Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. развитая ИНФРАСТРУКТУРА. Есть 24 часа охрана, 2 скоросной лифт. По другим вопросам можно связаться.",21,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","","","",""
2032122,2021-04-17,Yeni tikili,9 / 18,173 m²,4,yoxdur,224 000AZN,vasitəçi (agent),"QAZ var. KUPÇA tezliklə veriləcək.
TİBB UNİVERSİTETİNİN-in yaninda ELİT binada 4 otaqli TƏMİRSİZ mənzil satılır. Binanın 9\18 mərtəbəsində yerləşir, ümumi sahəsi 173 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl LAYİHƏSİ var. yüksək İNFRASTRUKTURA malikdir. 24 saat mühafizə xidməti, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ есть. КУПЧИИ скоро выдают.
рядом МЕД УНИВЕРСИТЕТ продается 4-х комнатная квартира ПОД/МАЯК в ЕЛИТНОМ зданий. Расположено на 9\18 этаже здания, площадью 173 кв/м. Там нет упоминания о качестве здания. Номера большие и имеют супер ПРОЕКТ. развитая ИНФРАСТРУКТУРА. Большой двор, круглосуточная охрана, детская площадка, 2 скоросной лифт, 2-х этажный подземный гараж. По другим вопросам можно связаться.",22,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
2032121,2021-04-17,Yeni tikili,15 / 18,123 m²,3,yoxdur,168 000AZN,vasitəçi (agent),"QAZ var. KUPÇA tezliklə veriləcək.
TİBB UNİVERSİTETİNİN-in yaninda ELİT binada 3 otaqli TƏMİRSİZ mənzil satılır. Binanın 15\18 mərtəbəsində yerləşir, sahəsi 123 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl LAYİHƏSİ var. yüksək İNFRASTRUKTURA malikdir. 24 saat mühafizə xidməti, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ есть. КУПЧИИ скоро выдают.
рядом МЕД УНИВЕРСИТЕТ продается 3-х комнатная квартира ПОД/МАЯК в ЕЛИТНОМ зданий. расположено на 15\18 этаже здания, с площадью 123 кв/м. Там нет упоминания о качестве здания. Номера большие и имеют супер ПРОЕКТ. развитая ИНФРАСТРУКТУРА. Большой двор, круглосуточная охрана, детская площадка, 2 скоросной лифт, 2-х этажный подземный гараж. По другим вопросам можно связаться.",20,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
2014863,2021-04-17,Yeni tikili,3 / 14,105 m²,3,var,210 000AZN,vasitəçi (agent),"TƏCİLİ...TƏCİLİ...
KUPCA+QAZ. ƏLA TƏMİRLİ. İPOTEKAYA YARARLİ.
GƏNCLİK metrosuna yaxin ABU ARENA ve ODLAR YURDU UNİVERSİTETİNİN yaninda 3 otaqli mənzil satılır.(TAM 3 OTAQLİDİR) Binanın 3\14 mərtəbəsində, ümumi sahəsi 105 kv/m, təmirdə keyfiyyətli tikinti materiallarindan istifadə olunub. Mənzil yüksəs səviyyədə, kataloq üzrə təmir edilib. Mənzilə sahib olmaq üçün tələsin!..... Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Dəbdəbəli çılçıraqlar, döşəmə parket, mərmər, bahalı kafellərdən, bahalı qapılardan, gözəl görnüşlü divar kagizlarindan, hamamda bahalı və gözəl aksesuarlardan, mətbəxdə mebeldən+avadanlıqlardan istifadə olunub. 24 saat mühafizə xidməti, 2 surətli SİQMA lift, yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

СРОЧНО...СРОЧНО...
КУПЧА+ГАЗ. ОТЛИЧНЫЙ РЕМОНТ. МОЖНО ИПОТЕКОЙ.
ближе метро ГЯНДЖЛИК рядом АБУ АРЕНА и УНИВЕРСИТЕТ ОДЛАР ЮРДУ продается 3-х комнатная квартира.(ПОЛНОЦЕННАЯ 3 КОМНАТА) общей площадью 105 кв/м, на 3\14 этаже здания. В Квартире было использовано качественные строительные материалы для ремонта. Квартира была отремонтирована на высоком уровне. Качество здания очень хорошая. Комнаты большие и имеют хороший проект. Роскошные люстры, паркет, мрамор, дорогой кафел, дорогие двери, красивые обои, роскошные и красивые аксесуары в ванной, и на кухне было использована мебель. Спешите купить эту квартиру! ... 24 часа охрана, 2 лифта СИГМА, подземный гараж. По другим вопросам можно связаться.",17,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","","",""
2032107,2021-04-17,Yeni tikili,5 / 16,180 m²,4,var,280 000AZN,vasitəçi (agent),Tecili olaraq Xetai Rayonunda Xetai metrosu ve Meqafan eylence merkezine yaxin Islam Mtk mexsuz  16 mertebeli binanin 5 ci mertebesinde umumi sahesi 180 kv m yuxari olan qazli kupcali 4 otaqli temirli menzil tecili satilir menzil esyalari ile birge  etrafli melumat ucun zeng ede bilersiz . Diqet diqet   1ve yaxut 2  otaqli menzilede deyismek olar uztunde pul vermek serti ile,26,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2032106,2021-04-17,Yeni tikili,18 / 19,141 m²,4,var,250 000AZN,vasitəçi (agent),"Yasamal rayonu Hesen bey Zerdabi küçesi """"Dövlət Sosial Müdafiə fondu""""nun yanında Sevinc MTK yaşayış kompleksinde 4otaqlı ela temirli menzil satılır. QAZ KUPÇA var. Mənzil əşyalı satılır. Real alıcıya gözəl edirim olacaq.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",18,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
1997166,2021-04-17,Yeni tikili,8 / 16,181 m²,3,var,355 000AZN,vasitəçi (agent),"*** Azadliq praspekti, Nesimi bazarinin ve Baki Saglamlig Merkezinin yani Nur MTK -in inşa etdiyi binada gozel bir menzil satilir...
✔Otaq sayi: 3-otaqli
✔Mertebe: 8/16
✔Sahesi: 181.m²
✔Trmiri: Yaxshi temirli
✔Senedi: KUPÇA
✔Qiymet: ✔355.000 Azn✔start
✔Qazi,suyu,isigi daimi
✔Suretli Sigma liftler
***DAHA ETRAFLI MELUMAT UCUN ZENG EDIN",21,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","","","",""
2032101,2021-04-17,Köhnə tikili,2 / 5,52 m²,2,var,83 000AZN,vasitəçi (agent),"Daş  5 mərtəbəli bınanın 2-ci mərtəbəsində 2 otaqlı, çox yaxşı təmirli mənzil satılır. İstilik sistemi -kombi. Evdə kondisioner var və əlavə olaraq müasir üslubda quraşdırılmış mətbəx mebeli daxildir. Qaz, su, işıq daimidir. Yaşıl, geniş və sakit həyəti var. 8-ci km bazara çox yaxındır (5-dak. piyada gidişlə), məktəbə, bağçaya, avtobus dayanacağına, alış-veriş mərkəzinə yaxın yerdə yerləşir. Bütün sənədlər qaydasındadır, mənzil satmaq üçün hazır. Ciddi alanlara qiymətdə qüzəş olunacaq. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz.XİDMƏT HAQQI 1 %",21,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","","","",""
2032100,2021-04-17,Köhnə tikili,5 / 5,50 m²,2,var,59 500AZN,vasitəçi (agent),Memar Əcəmi və 20 yanvar metrolarına yaxın 1-ci mikrorayonda YAĞMUR bağçasının yanında həyətində park olan binada RADNOY 2 otaqlı təmirli ƏŞYALI mənzil təcili satılır.İstilik sistemi mərkəzidir(dövət).İnfrastruktur cəhətdən çox əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.,39,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","","","",""
2028146,2021-04-17,Yeni tikili,10 / 16,125 m²,3,yoxdur,172 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
Tibb Universitetinin yaxınlığında, X.Şuşinski küçəsində
16 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində
3 otaqlı mənzil
Mənzilin ümumi sahəsi 125 kv.m-dir.
Mənzil təmirsizdir-pod mayak.
İstədiyiniz dizaynda mənzilə sahib olmaq üçün əla təklifdir.
Pilot layihə olduğu üçün mənzil təhvil veriləndə Qaz və Kupça ilə təmin olunacaq.
Bina tam hazırdır, təmirə icazə verilib.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
По улице Х.Шушинский, не далеко мединститута
Продаётся 3-х комнатная квартира.
16-и этажный новостройка 10-й этаж.
Площадь дома 125 кв.м,
Квартира без ремонта, под маяк.
Будет Газ и Купчая.
Здание готово, можно приступать к ремонту.",24,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2032099,2021-04-17,Yeni tikili,3 / 20,152 m²,4,var,210 000AZN,mülkiyyətçi,Xətai park yasayis kompleksində təcili 4 otaq mənzil satilir.əlavə məlumat ucun zəng vura bilərsiz,28,"Xətai r.
","","","","","","","","","","",""
2032098,2021-04-17,Yeni tikili,8 / 11,53 m²,3,yoxdur,56 000AZN,mülkiyyətçi,"aaaf parkda ela temirli menzil satitilir qaz,su, isiq daimi temirden sonra yasis olmayib butun esyalarla birlikde satilir",68,"Xırdalan
","","","","","","","","","","",""
2000707,2021-04-17,Köhnə tikili,1 / 5,56 m²,3,var,66 500AZN,mülkiyyətçi,"Qizil Tac restoraninin yaninda 5 mertebeli binanin 1ci mertebesinde 22 kv artirma ile 1 otaqdan 3 otaga duzeldilmiw menzil ve zirzemisi ile birlikde wexsi obyektimi satiram.Hundurluyu 3,5 m -dir.Hundur oldugu ucun evden pillekan qoyub dublexde etmek olar.iwiqlidir,nefeslikleri var.Isiq saygaci ve aristonu qoyulub.Sanitar qovwagida var.Evveller gozellik salonu kimi fealiyyet gosterib.Obyekt teqribi 40-45kv-dir.Hal hazirda iwlemir.Temire ehtiyaci var.Evde qetiyyen nemislik yoxdur.Evin senedi kupcadir,temiri orta zeif,obyektin senedi yoxdur.Tecili satildigi ucun qiymetde endirim olunacaq.VASITECILER NARAHAT ETMESIN !!!",50,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2015048,2021-04-17,Yeni tikili,9 / 16,140 m²,3,var,138 000AZN,vasitəçi (agent),"Xırdalan Şəhərində Tam Mərkəzdə H.Əliyev pr, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 140 kv m. 3 otag , 16/9-cu mərtəbəsində yerləşir.Mərkəzə yaxındır. Təcili satılır.nəğd satışdır.Bina tam yaşayışlıdır. Sənəd kupçadır.",66,"Xırdalan
","","","","","","","","","","",""
2032095,2021-04-17,Yeni tikili,10 / 16,100 m²,3,yoxdur,108 000AZN,mülkiyyətçi,"TƏCİLİ satılır! Mənzil şəxsidir. Bina Tbilisi prospekti, Aztelekomun arxasında (Şakir MTK) yerləşir. İnfrastruktur cəhətdən əlverişli mövqedədir, 20 Yanvar metrosuna piyada 100 metr məsafədədir. Həm H.Zərdabi küçəsinə həmdə Tbilisi prospektinə çıxmaq mümkündür.
Mənzil 10-cu mərtəbədə (16 mərtəbəli binadır) və orta blokda yerləşir, sahəsi 100 kvadratdır (daxili ölçülər ilə). Qanuni 2 otaqlıdan 3 otaqlıya düzəlmişdir. Bütün otaqlar ayrıdır və hamısına ayrıca pəncərə düşür. Balkon şəhərə açılır. Mənzildə 80 faiz işlər keyfiyyətli şəkildə görülmüşdür.Yalnız zövqə uyğun tamamlanma işləri (aboy, qapı, laminat və kafel) qalıb. Su, işıq və qaz sayğaclar alınmışdır. Pəncərələr keyfiyyətli plastiklə əvəzlənmiş, korridorlar, mətbəx və hamam isti döşəmə ilə təchiz olunmuşdur.
Bina tam yaşayışlıdır. Binaya Kupça yaxın zamanda veriləcəkdir.
Xahiş edirəm real şəxslər narahat etsin! Qeyd edim ki, ərazidə bu qiymətə mənzil yoxdur! Qiymət sondur.",279,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2032093,2021-04-17,Yeni tikili,8 / 18,144 m²,3,yoxdur,187 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
QAZ İLƏ TƏCHİZ OLUNMUŞ YENİ TİKİLİ!!!
Metro Elmlər Akademiyası, “Fovarit” marketin yanında yerləşən
18 mərtəbəli yeni tikili binanın 8-ci mərtəbəsində
3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 144 kv.m-dir.
Mənzil təmirsizdir, pod mayakdır.
Binanın sürətli liftləri, mühafizə olunan həyəti və s.

СРОЧНО!!!
НОВОСТРОЙКА С ГАЗОМ!!!
Метро Ельмляр, около супермаркета Фоварит
18-и этажный новостройка 8-й этаж
Продается 3-х комнатная квартира
Площадь дома - 144 кв.м
Квартира без ремонта, под маяк.
Скоростные лифты, охраняемая территория",25,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
2032092,2021-04-17,Yeni tikili,2 / 16,80 m²,2,var,117 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamal qəsəbəsi Qismət şadlıq sarayının yanı """" Aran mtk """" tərəfindən inça edilən 16 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində super təmirli kupçalı mənzil satılır. QAZ SU İŞIQ DAİMİDİR.
Alıcılar üçün komissiya haqqı 1% təşkil edir.",25,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1959389,2021-04-17,Yeni tikili,3 / 17,100 m²,3,var,115 000AZN,vasitəçi (agent)," TƏCİLİ SATILIR…Həzi Aslanovda  N,Tusi küçəsində, Fəridə şadlıq evinin yanında 17 mərtəbəli  binada.  binanın 3cü mərtəbəsində yerləşir 100 kv.m 2 cür lift var, Ev səliqəli baxılıb bina sakitdir qonşularda binanın axranı binaya girişdə açarla daxil olunur . Mebeller qalır paltaryuyan, soyuducu hər şey, evin dizaynında istifadə olunan materialların 80% İtaliyadan İspaniyadan digər xarici ölkələrdən zakaz olunub, Wifi çox sürətli AİLƏ-TVdi kanallarda həmçinin, qaz su işıq problemsiz hər zaman var. Şəkillərdəki görülən hər şey qalacaqdır.Qiymət 135 000 azn əşyalı,115 000 azn əşyalı.Reallıqdan asılı olaraq endirim ola bilər.ofis haqqı 1 %",45,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","","",""
1544658,2021-04-17,Yeni tikili,20 / 20,110 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.110 kv.m. Şəhərə və dənizə çox gözəl mənzərəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Buna tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzil Təcili satıldığı üçün real qiymətdən aşağı verilir.",41,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2032089,2021-04-17,Yeni tikili,15 / 16,135 m²,3,var,290 000AZN,mülkiyyətçi,"Aguaparkin binasinda, yeni temir olunmush 3 otagli menzil. 2 su qovsagi , denize menzere. 
Xahish olunur maklerler , rieltorlar ve vasitechiler narahat etmesinler. ",259,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
2032086,2021-04-17,Köhnə tikili,1 / 4,50 m²,3,var,75 000AZN,vasitəçi (agent),Şəhərin tam mərkəzində.Qış parkına paralel kücədə səliqəli həyətdə yerləşən kümbəzli hündür tavanlı arxitektur layihəli ev.Tarqovaya kücəsinə yaxın məsafədə yerləşir.,49,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Nəsimi r.
","","","","","","","",""
2032085,2021-04-17,Yeni tikili,8 / 17,126 m²,3,var,247 000AZN,vasitəçi (agent),"
✔Supper təmirli mənzil,yaşayış olmayıb
✔N.Nərimanov metrosuna yaxın,Heydər Əliyev Mərkəzinin yanında yeni bina """"ELİT MTK""""
✔3 otaq,Otaqlar geniş və kvadratdır
✔8-ci mərtəbə
✔126 kv.m
✔Sənətlər qaydasında,Çıxarış (kupça)
✔1%-i OFİSƏ xidmət haqqı olaraq nəzərdə tutulur!",31,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
1837004,2021-04-17,Yeni tikili,8 / 20,140 m²,3,var,305 000AZN,vasitəçi (agent),"ŞOKOLAD TOWER - ELIT KOMPLEKS, OTAQLAR AYRI, MENZIL YELÇƏKƏNDİR. OTAQLAR 30+24+23 mətbəxt 16, holl 20.  İki hamam/talet balkondan.və sairə.",223,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
2032082,2021-04-17,Yeni tikili,4 / 12,127 m²,3,var,162 000AZN,vasitəçi (agent),"TƏCİLİ! QAZ+KUPÇA+ƏŞYA+TEXNİKA! 
YENİ YASAMALIN mərkəzində radnoy 3 otaqlı mənzil təcili satılır. Real alıcıya endirim olacaq. Ətraflı məlumat üçün zəng edin.",44,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2032080,2021-04-17,Köhnə tikili,4 / 4,72 m²,3,var,118 000AZN,mülkiyyətçi,"
Salam. Sahibindən təcili olaraq kupcalı 3 otaq rodnoy ev satılır. Mənzil 72 kvadratdır. Evin hər bir şəraiti var. Otaqların hammısı ayrı ayrıdır iç içə deil. Binanın qarşısında geniş avtodayanacaq üçün yer, geniş uşaqlar üçün oynamaq meydançası, rəssamlıq akademiyası, Heydər Əliyev mərkəsiz, uşaq baxcaları, məktəblər, araz market west market bir sözlə tam infrastrukturlu yerdədir. Mənzil yaşayışlı mənzildir. Bina alman proyektidir çox keyfiyətli. Qaz, su, işıq hər biri daimidir. Binanın təzəlikcə damını(krışasını) yeniləyiblər. Şəhərin ən gözəl yerində yerləşir. Geniş balkonu var, balkondan bir başa rəssamlıq akademiyasına mənzərə var. Real alıcı ilə qiymətində razılaşarıq. Vasitəci deiləm öz şəxsi evimdir",37,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
","","","","","","","","",""
2032079,2021-04-17,Yeni tikili,15 / 16,120 m²,3,var,145 000AZN,mülkiyyətçi,"Xətai rayonu, Ehmedli ges.,Gence prospektinde yerleşen, 16 mərtəbəli yeni tikili binanın 15-ci mərtəbəsinde Şehere ve Denize gozel Menzeresi olan
3 otaq 120 kv.m şexsi menzil satiram.Menzilin 2 eyvanı var, Her eyvanin Denize ve Şehere menzeresi var. Temir işlerin 30% gorulub.
Sened: KUPÇA.",153,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2032076,2021-04-17,Yeni tikili,6 / 27,178 m²,4,yoxdur,225 000AZN,vasitəçi (agent),Grand Hayyat yasayis komleksinde 4 otaq padmayak menzil satilir.Elave melumat ucun elaqe saxlaya bilersiniz.,42,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
2032073,2021-04-17,Yeni tikili,11 / 16,150 m²,3,var,310 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda 16 mertebeli elit binanin 11-ci mertebesinde 3 otaqli ela temirli menzil butun esya ve avadanliqlariyla birge satilir.Binanin genis heyeti,usaqlar ucun oyun meydancasi, yeralti,yerusdu avtoparkinq,domfanone, muhafize ve tehlukesizlik kamera sistemi movcutdur.Qaz,isiq,su daimidir,sened Cixaris (kupca).Real alicilara menzile baxildiqdan sonra endirim olunacaq.",24,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2032070,2021-04-17,Yeni tikili,11 / 17,100 m²,3,var,230 000AZN,mülkiyyətçi,"EV SAHIBINDEN!!!
Bakı şəhəri, Xətai rayonu, Natiq Əliyev küçəsi ünvanında, Xetai m/s-nın yaxınlığı, Dəniz kənari parka 5 dəqiqəlik məsafədə.
""""BOULEVARD TOWER""""
17-mərtəbəli yaşayış kompleksinin
11-ci mərtəbəsində yerləşən ümumi sahəsi
100 kv.m olan qanuni 3-otaqli, əla təmirli, yasanilmamiş mənzil.
Mənzil KOMBİ istilik sistemi ilə təchiz olunub. QAZ və KUPÇA (Çıxariş) mövcuddur.
2-eyvan, 24 saat mühafize, yer alti qaraja enən 2-surətli lift və s.üstünlüklər.
Bina əlverişli infrastruktura sahibdir.
Yaxinliqda Mekteb, Baxça, Poct, Super marketler ve bir çox iaşə obyektləri fəaliyyet göstərməkdədir.",239,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2032067,2021-04-17,Köhnə tikili,4 / 5,50 m²,2,var,87 000AZN,vasitəçi (agent),"h.cavi̇d pr. avropa məkt. və z.əluyeva ad.məkt yabi.  orta blok -orta məbzi̇l, təmi̇r/zəi̇f. hamam/tualet kafel. böyük həyəti̇. uşaq meyd. su,işiq, qaz dai̇mi̇. boş mənzi̇l.",347,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2029846,2021-04-17,Yeni tikili,13 / 15,64 m²,2,var,135 000AZN,vasitəçi (agent),"İnşaatçılar metrosunun düz yanında İrşad electronics üstündə 1 otağdan 2 otağa ideal düzəlmə əla təmirli mənzil satılır.Binada QAZ var sənədlər hal hazırda müqavilədir amma çıxarış almağ olar.Mənzilin təmirində çox keyfiyyetli materiallardan istifadə olunub.

Mənzildə təmirdən sonra yaşayış olmayıb.

Firmanin xidmət haqqı 1 % teşkil edir..

Elave melumat ucun zeng ede bilersiz..",30,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2032064,2021-04-17,Köhnə tikili,5 / 5,67.3 m²,3,var,105 000AZN,mülkiyyətçi,"Stimul hosbitalın yanında eksperimental layihəli 5 mərtəbəli binanın 5-ci mərtəbəsi, 3 otağlı geniş işıqlı, yaxşı təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Kombi istilik sistemi. Həyətdə maşın saxlamaq üçün yer var. Binanın ətrafında məktəb, supermarket və digər lazımı infrastruktur var.",26,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
2032043,2021-04-17,Yeni tikili,3 / 6,70 m²,2,yoxdur,110 000AZN,vasitəçi (agent),4 mik/r Terlan şadlıq evinin yanı 70 kv -2 otaq super temir srocnu satılır binanın Qabagı parkdı 267 Nömreli mektebin yanı 240 nömreli mektebin yanı,61,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2032061,2021-04-17,Yeni tikili,4 / 17,54 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"Yasamal rayonu ,Qurd Qapısının , Yasamal Rayon Məhkəməsi ilə Dövlət İmtahan mərkəzinin ortasında yerləşən , üzbəüz Kapital Bank, Dubai İnternational Hotel, Pullman Hotel olan 1 bloklu binanın, 17 ci mərtəbəli binanın 4-cü mərtəbəsində 54 kvm sahəsi olan , əla təmirli , əşyalı , zövqlə yığılmış 1 peredelka 2-ya mənzil satılır. Kombi sistemi, internet , ",194,"Botanika bağı 
"," Yasamal r.
","","","","","","","","","",""
2032059,2021-04-17,Yeni tikili,12 / 19,137 m²,3,var,150 000AZN,vasitəçi (agent),"Продается 3-х комнатная квартира,площадью 137 кв.м,на 12-м этаже 19-ти этажного дома.В закрытом городке,состоящем из 12-ти зданий,с 24-х часовой охраной.Имеются 2 лифта и 2-х этажный подземный гараж.Свет,газ и купчая есть.",2188,"Yasamal r.
","","","","","","","","","","",""
