id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2012826,2021-04-13,Köhnə tikili,8 / 9,60 m²,2,var,73 000AZN,vasitəçi (agent),"TECILI;;Xetai Rayonu Kohne Gunesli qesebesi Mirtagi Mescidinin yaxinligi 9/8-ci mertebesinde 2 otaqli orta blok Orta temirli Menzil bezi Esyalarla birge satilir.Isdilik sisdemi Merkezidir-qaz-su-isiq daimidir.
Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliaya bilersiz.",31,"Xətai r.
"," Köhnə Günəşli q.
","","","","","","","","","",""
2022999,2021-04-13,Yeni tikili,10 / 10,240 m²,4,var,200 000AZN,vasitəçi (agent),"TECILI SATILIR !!
QANUNI 4 OTAQ !!
138 KV + 100 (Mansart ) = 238 kv
DUBLEKS  elemek olar !!
Qonsular mansarti eve qatib !!

Ecemi naxcivani kucesi, Ayna Sultanova heykelinin yaxinligi, Medera hospital ,Turan Bankin yani, Istanbul evleri ile uzbeuz , Tergul t/m yaninda , 10 un 10 da (mansart deyil, usdedi mansart ) Qanuni 4 otaq , 138 kv, ela temirli menzil satilir . Qaz, isiq , su daimidir. Istilik kombidir . Mansard temir olunmayib alan adam isdeyine uygun istediyi zaman temir etdire biler. Bina 24 saat muhafize olunur, parking ucun genis heyeti var. 
Kupcani alan adamin oz adina etdirecem.
Elave melumat ucun elaqe saxlayin 
Xidmet haqqi 1  % ",38,"Nərimanov r.
","","","","","","","","","","",""
2022599,2021-04-13,Yeni tikili,8 / 20,111 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ QAZLI+KUPÇALI+İPOPTEKAYA YARARLI BİNADA - Yasamal rayonu Yeni Yasamal Bizim Marketin ve Beyaz marketin yanı İnşaatçılar metro stansiyasından 7-8 dəqiqəlik məsafədə yerləşən - 20mərtəbəli binanın 8-ci mərtəbəsində - ümumi sahəsi 111 kv.m - radnoy 3 otaqlı təmirli mənzil satılır. - İşıqlı geniş güngörən mənzildir. - Binada qaz, su, işıq daimidir. - Sənədləri qaydasındadır, alqı-satqıya hazırdır, - Mənzilin sənədi KUPÇA-dır. - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, və 24 saat mühafizə xidməti mövcuddur. - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır. - Qiymət; 125000 AZN. -Şəkillər mənzilə aiddir. - Menzil eşyalarlada satılır qiymet ferqli olacaqdır.",75,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2022998,2021-04-13,Yeni tikili,12 / 16,158 m²,3,yoxdur,208 000AZN,mülkiyyətçi,"Элитный комплекс VIP класса на против бульвара, 3 комнатный, 12/16, общая площадь 159 кв., """" под маяк """", отличная планировка и полу сквозной проект, можно переделат на 4 комнатный. Вид на море и на бульвар. Скоро можно будет начать ремонт. БЕЗ ПОСРЕДНИКОВ и ФИРМ. ",45,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2021720,2021-04-13,Yeni tikili,11 / 16,157.6 m²,3,var,370 000AZN,vasitəçi (agent),"Nərimanov rayonu Qarabağ küç Şərq bazarın yaxınlığında yeni tikili binada 157kv 3 otaqlı kupçalı skvaznoy mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb. Qaz su işıq daimidir. Geniş həyət və qaraj var. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Allıcılar üçün şirkətin komissiya haqqı 1% təşkil edir",23,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","","",""
2022997,2021-04-13,Yeni tikili,6 / 18,56 m²,2,var,80 000AZN,vasitəçi (agent),"...TƏCİLİ  KUPÇALI+İPATEKA YARARLI MƏNZİL  SATILIR...
Yasamal.r.Yeni Yasamal.q.Albalı uşaq baxçasının Binası  Yeni Tikili tam yaşayışlı 18-mərtəbəli  binanın 6-ci mərtəbəsinə 1-otaqdan 2-otaqa düzəlmə mənzil satılır mənzilin ümumi sahəsi  56-kv.  Mənzilin suyu,qazı,işıqı  daimidir.Mənzilin sənədləri qaydasındadır KUPÇADI.Binanın 24/7mühavizə xidməti  görüntü kameraları və blok qapıları damafon sistemlidir.Binanın hər blokunda 2-Sigma lift var.Binanın yer altı avto parkingi  var. Binanın yaxınlıgında orta məktəb,uşaq baxçası ,super market və avtobus dayanacagı var.
QİYMƏT-80.000AZN...
",37,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2022996,2021-04-13,Yeni tikili,11 / 14,102 m²,3,var,150 000AZN,vasitəçi (agent),"Bakı şəhəri Binəqədi rayonu Nəsimi metrosu yaxınlığında yeni tikili 14 mərtəbəli binanın 11-ci mərtəbəsində ümumi sahəsi 102 kvm olan SUPER TƏMİRLİ mənzil təcili olaraq satılır.Mənzilin sənədi kupçadır və əldədir.Mənzildə qaz,su,işıq daimidir.Mənzilin istilik sistemi mərkəzidir.Mənzilin təmiri ideal vəziyyətdədir,heç bir əlavə xərc tələb etmir.Bina çox əla sakit ərazidə yerləşir.Binadan birbaşa nəbadət bağına giriş var.Yaxınlıqda məktəblər,bağçalar,supermarketlər və s. var.Nəsimi metrosuna 5-10 dəqiqəlik məsafə var.Real alıcı ilə qiymətdə razılaşmaq olacaq.Xaiş edirəm ciddi şəxslər əlaqə saxlasın.Ofis haqqı 1%...",31,"Zərifə Əliyeva adına park 
"," Binəqədi r.
","","","","","","","","","",""
2022994,2021-04-13,Yeni tikili,6 / 16,60 m²,2,var,68 000AZN,vasitəçi (agent),"Sabunçu rayonu, Bakixanov qəsəbəsi, Uğur 2, 6/16, 60 kv/m Elektrotexnikatexnika çıxmaq şərti ilə qalan əşyalar qalır
Kupcasi var",37,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
2022993,2021-04-13,Köhnə tikili,4 / 5,80 m²,3,var,100 000AZN,vasitəçi (agent),"Tecili satilir ! ! ! Yasamal rayonunda, Insaatcilar metrosundan 5-6 deqiqe piyada araliqda,Gunes petronun yaninda 5/4 80 kv Qanuni 3 otaqli menzil satilir. Menzilin temiri yaxsidir. Duz binanin yaninda mekteb var. 
Sirket haqqi-1%",40,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2022992,2021-04-13,Yeni tikili,12 / 18,134.5 m²,3,var,145 000AZN,mülkiyyətçi,"8 noyabr metro stansiyasinin yaxınlığında təmirsiz 3 otaqlı və 2 eyvanlı mənzil
Baxış - Tbilisi küçəsi və həyət
Qaz - var
Sayğaclar - var
ÇIXARIŞ - var",263,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
2022990,2021-04-13,Yeni tikili,5 / 14,214 m²,4,yoxdur,300 000AZN,vasitəçi (agent),"TECILI SATILIR: 300 000 Azn.
4 otaqli. 214 kv.m.
Yeni tikili. Temirsiz. (podmayak).
Mertebe: 14 / 5.
Nizami metrosuna yaxin, Caspian plazanin arxasinda, temirsiz (podmayak), 4 otaqli menzil tecili satilir.
",44,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Zabitlər parkı 
"," Nizami m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","",""
2022988,2021-04-13,Yeni tikili,17 / 17,145 m²,4,var,155 000AZN,mülkiyyətçi,"MAKLER DEYİLƏM.Xətai rayonu, M. Hadi küçəsi, Həzi Aslanov m/s düz çıxışında yerləşən tikintisi """"TBM MTK""""-ya məxsus 17 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində tikili sahəsi 145 kv.m 4 otaqlı Dupleks mənzildir. Qaz, su, işıq daimidir. İstilik sistemi kombidir və holl, mətbəx və sanitar qovşağın döşəməsi istidir. 1-ci mərtəbədə geniş qonaq otağı, yataq otağı, mətbəx, sanitar qovşaq, dəhliz və geniş eyvan yerləşir. 2-ci mərtəbədə 2 yataq otağı var. Evdə kabel tv, telefon xətti, wifi, kamera müşahidə sistemi var. Mənzil super təmirlidir və bütün əşyalarla birlikdə satılır. Eyvandan şəhər və xüsusiən dəniz istiqamətinə əla panoraması var. Binada işlək lift, həyətində parkinq yeri, yaxınlığında bütün növ iaşə obyektləri var. Sənədi Kupçadır. ",71,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2022980,2021-04-13,Yeni tikili,4 / 9,127 m²,3,var,325 000AZN,vasitəçi (agent),"Elmlerde BDU-nun yaxinligina """"Megacity""""-ye mexsus 9 mertebeli elit yasayis binasinin 4-cu mertebesinde umumi sahesi 127 kvm olan 3 otaqli ela temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",31,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","","",""
2022982,2021-04-13,Köhnə tikili,1 / 9,70 m²,3,var,90 000AZN,vasitəçi (agent),"Təcili... Sabuncu Rayonu Bakıxanov Qəsəbəsi.Mərkəzə Yaxın, Asan Xidmətin Yanı.Maskoviski Lelinqrad Lahiyə. 9-Mərtəbəli Binanın 1-Ci Mərtəbəsində Əla Təmirli Səliqəli Mənzil Satılır. 1-Ci Mərtəbə Olsada Yerdən 2-Metr Hündürdür. Orta Blokdur, Padvalı Qup Qurudur. Binada İstilik Sistemi Mərkəzidir. Su İşıq Qaz Fasiləsizdir. Maşrut Binanın Yanınnan Kecir. Binanın Yaxınlıqında Məktəb Baxca Böyük Ticarət Mərkəzdəri Var. Bina İpatekaya Yararlıdır. Maraqlanmaq İstəyənlər Zəng Vursun.",37,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
2022984,2021-04-13,Yeni tikili,4 / 17,125 m²,3,var,289 000AZN,vasitəçi (agent),"Tecili !!! Elmler metrosunun yaxinda Premium bina Elit siti yasayis kompleksinde 3 otaqli Menzil satilir.Menzilin temiri idealdir ve temirden sonra yasayis olmayib.Binada qaz su isiq daimidir.Genis gozel heyeti var,24 saat muahfize ve yer qaraji movcuddur.Kupca yaxin ayda verilecek.Ofis haqqi 1 %",55,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","","",""
2022983,2021-04-13,Yeni tikili,12 / 18,85 m²,2,var,83 000AZN,vasitəçi (agent),Xirdalanda merkezde misir parkinin yaninda dayanacaga yaxin mesafede yeni tikili 18 mertebeli binanin 12 cu mertebesi orginal 2 otaqli super temirli temirden yeni cixmiw menzil temir bahali temirdi sanuzeller ayri ayridir memzilde elave balaca iw otagida var hemin otaqida var wekillerde duwub binada qaz su iwiq daimdir binanin iwlek lifti var 24 saat muhafize bina tam yawaywli binadir yaxinliqda mekteb bagca park bazar super marketler var binaya artiq kupca verilmeye bawalanlib real alcya endirim olacaq satwda bawqa menzilmermzde var,22,"Xırdalan
","","","","","","","","","","",""
2022985,2021-04-13,Köhnə tikili,3 / 3,57 m²,2,var,45 000AZN,mülkiyyətçi,"Yaşayış evi Quba şəhərində yerləşir.

Bazara, avtovağzala, bütün ticarət mərkəzlərinə, banklara, elektronika mağazalarına yaxındır.

Evin bütün sənədləri var. Çıxarışı var.
2 otaqlı mənzil. Hamamı, mətbəxi, balkonu ayrıdır. İşıq, qaz, su var. Günəş görür.

Qiymətindən qat qat aşağı satılır. Təcili",22,"Quba
","","","","","","","","","","",""
2022981,2021-04-13,Yeni tikili,6 / 16,113 m²,3,yoxdur,115 000AZN,mülkiyyətçi,"TƏCİLİ! Sarayev/Telnov kəsişməsində Grand Marketin binasında 3 otaqlı yeni təmirdən çıxmış mənzil satılır. Təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir. 4-5 aya kupça alınacaq. 135 mindən endirilib. Qiymət sondur.
Xəritədə dəqiq yeri göstərilib.",61,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2022978,2021-04-13,Yeni tikili,7 / 17,105.3 m²,2,var,163 200AZN,vasitəçi (agent),"Nərimanov rayonu,Şərq Bazarının yanında,yeni  QAZLI,KUPÇALI Pilot layihə ilə tikilmiş 17 mərtəbəli   lüks yaşayış kompleksinin  7-ci mərtəbəsində   gözəl planirovkalı  sahəsi  105.34 kv.metr olan 2 otaqlı,təmirli(şirkət təmiri) mənzil təcili satılır.Bina zəruri infrastruktura malik ərazidə inşa edilmişdir,yaxınlıqda məktəb,bağça,Yaşıl Bazar və s.mövcuddur.Ətraflı telefonda.",26,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","","",""
2022979,2021-04-13,Köhnə tikili,4 / 9,60 m²,2,var,88 000AZN,vasitəçi (agent),"Satılır.Əşyalı Tam təmirli, 2 otaq, 60 kv.m, 9un 4cü mərtəbəsi, kiyev proyekti. alqı-satqıdan sonra açarlar verilir. Ünvan: Gəncə prospekti, Fəridə şadlıq sarayının yanında. Həzi Aslanov metrosu.Əlaqə saxlayıb evə baxa bilərsiz.makler Natiq",38,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2022976,2021-04-13,Yeni tikili,7 / 12,102 m²,2,var,87 000AZN,vasitəçi (agent),"Yeni Yasamalda 77 nömrəli marşurtun son dayanacağına yaxın 102 kv təmirsiz mənzil satılır
Mənzil 3 otaqa düzəlir
Qaz su işıq daimdir binada
Binada kupça var
Həyət,yeraltı qaraj var
Ətraflı əlaqə saxlayın",54,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2022975,2021-04-13,Yeni tikili,11 / 17,110 m²,3,var,158 000AZN,vasitəçi (agent),"Yasamal rayonu, Şərifzadə küçəsi, İnşaatçılar m/st 3 dəq. ayaqla məsafədə, ATS-in arxasında yerləşən 17 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində, ümumi sahəsi 110 kv.m. olan 3 otaqlı mənzil satılır. Yaxşı təmir, döşəmə parket, istilik sistemi kombi, quraşdırlmış mətbəx mebeli, s/q ayrıdır (duş kabina). Qazı, suyu, işığı daimidir. KUPÇA VAR. Binada 2 sürətli lift. Yaxınlıqda uşaq bağçası, məktəb, mağazalar, avtobus dayanacağı, İnşaatçılar m/st. və s. Ətraflı məlumat üçün zəng edin.

Ясамалский район, по улице Шарифзаде, 3 мин. от м/ст Иншаатчилар, за АТС, в новостройке 17/11 этаж, продаётся 3-х комнатная квартира, с общей площадью 110 кв.м. Хороший ремонт, пол паркет, отопительная система комби, встроенный кухонный мебель, с/уз раздельный (душ кабина). Газ, свет, вода круглосуточно. КУПЧАЯ ИМЕЕТСЯ. 2 скоростных лифта. Рядом детский сад, школа, магазины, автобусные остановки, м/ст Иншаатчилар и т.д. Для большей информации звоните.",52,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2022974,2021-04-13,Yeni tikili,6 / 18,202 m²,4,var,550 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF!!! 28 May metrosunun 2-ci çıxışında,Ceyhun Hacıbəyli küçəsində,Premier Class yaşayış məntəqəsində,18 mərtəbənin 6-cı mərtəbəsində,sahəsi 202 kv olan,4 otaqlı euro tımirli mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində keyfiyyətli və bahalı avadanlıqlardan istifadə olunmuşdur.Yerlər isti pol və bahalı parketlə təmin olunub.Mənzil skvaznoydur.Mənzil 4 balkondan ibarətdir.Mənzilin 2 sanuzeli var.Mənzilin baxışını heç bir bina kəsmir.Qeyd edimki mənzil tam əşyalı satılır.Əşyaların hər biri yeni və işləkdir.Mənzilin əlavə olaraq qarderob otağı var.Bina həmin ərazidəki ən prestijli binalardan biridir.Binanın avtoparkingi və sürətli liftləri var.Binanın altında Bravo supermarket şəbəkəsi var.Binanın girişində 7/24 mühafizə xidməti var.Mənzilin sənədi isə kupçadır.REAL ALICILAR ƏLAQƏ YARATSIN!!! #Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin.",30,"Bakı Slavyan Universiteti 
"," Şərq bazarı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","",""
2022971,2021-04-13,Yeni tikili,14 / 16,137 m²,3,var,260 000AZN,vasitəçi (agent),"Təcili. Xətai rayonu, Xətai metrosunun arxası, Xətai Estetik Klinikası ilə üzbə-üz inşa edilən yeni tikili binada 3 otaq 137 kv/m SUPER təmirli və ÇIXARIŞLI mənzil satılır. Mənzil 16 mərtəbəli binanın 14-cü mərtəbəsində yerləşir, şəxsi yaşayış üçün nəzərdə tutulduğundan keyfiyyətli və bahalı materiallardan SUPER təmir olunub. Döşəmə parket, hündür tavan, geniş mətbəx, seyf qapı, domafon, internet, işıq, qaz, 24 saat daimi su (həyətində ehtiyat içməli su hovuzu var), biri yük üçün olmaqlar 2 lifti, kombi sistemi, hamamda cakkuzzi, duş kabina. Mənzil alqı satqıya hazır vəziyyətdədir. Yerləşdiyi yer əlverişlidi ətrafı iaşə obyektləri, brend mağazalar, istirahət parkı, uşaqlar və böyüklərçün super əyləncə mərkəzi, spa və fitnes, kafelər və restoranlar, super market, litsey, orta məktəb və kollec, klinika, münasib yerlərə metro və avtobuslar və s.",25,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1972169,2021-04-14,Yeni tikili,8 / 19,64 m²,2,var,142 000AZN,mülkiyyətçi,Mebellerle birge satılır təcili ipotekaya yararlı 100kv + kupcali temirli və ya temirsiz mənzillərdə barter oluna bilər ,350,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1992207,2021-04-14,Yeni tikili,2 / 16,92 m²,3,yoxdur,117 000AZN,vasitəçi (agent),"TECILI !!! 6 MKR-da Z.Eliyeva adina goz klinikasinin arxasi,52 N-li dayanacagin sonu,Alvadi marketin yaxinliginda 16 mertebeli binanin 2-ci mertebesinde 3 otaqli ela temirli menzil satilir.Menzil 2 otaqdir,3 otaga duzeldilib.Qaz,isiq,su daimidir,istilik sistemi kombidir.Sened Muqavile.",29,"Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,,,
1749773,2021-04-14,Yeni tikili,17 / 18,89 m²,3,var,102 000AZN,mülkiyyətçi,Bina yeni ysamalda yerləşir 3 otaqlıdır super evro təmir olunub Seyf qapıyadək dəyişib mənzil geniş rayat mənzildir Balkon cam şüşə ilə bağlanıb.xahiş edirəm ciddi insanlar zəng vursun təcili satılır .,347,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2025499,2021-04-14,Yeni tikili,7 / 18,48 m²,2,var,105 000AZN,vasitəçi (agent),"Ecemide ""Nenemin Tendiri""-nin yaxinliginda ""Kristal Abseron""-a mexsus 18 mertebeli elit yasayis binasinin 7-ci mertebesinde umumi sahesi 48 kvm olan 1 otaqdan 2 otaga duzeldilmis ela temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Menzil hal-hazirda 600 manata kirayededir.",26,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,,
2025498,2021-04-14,Yeni tikili,10 / 16,84 m²,3,yoxdur,125 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR!!! Qiyməti 155000 manatdan 125000 manata ENDİRMİŞİK. Təmirli evi podmayak qiymətindən də aşağı satırıq. Kim nəğd ödənişlə ev almaq istəyirsə, bu endirimli fürsəti əldən qaçırmaq olmaz. 
Nərimanovda saatlı binanın arxası, 82 nömrəli məktəbin yanında 16 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 84 m2 olan təmirli mənzil satılır. Mənzil 2 otaqlıdan 3 otaqlıya düzəlib. Binanın qazı, işığı, suyu daimidir. Evin 2 balkonu var. İsitmə sistemi kombidir. 

Bina bir bloklu olduğuna görə çox sakit həyəti və maşın saxlamaq üçün kifayət qədər yeri vardır. Həyətdə 24 saat mühafizə xidməti var və həyət daimi kamera ilə nəzarət edilir. 

Xahiş edirik əlində hazır pulu olan real müştərilər əlaqə saxlasın.  ",9425,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1972642,2021-04-14,Yeni tikili,13 / 16,106 m²,3,var,165 000AZN,vasitəçi (agent),"TƏCİLİ!!!

İPOTEKAYA yararlı...

Yasamal rayonu Şərifzadə küçəsi, İnşaatçılar metrosunun 150 m yaxınlığında tam yaşayışlı QAZ-lı və ÇIXARIŞLI(KUPÇA-lı) elit yeni tikili binada 60% təmirli 3 otaqlı (sənəd üzərində tam 3 otaqdır) mənzil satılır. Mənzilin əla layihəsi var,sanitar qovşaq və otaqlar ayrı-ayrıdır və şəhərə görünüşü olan eyvanı var. Binanın, qazı, səliqəli 24 saat mühafizə olunan geniş həyəti və yeraltı avtoparkingi var.
Real alıcılar ətraflı məlumat üçün zəng edə bilər.

Qiymət:165000 AZN (xidmət haqqı 1% təşkil edir)",21,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,,
2025494,2021-04-14,Yeni tikili,6 / 6,150 m²,3,yoxdur,90 000AZN,mülkiyyətçi,"Ev, duplex evdir. 114 kv.m evin ozu, 40 kv.m ise mansardir, evin icinden pillekanla mansara cixir. Super temirli evdir. Metbex ve zal cox genis ve isiqlidir. Mansarda her cur serait var.",26,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2025493,2021-04-14,Yeni tikili,5 / 18,182 m²,3,var,329 000AZN,vasitəçi (agent),"Kupca var ! ! !

Tecili satilir ! ! ! Elmler akademiyasi metrostansiyasindan 5 deq araliqda, ""Flo""nun yaninda 18/4 162kv 3 otaqli ela temirli menzil satilir. Menzilin 3 balkon ve 2 sanitar qovsagi var.Pol parketdir, istipol var. Menzil prospekte baxir. Qaz, su, isiq daimidir. Cox elverisli yerde yerlesir.Sirket haqqi 1%
",25,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,,
2025492,2021-04-14,Yeni tikili,6 / 11,120 m²,3,var,167 000AZN,vasitəçi (agent),"Çox çox çox Təcili Satilir.
Çox Təcili olduğu üçün qiymeti ENDİRİLDİ
Nesimi r H.Seyidzade k Fovarit və Bolmart marketlərinin yaxınlıgında, cox sakit və ekoloji təmiz geniş ,yaşılılıgı olan bir ərazidə 11 mərtəbəli binanın 6-ci mərtəbəsində yaxşı təmirli sənədlə qanuni 3 otaqlı və 3 balkon ibarət mənzil satılır.MTK da 7/24 mühafizə var.Binanın düz qarşısında məktəb və uşaq baxcası və marketlər var.Mənzilin siqnalizasiya sistemi var İPOTEKAYA YARARLIDIR.Evin Çixarişi Texniki Pasportu ve Sğorta sənədləri hazirdi. real aliciya endirim olunacag Xahiw olunur ciddi wexsler elaqe saxlasin.OFIS HAQQI 1%",20,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2025489,2021-04-14,Yeni tikili,15 / 19,56 m²,2,var,72 000AZN,vasitəçi (agent),"Xətai Rayonu,Həzi Aslanov metrosu, AKKORD yaşayış kompleksi,qaz+kupça ,19 mərtəbəli binanın 15-ci mərtəbəsi,ümumi sahəsi 56 kv. 2 otağa düzəlmiş orta təmirli mənzil satılır. Eyvandan dənizə və şəhərə açıq görüntü var. Şəkillər mənzilə aiddir,buyurun baxın,dəyərləndirin,canlı baxmaq istəsəz,ir saat öncədən zəng edin.",47,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2025487,2021-04-14,Yeni tikili,4 / 17,122 m²,3,yoxdur,290 000AZN,mülkiyyətçi,"Elmler  m  yani   Z.Xelilov  kuc   53 N  mekteble uz-uze  yeni  insa  olunmus  yasayis  binasinda  3  otaqli  menzil  satiram...  
Bina  cox  keyfiyyetle  insa  olunub  .
2  Buloktan ibaretdir  , yasayisa  tehfil  verilib ,qaz,isiq,su  ile  techiz  olunub ...
Yerlesme  movqeyi  cox  elverislidir. 
Yaxinda   Araz , Baravo , Favorit  marketler  fealiyyet  gosterir. 
Menzil  yenice  temirden  cixib  ,temirden  sonra  yasayis  olmayib  .  
Evin  proyketi  idealdir  ..
2  Eded  sanitar  qovsagi   , 2  yataq , 1  metbex ,1 camasirxana ,1  eyvan  ve  1  qonaq  otagindan  ibaretdir. 
Istilik  sistemi  kombidir ..
Temirde  cox  bahali  ve  keyfiyyetli  materiyallardan istifade  olunub.  
Soyuducu  , Qabyuyan  ,Paltaryuyan ,Kondisoner ve s.   
Butun  texinka  ile  techiz  olunub .
Dasinmaz  emlaka  yatirim  edenlerin  nezerine  
Menzil  gundusen  menzildir  qarsisi  aciqdir. 
Orta  menzildir  her  iki  terefinde  yasayis  movcuddur. 
Elave  melumat  ucun  zeng  ede  bilersiz ...",1637,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,,
2025486,2021-04-14,Yeni tikili,11 / 17,140 m²,3,var,290 000AZN,vasitəçi (agent),"Tecilli !!! Elmler metroya yaxin,Nerimanov heykeline yaxin  Gomruk Hospitalin yaninda Prestli Caspian Terrasin binasinda ( Altes Grup layihesi ) 3 otaqli menzil satilir.Menzil ela temirlidir ve ESYALAR ile birlikde satilir.Keyfiyyetli temir olunub ve hec vaxt kiraye verilmeyib ev.Sehere  gozel menzeresi var.Binanin yer alti qaraji ve heyeti movcuddur , 24 saat muhafize var.Kupcali binadir,Isteyen olsa kupca goturmek olar.Xais edirem ofis haqqi 1 %  nezerde saxlayasiniz",29,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2025484,2021-04-14,Yeni tikili,9 / 17,92 m²,3,var,120 000AZN,vasitəçi (agent),Tecili: Yeni Yasamalin merkezinde 2 otaqdan 3 otaqa duzelme temirli doseme parket proyekti ela menzil satilir.Qaz su isiq daimi tam yasayisli bina.Menzil butun esyalarla birlikde satilir.Hazir kupca elde olan menzil.Rial aliciya yerinde endirim olunacaq.Ofisin xidmet haqqi1%,26,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2025482,2021-04-14,Yeni tikili,13 / 18,186 m²,4,var,372 000AZN,vasitəçi (agent),"QAZLI KUPCALI
DENIZE PONARAMA
Xetai metrosu,Megafun yaninda Yeni tikili binada 4 otag temirli menzil satilir.Qiymet deyerinden asagi qiymete satilir.
kv 2000 Azn podmoyak qiymetine",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2025481,2021-04-14,Yeni tikili,3 / 16,120 m²,3,var,180 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığnda, yenitikili , qazlı binada, sahəsi 120 kv.m. olan, təmirli, 3 otaqlı mənzil satılır. 2 eyvanı var, döşəməsi parketdir. Qazıvar. Əşyaları qalır.",20,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2025480,2021-04-14,Yeni tikili,14 / 17,65 m²,1,yoxdur,78 000AZN,vasitəçi (agent),Bina yerlasir 8 ji mikrarayonda binanin yaninda maktablar baxcalar yasillig parklarla ahata olunub binada tamamlama islari gedir tamira ijaza verilir  manzil birinji isigla iki otaga duzalir manzil ortada yerlasir ,32,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
