id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2014498,2021-04-09,Yeni tikili,16 / 19,84 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Bakı Kinoteatrının və Diaqnoz Tibb Mərkəzinin yaxınlığında Əhmədli metrosuna 10-15 dəq. məsafədə Telnov küçəsində 19 mərtəbəli yeni tikilmiş binanın 16-cı mərtəbəsində sahəsi 84 kv.m. olan 2 otaqlı (1 otaq + mətbəx studio) əla təmirli mənzil satılır. Mənzilin əşyalarla satış qiyməti 128000 azn-dir. Mənzil yeni təmir olunub, orta blokda yerləşir, geniş dəhləzi var, kombi istilik sistemi ilə qızdırılır. Mənzilin gözəl panoraması var. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Binanın həyətində sakinlərin istirahəti və uşaqların oynaması üçün parkı, kodlaşdırılmış giriş-çıxışı, müasir tələblərə uyğun olan hər blokda 2 ədəd lift, yeraltı qarajı, 24 saat kamera və mühafizə nəzarəti mövcuddur. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",27,"Xətai r.
","","","","","","","","","",,
2014462,2021-04-09,Köhnə tikili,5 / 5,32 m²,2,var,47 000AZN,vasitəçi (agent),Ev 1 otaq 2 otağa düzəlib təmiri yaxşı orta evdir fransız proyekti dir yeri parketdir məktəb yaxındır əşyalı satılır tələsin məsləhətli evdir ucuz qiymətədir vicdanım haqqı,67,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",,
2016638,2021-04-10,Yeni tikili,12 / 16,87 m²,2,var,88 000AZN,vasitəçi (agent),"•	Xırdalan şəhəri !!!
•	H.Əliyev pr !!!
•	QAZ və CİXARİŞ!!!
•	ELİT bina!!!
•	2 otaq 87 kv.m!!!
•	Dizayner təmiri!!!
•	Keyfiyyətli materiallar və brend aksesuarlar!!!
•	Mətbəx Mebeli!!!
•	Qeniş və İşıqli otaqlar!!!
•	2 surətli lift!!!
•	24 ssat muhavizə sistemi!!!
•	Yeralti Parkinq!!!
•	Elit kontingent!!!
•	Yaxinliqda məktəb,baxca,supermarketlər,park, avtobus dayanacaqi!!!
•	Təmirdən sonra yaşayiş olmayib!!!
",4,"Abşeron r.
",,,,,,,,,,,
2016633,2021-04-10,Yeni tikili,12 / 16,160 m²,4,var,230 000AZN,vasitəçi (agent),"Diqqet!!!! deyerinden ucuz menzil satisa cixdi.
DƏNİZƏ MÖHTƏŞƏM PANORAMASI OLAN ƏLA TƏMİRLİ MƏNZİL
Nəsimi rayonu, Ceyhun Səlimov küçəsi Nesimi mehkemesi ile uzbeuzde yerlesen16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində evro təmirli 4 otaqlı (demek olarki 5 otaqlidir) mənzil satılır. Mənzilin 2 sanitar qovşağı var. Elave genis utu otagi var. Evin mətbəxinə ən yüksək keyfiyyətli ve bahali mebel quraşdırılıb.Binanin qarsisinda bu gunlerde yeni metrostansita acilacaq.Blokda 2 lift var. Mənzilin sənədi çıxarışdır, digər sənədləri qaydasındadır.",720,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2016631,2021-04-10,Yeni tikili,21 / 21,213 m²,3,var,245 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai Metrostansiyası yaxınlığında yerləşən yeni tikililərdə satışa mənzillər təklif edirik.

Ümumi sahəsi 213 kv.m. təşkil edən 3 otaqlı, iki tərəfli, təmirsiz mənzil tikilinin mansard qatındadır.

Açıq eyvanlarından və terasdan şəhərə möhtəşəm baxışa sahibdir. 5-6 otağa artırılması mümkündür.

Mühafizə olunan həyətyanı sahəsi və iki mərtəbəli yeraltı qarajı mövcuddur.

Sənədi çıxarışdır. Satış dəyəri 245.000 AZN

Yüksək səviyyəli xidmət üçün müraciət edin.",10,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2016630,2021-04-10,Yeni tikili,15 / 15,129 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Binəqədi ray. 7mkr da yerləşən yeni tikili 15mərtəbəli binanın 15-ci mərtəbəsində sahəsi 129kvm olan 3otaqlı “Podmayak” mənzil dəyərindən ucuz qiymətə satılır. Binada qaz, su, işıq kupça var.  MANSARD DEYİL MƏNZİLDİR. Qiyməti 125000azn. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. 
",45,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
2016629,2021-04-10,Yeni tikili,4 / 4,55 m²,2,var,35 000AZN,vasitəçi (agent),"Təcili : Masazırda Mərkəzə Yaxın Qazı Suyu İşığı Daimi Olan Tam Təmirli (Kupçalı)
2 İki Otaqlı Bina Evi Qiy : 35.000 AZN",15,"Xırdalan
",,,,,,,,,,,
2016625,2021-04-10,Yeni tikili,7 / 14,208 m²,4,var,416 000AZN,vasitəçi (agent),"Nerimanov rayonu, Koroglu Rehimov kucesi, Odlar Yurdu Unisi , yaxinligi, ABU ARENA  Yasayis Kompleksnde 14/7   208 kv 4 otaqli temirli menzil satilir. SKVAZNOYDUR. Yasayis binasinin  genis heyeti, 24 saat muhafize xidmeti ve video nezaret musahide kameralari, 2 suretli sessiz liftleri, yeralti parking, merkezlesdirilmis istilik sistemi.",26,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
2016623,2021-04-10,Yeni tikili,5 / 17,65 m²,2,var,133 000AZN,vasitəçi (agent),"Teze bulvara ayagla 2 deqiqelik mesafede!!!., 
ƏLA TƏKLİF !!! Xətai rayonunda Xətai metrosunun yaxınlığında elit kompleksdə əla təmirli 1 otaqdan 2 otaga duzelme., Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin.Menzilin umumi sahesi 60kv.m.,  Alici terefden Ofisin xidmət haqqı 1% təşkil edir !!!",13,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2016621,2021-04-10,Yeni tikili,10 / 18,119 m²,3,var,185 000AZN,vasitəçi (agent),"Zabitlər parkı, Maliyyə Nazirliyinin arxasında inşa edilmiş "" Rahatlıq "" kompleksində 3otaqlı mənzil təcili bazar qiymətindən aşağı satılır.Qaçırmayın Əla təklifdir. Bina kupçalı, qazlı , yaşayışa verilmişdir.  Xahiş olunur ciddi şəxslər müraciət etsin.",42,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
2016619,2021-04-10,Yeni tikili,12 / 17,135 m²,3,var,170 000AZN,vasitəçi (agent),"Yasamal r. Yeni Yasamal qəs. Albalı uşaq baxçasının yaxınlığında yerləşən 17 mərtəbəli binanın 12 ci mərtəbəsində 135 kv, 3 otaqlı, super təmirli mənzil satılır. Mənzilin QAZI, SUYU, İŞIĞI daimidir istilik sistemi kombidir. Binanın yer altı və yer üstü avto dayanacağı və 2 sürətli lifti var. Binanın yaxınlığında Orta məktəb uşaq baxçası super market və avtobus dayanacağı var. Real alıcılarla qiymətdə razılaşmaq olar. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı veriləcək.",10,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2016618,2021-04-10,Yeni tikili,5 / 16,200 m²,4,yoxdur,350 000AZN,vasitəçi (agent),"4-cu Mikrorayon Dairesinde 16 mertebeli yeni yasayis binasinin 5-ci mertebesinde umumi sahesi 200 kvm olan 4 otaqli ela temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened muqaviledir.Qiymetde razilasmaq olar.",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2016615,2021-04-10,Yeni tikili,15 / 21,77 m²,3,var,105 000AZN,vasitəçi (agent),"COX COX TECILI Yeni yasamal bizim marketin yani serur mtk insa ettdiyi 21 mertebeli binanin 15 ci mertebesinde 2 otagdan 3 otaga ugurla duzelmis umumi sahesi 77 kv/m olan menzil butun esiyalari ile mebelleri ile birlikde satilir qaz su isig daimidr binain etrafinda buun iase abyektleri mekdeb baxca super market ve,s yerlesir her bir infrasturuktur var kupca var xais olunur real alicilar elaqe saxlasinlar real aliciya endirim olunacag XIDMET HAQQI 1% TESKIL EDIR",10,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
2016610,2021-04-10,Yeni tikili,10 / 18,102 m²,3,var,145 000AZN,vasitəçi (agent),Mənzil təmirdən yeni çıxıb. yüksək zövqlə təmir olunub. 2 otaqdan 3 otağa düzəlib. Mənzil əşyaları ilə birgə satılır. qaz və çıxarış var. Əlavə məlumat üçün əlaqə saxlayın.,42,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2016604,2021-04-10,Yeni tikili,4 / 12,62 m²,2,var,85 000AZN,vasitəçi (agent),Yasamal MIDA sosyal teyinatli menzillerde Qazli ve Kupcali 2 otaqli sahesi 62 kv olan tam temirli menzil satilir. Menzil aprel ayinin axirina tam temirli tehvil verilecek,21,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,,
2016603,2021-04-10,Yeni tikili,17 / 17,140.6 m²,3,yoxdur,540 000AZN,mülkiyyətçi,"Təzə təmir olunmuş, içində yaşayış olmamış mənzil satılır. 17 mərtəbəli evin axırıncı mərtəbəsində yerləşir, gözəl bir görüntüsü var. Gabağında S. Vurğun parkı və heç bir tikinti nə yoxdu, nədə gələcəkdə olmayacag. Vitraj pəncərələrdən bulvara və Port Bakuya panorama var. Mənzərəyə giymət verenlərin və modern uslub minimalizmə dəyər verib, keyfiyeti bilənlərin zövgündə olan bir mənzildir: 140,6 kv metr- 3 geniş otaq (mətbəx gonag otağı studiya), 2 san.govşag, geniş eyvan, eyvanda italtherma kombi və boyler, kollektor yerləşdirilib. Mətbəx italyanin Miton şirketindən sifariş olunub. Evdə olan bütun mebel giymətə daxildir (gonag otaği Almaniyanın Kare brendi, yatag otağları Amerikanın Ashley brendlərindəndirlər) Hamam akessuarları da italiya istehsalıdır. Ancag ciddi alıcılar zəng etsin. ",265,"Neft Akademiyası 
"," 28 May m.
"," Səməd Vurğun parkı 
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Pedaqoji Universiteti 
"," Nəsimi r.
",,,,,
2016602,2021-04-10,Yeni tikili,11 / 17,148 m²,3,var,235 000AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
Yasamal rayonu, ""İnşaatçılar"" metrosunun yanında, ""Qələbə"" dairəsində, ""Həsənbəy Zərdabi"" küçəsində, tam yaşayışlı, yeni tikilidə əla təmirli 4 otaqlı mənzil satılır. Ümumi sahəsi 150 kv.m-dir. YELÇƏKƏNDİR. Mənzil 16 mərtəbəli binanın 11-ci mərtəbəsində yerləşir. Geniş otaqlar, işıqlı böyük mətbəxi, quraşdırılmış mətbəx mebeli, vanna otağı, daimi qazı, işığı, suyu, kombi istilik sistemi, 24 saat mühafizə xidməti, yeraltı dayanacağı, geniş həyəti, avto parkinqi.... Binanın yerləşdiyi ərazi infrastruktur cəhətdən çox genişdir. Yanında, avtobus dayanacağı, məktəb, uşaq bağçası, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri fəaliyyət göstərir.xidmet 1%",17,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2016600,2021-04-10,Yeni tikili,16 / 17,55 m²,2,var,99 000AZN,vasitəçi (agent),"
TƏCİLİ!!!Xətai metrosunun yaninda yeni tikili 17 mərtəbəlıi binanin 16 mərtəbəsində1 otaqdan 2 otaga düzəldilmiş mənzil satilir.(17 –texniki mərtəbə).QAZ,KUPÇA var.Üm.sah. 55 kv.m.Mənzil yaxşi təmirlidir.Mənzil quraşdirilmiş mebelləri və kondisioner ilə satilir..Binada tam yaşayişlidir.Lift,avtomobil dayanacagi var.Xidmət haqqi 1%

СРОЧНО!!!На выходе метро Хатаи в новостройке продается 1 комнатная квартира переделанная в 2-х комнатную с площадью 55 кв.м,этад 16/17(17-тех.этаж).ГАЗ,КУПЧАЯ.Квартира с ремонтом.Продается со встроенной мебелью и кондиционером.Комби система.Здание полностью заселенное.Парковка,лифт,охранный двор.Услуги агентство 1%(kod372)",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2016591,2021-04-10,Yeni tikili,8 / 16,85 m²,3,var,145 000AZN,vasitəçi (agent),bilərsiz. XALQLARDA metronun yaninda əla təmirli sahəsi 85 kvm olan mənzil satişa təqdim olunur .Mənzil də kupça var və əşyali satilir qaz su isiq daimidir .Mənzili alib kiraye vermək üçin əlverişlidir.Əlavə məlumat üçün buyurub əlaqə saxlaya,17,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,,
2016589,2021-04-10,Yeni tikili,12 / 16,42 m²,2,var,86 000AZN,vasitəçi (agent),"Melisa Park-da , 1 otaqdan 2 otağa çevirilmiş , təmirli , əşyalı mənzil satılır . Binada qaz var. Sənəd - çıxarış . ",43,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
2016585,2021-04-10,Yeni tikili,6 / 11,120 m²,3,var,167 000AZN,vasitəçi (agent),"Çox çox çox Təcili Satilir.
Çox Təcili olduğu üçün qiymeti ENDİRİLDİ
Nesimi r H.Seyidzade k Fovarit və Bolmart marketlərinin yaxınlıgında, cox sakit və ekoloji təmiz geniş ,yaşılılıgı olan bir ərazidə 11 mərtəbəli binanın 6-ci mərtəbəsində yaxşı təmirli sənədlə qanuni 3 otaqlı və 3 balkon ibarət mənzil satılır.MTK da 7/24 mühafizə var.Binanın düz qarşısında məktəb və uşaq baxcası və marketlər var.Mənzilin siqnalizasiya sistemi var İPOTEKAYA YARARLIDIR.Evin Çixarişi Texniki Pasportu ve Sğorta sənədləri hazirdi. real aliciya endirim olunacag Xahiw olunur ciddi wexsler elaqe saxlasin.OFIS HAQQI 1%",17,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2016580,2021-04-10,Yeni tikili,10 / 18,143 m²,3,var,222 000AZN,vasitəçi (agent),"Zabitlər parkı, Maliyyə Nazirliyinin arxasında inşa edilmiş "" Rahatlıq "" kompleksində 3 otaqlı mənzil təcili bazar qiymətindən aşağı satılır.Qaçırmayın Əla təklifdir. Bina kupçalı, qazlı , yaşayışa verilmişdir.  Xahiş olunur ciddi şəxslər müraciət etsin.",29,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
2016579,2021-04-10,Yeni tikili,8 / 9,71 m²,3,var,69 000AZN,vasitəçi (agent)," KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 9 mertebeli binanin 8ci  mertebesinde sahesi 71kv olan 3 otaqa duzeldilmiw  menzil satilir.menzlde temirden sonra yawayiw olmayib..qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s.",15,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2016578,2021-04-10,Yeni tikili,4 / 16,140 m²,3,var,240 000AZN,vasitəçi (agent),"DƏNİZƏ PONARAMA !!! BULVARA AYAQLA 2 DƏQİQƏLİK MƏSAFƏDƏ !!!

DƏNİZƏ MƏNZƏRƏ !!! IPOTEKAYA YARARLI !!! DƏYƏRİNDƏN UCUZ !!!

Xətai rayonunda Megafuna bitişik binada radnoy 3 otaqlı kupçalı mənzil satılır.Mənzil əla təmirlidir.Təmirdən sonra yaşayış olmayıb.Mənzildə 2 sanuzel var.Binada 2 Sigma lift 24 saat mühafizə yeraltı qaraj var...

REAL ALIICLAR NARAHAT ETSİN !!!",16,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2016574,2021-04-10,Yeni tikili,13 / 15,52 m²,2,var,93 000AZN,vasitəçi (agent),"TECİLİİİİİ
İnsaatcilar metronun cixishi,1 otaq 2 otaga duzelme ela temirli menzil satilir.Bu menzili 500 manata rahat icareye vermek mumkundur.Elave melumat ucun elaqe saxlaya bilersiniz.",21,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2016572,2021-04-10,Yeni tikili,15 / 20,110 m²,3,var,200 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN UCUZ !!!ƏLA TƏKLİF İPOTEKAYA YARARLI !!! Nəsimi rayonunda 1 saylı Asan xidmətin yanında VİP BLOKDA radnoy 3 otaqlı kupçalı mənzil satılır.Mənzil yaxşı təmirlidir və təmirdən sonra yaşayış olmayıb.Mənzil əşyalı satılır.Binada 24 saat mühafizə 2 sürətli lift yeraltı qaraj var.Yaxınlıqda məktəb universitet supermarketlər var., Menzilin son qiymeti 205000 AZN., Menzilin umumi sahesi 105kv.m

REAL ALICILAR NARAHAT ETSİN !!!! OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",30,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2016571,2021-04-10,Yeni tikili,2 / 7,166 m²,4,yoxdur,265 000AZN,vasitəçi (agent),"Ağ şəhərin Yeni və prespektivli layihəl\rindən sayılan Qarabağ atları rayonunda mənzil satılır. Bina premiun klass səviyəsindədir. Keramo qranit fasadla üzlənib.alman istehsali olan pəncərələr. lifti Şindler. Mənzil yelçəkəndir,Qonaq otağı 40 kv.m -dir. Bütün pəncərələri vitrajdir(yəni yerdən başlayır.). ! illik faizsiz kredit imkanıda var.(50% ilkin ödəniş etməklə) . Tikinti şirkətindən çox aşağı qiymətə satılır.",22,"Xətai r.
",,,,,,,,,,,
2016568,2021-04-10,Yeni tikili,11 / 18,100 m²,3,var,228 000AZN,vasitəçi (agent),TƏCİLİ !!!ƏLA TƏKLİF EURO REMONT !!! Xətai rayonunda Xətai metrosunun yaxınlığında elit kompleksdə əla təmirli radnoy 3 otaqlı mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1996472,2021-04-10,Yeni tikili,12 / 19,77 m²,3,var,120 000AZN,mülkiyyətçi,"В элитном доме Аккорд 12/19 этажного дома, продается 2х комнатная квартира переделанная в полноценные 3 комнаты. Супер ремонт,в каждой комнате есть окно. С/у раздельный, дорогой паркет,теплый пол. В доме постоянно вода,газ.Есть подземная парковка. Купчая есть.",21,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,,
2016566,2021-04-10,Yeni tikili,12 / 20,200 m²,4,var,377 000AZN,vasitəçi (agent),"KUPÇALI Nizami MALL - ün üstü 4 otaq tam skvaznoy manzil satılır. Mənzilin mükəmməl mənzərəsi vardır. Bu mənzilin MÖHTƏŞƏM 
 təmirli olanı mövcuddur...Sizin Ünvanda CEYHUN M",21,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,,,,,
2016563,2021-04-10,Köhnə tikili,3 / 4,200 m²,5,var,280 000AZN,vasitəçi (agent),TƏCİLİ DƏYƏRİNDƏN UCUZ !!! TARQOVUYA AYAQLA 4 5 DƏQİQƏLİK MƏSAFƏDƏ !!!ALOV QÜLLƏLƏRİNƏ PONARAMA !!! Səbail rayonunda İçərişəhər metrosunun yanında 5otaqlı mənzil satılır.Mənzil radnoy 5otaq olub 4otağa peredelka edilmişdir.Mənzil arxatektur lahiyədədir.Mənzil yaxşı təmirlidir.Mənzilin 2 balkonu var skvaznoy evdir.Mənzildə yer parketdir.İstilik sistemi kombidir.Mənzilin 2 sanuzeli var.Gir yaşa mənzildir.Mənzilin sahəsi 128kvdır.Çardağında sahəsi 128kv təşkil edir.Mənzilin üzərində çardaqda var alan adam buranı təmir edib mansard kimi istifadə edə bilər.Binada su işıq qaz daimidir.Yaxınlıqda market məktəb supermarketlər və digər ticarə obyektləri var.Real alıclar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,31,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
",
2016561,2021-04-10,Köhnə tikili,4 / 7,80 m²,3,var,230 000AZN,vasitəçi (agent),"Şəhərin mərkəzində, Bakıxanov və S. Vurğun küçələrinin kəsişməsində monalit, klassik stalinka 7 mərtəbəli binanın 4-cü mərtəbəsində 3 otaq mənzil satılır. otaqların girişi ayrı-ayrıdır. Qaz, Su, İşıq daimi. KUPÇA var. Geniş, axranalı həyəti var. 230000 start.
5002",16,"Park Zorge 
"," Rusiya səfirliyi 
"," Koala parkı 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,,
2016560,2021-04-10,Yeni tikili,6 / 7,93 m²,2,var,230 000AZN,vasitəçi (agent),"Ağ  şəhərin mərkəzində Kaspi liseyinin yaxınlığında, tam hazır və yaşayışlı binada mənzil satılır. Gözəl və geniş həyət.Uşaq meydançası,mərmər örtüklü blok. və kone firmasının sürətli lifti. binada qaz və çıxarış var. Mənzil yelçəkəndir(skvoznoy). Bahalı avro təmir.yer parket.İtaliya istehsalı oboylar.",24,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
2016559,2021-04-10,Yeni tikili,3 / 4,200 m²,5,var,280 000AZN,vasitəçi (agent),TƏCİLİ DƏYƏRİNDƏN UCUZ !!! TARQOVUYA AYAQLA 4 5 DƏQİQƏLİK MƏSAFƏDƏ !!!ALOV QÜLLƏLƏRİNƏ PONARAMA !!! Səbail rayonunda İçərişəhər metrosunun yanında 5otaqlı mənzil satılır.Mənzil radnoy 5otaq olub 4otağa peredelka edilmişdir.Mənzil arxatektur lahiyədədir.Mənzil yaxşı təmirlidir.Mənzilin 2 balkonu var skvaznoy evdir.Mənzildə yer parketdir.İstilik sistemi kombidir.Mənzilin 2 sanuzeli var.Gir yaşa mənzildir.Mənzilin sahəsi 128kvdır.Çardağında sahəsi 128kv təşkil edir.Mənzilin üzərində çardaqda var alan adam buranı təmir edib mansard kimi istifadə edə bilər.Binada su işıq qaz daimidir.Yaxınlıqda market məktəb supermarketlər və digər ticarə obyektləri var.Real alıclar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,30,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
",
2016557,2021-04-10,Yeni tikili,15 / 18,145 m²,3,var,255 000AZN,vasitəçi (agent),"KEYFİYƏTLİ və QİYMƏTLİ TƏMİRİ OLAN MƏNZİL  axtarışında olan
 müştərilər əlaqə saxlasın.  

Mənzilin ideal proyekti var.
30 kv mətbəxt, geniş holl, 2 sanuzel , 2 balkon

Tam əşyalı satılır.

Səviyəli kantingenti olan binada yaşamaq istəyirsinizsə bu mənzili seçməklə peşman olmazsınız.  
Real alıcı ilə qiymət  müzakirəsi etmək mümkündür. ",31,"Nəsimi r.
",,,,,,,,,,,
2016556,2021-04-10,Yeni tikili,8 / 18,150 m²,3,var,323 000AZN,vasitəçi (agent),"Elmlerde Texniki Universitetin yaxinliginda ""Rahat Mekan"" MTK-ya mexsus 18 mertebeli yeni yasayis binasinin 8-ci mertebesinde umumi sahesi 150 kvm olan 3 otaqli temirsiz(podmayak) menzil satilir.Qazli ve yasayisli binadir.Sened kupcadir.Qiymetde razilasmaq olar.",24,"Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2016553,2021-04-10,Yeni tikili,7 / 7,70 m²,3,var,75 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7-ci mərtəbədə ümumi yaşayış sahəsi 70 kv/metr olan 3 otağa düzəldilmiş mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 4432. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",17,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
1958362,2021-04-10,Yeni tikili,15 / 20,147 m²,3,var,225 000AZN,vasitəçi (agent),"Nizami metrosu, Nizami Mall- un binasında 3 otaqlı təmirsiz mənzil bazar dəyərindən çox ucuza satılır. Küçədən girişli blok. VİP..Sizin ünvanda CEYHUN M",28,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,,,,,
2006714,2021-04-10,Yeni tikili,14 / 17,150 m²,4,var,375 000AZN,vasitəçi (agent),"Qazlı kupçalı bina. 
Elmler metrosuna beş deqıqe mesafede,Favorit ve Bravo marketin yanı.
17 mertebeli binanın 14 -cü mertebesi,möhteşem super temirli  menzil satılır.
Ümumi sahe 150kv.m iki sanitar qovşağı ve duş kabinaları var,metbex mebeli,istilik sistemi kombi,temirden sonra yaşayış olmayıb. Reyal Aliciya endirim olacaq.",658,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
2016552,2021-04-10,Yeni tikili,5 / 7,102 m²,3,var,220 000AZN,vasitəçi (agent),"Ağ  şəhərin mərkəzində mərkəzi bulbar küçəsində tam hazır və yaşayışlı binada mənzil satılır. Gözəl və geniş həyət.Uşaq meydançası,mərmər örtüklü blok. və kone firmasının sürətli lifti. binada qaz və çıxarış var. Mənzil yelçəkəndir(skvoznoy). Mənzildə 50% təmir işləri görülüb.",33,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
2016551,2021-04-10,Yeni tikili,8 / 16,136 m²,3,var,230 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
ipatekaya tam yararli
TİBB unveristetinin yani 
-136 kvadrat 
-16/8 ci mərtəbəsində
-3 otaq
Əla təmirli mənzil satilir
Mənzilin cox gozəl lahiyəsi var, tam yelcəkən
(skvaznoy)
",25,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
1993333,2021-04-10,Yeni tikili,12 / 18,156 m²,3,var,320 000AZN,vasitəçi (agent),"Baki seheri Xetai rayonu Qadin kalonunun yani,Xetai metrosuna yaxin yeni tikili 18 mertebeli binanin 12 ci mertebesinde temirli,esyali menzil satilir",17,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
