id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2239777,2021-07-22,Yeni tikili,12 / 12,125 m²,3,var,149 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ SATILIR..!! DÜŞMƏ TƏKLİF..!!!
Yasamal Rayonu İctimai Tv yanında yerləşən yeni tikili 12 mərtəbəli binanın 12-ci mərtəbəsində ümumi sahesi 125 kv/m 3 otaqlı əla temirli mənzil satılır. Mənzil ideal təmirlidi. Mərtəbə yaşayış mərtəbəsidi, 2 ədəd sürətli lift var, mərtəbəyə qalxır, dam örtüyü əladı. Binanın qarajı var. Geniş həyəti var. Mənzildə 2 böyük balkon var. . su qaz işıq daimidir.
QİYMƏT SONDUR..!!
Ofisin xidmət haqqı 1% təşkil edir ..!!
Əlave məllumat üçün zeng vura bilersiz..!!",33,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2239775,2021-07-22,Köhnə tikili,9 / 9,68 m²,3,var,65 500AZN,mülkiyyətçi,Ton  yarım  su  cəni   Kuxna   Mebeli   70  Kvadrat   kansner    İsdliy   sisdemi   Kobidi   Bunar   Qalacaq,17,"Sumqayıt
",,,,,,,,,
2239774,2021-07-22,Yeni tikili,13 / 17,115 m²,3,var,250 000AZN,vasitəçi (agent),"Yasamal rayonu Metbuat prospektinde, Yasamal Icra hakimiyetinin yaninda insaa edilmis 17 mertebeli binanin 13-cu mertebesinde 3 otaqli Super temirli menzil satilir. Menzil cox gozel yerde yerlesir. Elmler metrosunun 300 metrliyinde yerlesir
Bina tam yasayislidir..

Binanin diger bloklarina Kupca verilib bu blok yeni oldugu ucun Oktyabrda verilecek.

Elave melumat ucun elaqe saxlaya bilersiniz",33,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2239771,2021-07-22,Yeni tikili,4 / 16,67 m²,2,var,155 000AZN,vasitəçi (agent),"Təcili satılır!
Elmlər Akademiyasi metrosunun , BDU və 53 sayli məktəbin yani “Elit City” yaşayış kompleksi,2 otaga duzəldilib, tam təmirli və əşyali mənzil satilir ,şəhərin mərkəzində bütün infrastruktura yaxin yerdə yerləşir, yaxınlığında məktəb var, bina 24 saat muhafizə olunur, yeralti avtomobil dayanacagi movcuddur, su,işiq, qaz, daimidir, çıxarış var, ipoteka mumkundur, ayliq 700 manat kirayəyə vermək mumkundur. ətrafli məlumat ucun buyurun zəng edin",26,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
2239770,2021-07-22,Yeni tikili,6 / 7,125 m²,3,var,200 000AZN,vasitəçi (agent),"Nerimanov rayonu Feteli Xan Xoyski kucesinde, Genclik metrosunun yaninda yerlesen 7 mertebeli binanin 6-ci mertebesinde yerlesen 2 eded 2 otaqli menzilin birlesmesinden duzelen 3 otaqli menzil satilir. Menzilin cox gozel layihesi vardir. Menzil yelcekendir ( skvaznoydur ). Blokda 6 ci mertebede 2 menzile ayrica qapi qoyulubdur. Menzile giris damafonladir. Blokda bu menzile ayrica liftde qoymaq mumkundur. Menzilin zali 42 kvm-dir. Bina cox gozel erazide yerlesir. Yaxinliginda usaq bagcasi, orta mekteb, avtobus dayanacaqlari, Genclik metrosu, Ataturk parki, Genclik Moll ve s iase obyektleri vardir.

DIQQET!!! Qiymet SONDUR!!!

Elave melumat ucun elaqe saxlaya bilersiniz",45,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2239769,2021-07-22,Köhnə tikili,8 / 9,90 m²,3,var,145 000AZN,vasitəçi (agent),"DƏYƏRLİ ALICILAR!

Bir çox nazirlik və BDU universitetin 53 sayli məktəbin əhatəsində yerləşən binada 3 otaqlı mənzil satışa təklif olunur.mənzil orta blokda yerləşir.hər iki tərəfə baxışı var(yelçəkəndir).
Bina daş binadır,daimi işlək lifti var,otaqları və s/q ayrıdır
İstilik sistemi KOMBİ
Geniş həyətə malikdir.
ətrafında 53 saylı və Avropa məktəbi,
uşaq baxçaları
Elmlər Akademiyası metrosuna yaxındır.
Real müştəriyə endirim olunacaq .",22,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
2239768,2021-07-22,Yeni tikili,3 / 19,67 m²,2,var,90 000AZN,vasitəçi (agent),"Heydər Əliyev prospektində, keçmiş “Kosmos” mağazasının və təzə “BTİ”nin yanında,QAZLI və KUPÇALI  binada, 1 otaqlıdan 2 otaglıya düzəlmiş, təmirli, sahəsi 67 kv/m olan  mənzil satılır. Mənzilin istilik sistemi kombidir. Mənzil mebellə birgə satılır.",54,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2239766,2021-07-22,Köhnə tikili,7 / 9,100 m²,3,var,115 000AZN,vasitəçi (agent),"ÇOX ÇOX Təcilli satilir !
Yasamal parkin və Avropa Azərbaycan məktəbin yani 3 otaqli mənzil satilir . Cox gozəl yerdə yerləşir . mənzil butun əşyalari ilə birlikdə satilir .qaz su işiq daimdir . Mərkəzi istilik sistemi . orta evdir . Skvasnoj mənzil . ətrafli məlumat almaq ucun buyurun zəng edin",31,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
2239764,2021-07-22,Köhnə tikili,5 / 5,48 m²,2,var,72 000AZN,vasitəçi (agent),"COX TECILI !!

MƏNZİL ƏŞYALI SATILIR !!

QANUNI 2 OTAQLI, UMUMI SAHESI 48 KVM !! Dövlət tərəfindən teze temir olnmus binadir !!

Bineqedi rayonu, 6-ci Mikrarayon, Nesimi metrosunun cixisina cox yaxin mesafede yerlesen, Fransiz Layheli 5 mertebelinin 5-ci mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 48 Kvm, olan Temirli menzil Əşyalari ile bir yerde satilir. Qaz, isiq, Su, daimdir.
yaxinligda, Baxca, mekteb, supermarketler, restoranlar ve iase obyekler yerlesir. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",29,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
2239763,2021-07-22,Yeni tikili,5 / 17,140 m²,3,var,360 000AZN,vasitəçi (agent),"QAZ+KUPCA !!! Yasamal rayonu I.Qutqasinli kucesi Nerimanov Heykelinin yaxinliginda Altes Plazanin yaninda ASTORIYA tikinti sirketinin insa etdiyi binanin 17/5-ci mertebesinde umumi sahesi 140kv/m olan 3 otaqli temirli menzil satilir.iki sanuzeli var. 2 suretli SIQMA lifleri, 24 saat kamera ile musahide ve 24 saat novbeli canli muhafize(SECURITY).Ofis haqqi 1%

Eshyalar ve qaraji qiymete daxildir.",24,"Nərimanov heykəli 
"," Sovetski 
"," Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Space TV 
"," Yasamal r.
",,,,
2239762,2021-07-22,Yeni tikili,6 / 17,130 m²,3,var,215 000AZN,vasitəçi (agent),"Yerləşdiyi yer mikrorayonlar arasında ən yaxşı yerdədir. Mənzil ela təmirdir. Mənzilin qazı,suyu,işığı daimidir və istilik sistemi kombidir.
Binanın 2 sürətli-səssiz lifti, yeraltı avtodayanacağı, uşaq əyləncə avdanlıqları,idman avadanlıqları,uşaq bağcası,fitness zalı (astoria), bravo super market ve s, vardır.
Şirkətin xidmət haqqı 1%.",25,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2239761,2021-07-22,Yeni tikili,11 / 18,135 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Möhtəşəm dəniz panoramalı mənzil

- Xətai Rayonu Nargilə Dairəsindən sağdakı kompleks
- 3 otaq. 3 balkon, 2 s/q
- 11/17
- Müqavilə.
- Mənzil məlumatları:
Bina yeni binadır. Qaz verilib. 50% yaşayış var. Mənzil pol xaric bütün işləri çox keyfiyyətli şəkildə təmir edilib. Polun diki vurulub. Alan şəxs parket vəya laminat vurmağı qalıb. Ölkədən köçmə ilə əlaqədər satılır.

- Qiyməti: 180.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",19,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2239757,2021-07-22,Yeni tikili,16 / 17,100 m²,3,var,150 000AZN,vasitəçi (agent),"В Ясамальском районе, около АТС и метро Иншаатчиляр, по улице А.М.Шарифзаде,  в полностью заселенной новостройке с ГАЗОМ И КУПЧЕЙ,  продаётся 2-х комнатная квартира переделанная на 3-х комнатную квартиру СУПЕР РЕМОНТОМ. CКВОЗНОЙ. НЕ КОТОРЫЕ ВЕЩИ ОСТАЮТСЯ. Общая площадь 100 кв.м., этаж 17/16.  Просторные комнаты, полы паркет, дорогая встроенная кухонная мебель БЫТОВОЙ ТЕХНИКОЙ,   2 с/у, душевая дорогими аксессуарами, отопительная  система комби, газ, вода, свет постоянно, 2 скоростных и бесшумных лифта «СИГМА»,  подземный гараж, 24 часа охраняемый двор. ПОДХОДИТ ПОД ИПОТЕКУ. РАЗВИТАЯ ИНФРАСТРУКТУРА. НЕ БЕСПОКОИТЬ НЕ СЕРЁЗНЫМ КЛИЕНТАМ.   Подробнее по телефону. ----------------------------------------------------------------------------------------------------------------------------------------------------------Yasamal rayonu, İnşaatçılar metrosu və ATS-in yanında, A.M.Şərifzadə küçəsində yerləşən TAM YAŞAYIŞLI, QAZLİ , KUPÇALI yeni tikilidə 2 otağdan 3 otağa düzəlmiş super  təmirli  mənzil satılır. Ümumi sahəsi 100 kv.m., mərtəbəsi 17/16.YELÇƏKƏNDİR.  BƏZİ ƏŞYALAR QALIR. Geniş otaqlar, döşəmə parket, bahalı quraşdirilmiş mətbəx mebeli-MƏİŞƏT AVADANLIQLARIYLA, 2 sanitar qovşağı, duş kabinası aksessuarlarıyla, daimi qazı, işığı, suyu, kombi istilik sistemi,  2 sürətli və səssiz “SİGMA” liftləri, yeraltı dayanacağı,  24 saat mühafizə xidməti, avto parkinqi, geniş infrastrukturu....  İPOTEKAYA YARALIDIR.   QEYRİ CİDDİ ALICILAR NARAHAT ETMƏSİN!!! Daha ətraflı elanda qeyd olunmuş nömrəylə  əlaqə saxlaya bilərsiniz. ",41,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2239756,2021-07-22,Yeni tikili,10 / 10,37 m²,2,yoxdur,31 900AZN,mülkiyyətçi,"KUPÇALI BİNADA. TƏCİLİ SATIRAM. Xıralan şəh. Ər Əriyad Ticarət mərkəzi ilə üz üzə AKKORD şirkətlər qrupunun inşa etdiyi İLK Kompleksdə (yoldan ilk binada) yerləşən 10 mərtəbəli tam yaşayışlı binada yerləşən 2 otaq studio sahəsi 36.1 kv/m olan Təmirli mənzil satılır. Binada QAZ, Su, İşıq var, LİFT işləkdir. Müşahidə kamerası, Domofon. Marşrut xətti düz binanın yanında. Kompleksin düz yanında yeni açılmış DOST XİDMƏTİ, məktəb, bağca, xəstəxana və.s iaşə obyektləri vardır. Bina digər binalarda ÜSTÜNLÜYÜ ilə seçilir.",23,"Xırdalan
",,,,,,,,,
2239753,2021-07-22,Yeni tikili,3 / 16,155 m²,3,var,255 000AZN,vasitəçi (agent),"TECILI ! ! ! Nesimi bazarinin yaninda cox Keyfiyyetli binada QANUNI 3 otaqli Ela temirli menzil satilir.Menzilin umumi sahesi 150 kv.m Satmaq ucun temir olunmayib, genis menzildir,Qaz su isiq daimidir,2 sanuzell var,2 balkon var,elave olaraq camasirxanasida var .Bina cox keyfiyyetli binadir, binanin 24 saat muhafizesi var,yer alti qaraji var,ESYALARI ILE BIRLIKDE SATILIR ,Kupcalidir OFIS HAQQI 1 %",34,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2239752,2021-07-22,Yeni tikili,16 / 17,85 m²,3,var,120 000AZN,vasitəçi (agent),Əhmədli metrosuna yaxdir 17/16 si 3 otaqli di sahəsi 85 kv qar su işıq daymidi kupca var qiymət 120.000 AZN .,35,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2239748,2021-07-22,Yeni tikili,16 / 18,90 m²,2,var,165 000AZN,vasitəçi (agent),"Nəsimi bazari yaninda yeni tikili QAZLİ,KUPÇALİ binada 2 otaqli mənzil satilir.Üm.sah.90 kv.m,mərtəbə 16/18.Mənzil əla təmirlidir.İşiqli otaqlar,geniş mətbəx quraşdirilmiş mətbəx mebeli ilə.Kombi sistem.Lift,avtomobil dayanacagi var.Xidmət haqqi 1%(kod599)",28,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
2239747,2021-07-22,Yeni tikili,14 / 17,86 m²,2,yoxdur,171 000AZN,vasitəçi (agent),"Cox Cox Tecili satilir!!! Yasamal rayonunda Zahid Xelilov kucesi 547-ci mehellede cox mohteshem bir kompleksde
Renessans Palace premium yaşayış kompleksin 17 mertebeli binanin 15-ci mertebesinde olan 2 otaqlı mənzin satılır. Sahəsi 86 kv.m-dir. Mənzil təmirsizdir (Pod Mayak) Bina təmirə təhvil verilib, təmirə başlamaq mümkündür. Mərtəbədə cəmi 4 qonşu var. 3 ədəd Mitsubisi markalı lift xidmətinizdədir. Binanın 1.5 ha daxili həyəti var. Həyətə avtomobillər daxil olmur, bu da təhlükəsizliyə ciddi önəm verilməsindən xəbər verir. Həyətdə qaçış, velosiped zolaqları, uşaq oyun meydançaları var. Binanın yeraltı 1500 avtomobillik dayanacaq yeri var. Mənzilin çöl və qonşular arasındakı divarları 40 sm-lik penapolistrollu termobloklarla tikilib ki, bu da səs və nəmdən ideal müdafiə yaradır. Mərkəzi istilik sistemi, 4 kameralı pəncərələr. Binanın ilk mərtəbələrində Bravo supermarket,uşaq baxcası, fitness mərkəzi yaşayış üçün ideal şərait yaradilacaq.
Cox xaish olunur yalniz fikri ciddi
Real alicilar narahat etsinler!!!
Firma haggi 1% teskil edecek",27,"Yasamal r.
",,,,,,,,,
2239744,2021-07-22,Köhnə tikili,5 / 9,100 m²,4,var,138 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, Heydər Əliyev Mərkəzinin və Xarici Dillər Universitetin yanında, 9/5-ci mərtəbəsində, “ leninqrad “ lahiyəli, 4 otaglı olan, yelçəkən, mənzil satılır.",34,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2239743,2021-07-22,Yeni tikili,18 / 19,62 m²,2,var,100 000AZN,vasitəçi (agent),"TECILII !!! Alib temir edib satmaq ve kiraye vermey ucun ela teklif !!! 

Yasamal rayonunda elit kompleksde RENESSANS PALACE 2 otaqli podmayak menzil satilir., menzil 1 otaqdi 2 otaga rahat duzeltmek mumkundu.,

Qeyd: Sirket ozu 2500 AZN'den satir

 Binanın 24 saat mühafizəsi 2 sürətli lifti ve yeraltıqarajı var... REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",37,"Yasamal r.
",,,,,,,,,
2239736,2021-07-22,Yeni tikili,12 / 16,150 m²,3,var,350 000AZN,vasitəçi (agent),"Nesimi rayonu Hesen Eliyev kucesinde, Kepez Mebel magazasinin ustunde yerlesen 16 mertebeli yenitikili binanin 12 ci mertebesinde, umumi sahesi 148 kvm olan 3 otaqli menzil satilir. Menzilin cox gozel layihesi var. Otaqlar ve s/q ayri ayridir.

Menzil esyalari ile birlikde satilir.

Menzil erazisinin en gozel komplekslerinden birinde yerlesir. Kompleksin qapali ve cox seliqeli heyeti var. Yeralti qaraji, Suretli ve sessiz isleyen liftleri, 24 saat muhavizesi ve s vardir.

Qeyd: Menzilin butun senedleri qaydasindadir. Senedi Cixaris ( Kupca )

Elave melumat ucun elaqe saxlaya bilersiniz.",27,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2239733,2021-07-22,Yeni tikili,5 / 18,62 m²,2,var,120 000AZN,vasitəçi (agent),"ƏLA TƏKLİF !!! DƏYƏRİNDƏN UCUZ !!!

Xətai rayonunda Park Azurenin yanında elit kompleksdə Bouleward Towerdə 2 otaqlı super təmirli mənzil satılır.Mənzil radnoy 1 otaq olub 2 otağa peredelka edilmişdir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunmuşdur.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj binanın geniş həyəti var.Kupça yaxın günlərdə olacaq.Real alıcılar narahat etsin...

QEYD:MƏNZİL KİRAYƏ VERMƏK ÜÇÜNDƏ ƏLA VARİANTDIR KİRAYƏ DƏYƏRİ AZI 650-700 AZN !!!

Ofisin xidmət haqqı 1% təşkil edir !!!",37,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2239732,2021-07-22,Yeni tikili,8 / 27,99 m²,2,yoxdur,123 000AZN,vasitəçi (agent),TƏCİLİ..... Əlimyandı Variant.   GRAND HƏYAT YAŞAYIŞ KOMPLEKSİNDƏ 2 otaglı mənzil satılır.  Binanın geniş həyəti usag oyun meydançası yeraltı qarajı var.Xahis olunur real müştərilər əlaqə saxlasın ,40,"Yasamal r.
",,,,,,,,,
2239731,2021-07-22,Köhnə tikili,2 / 9,60 m²,2,var,67 500AZN,vasitəçi (agent),"9/2 Əhmədli qəs.Diaqnoz TM yanı Kiyev lay.binada orta təmirli 2 otaqlı mənzil.Bütün infrastruktura yaxın.
",54,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2239696,2021-07-22,Yeni tikili,7 / 18,125 m²,3,var,210 000AZN,vasitəçi (agent),"SEHERIN MERKEZINDE SEHERE GOZEL MANZARALI GENIS, FERAH ve ISIKLI EV XOSLAYANLAR UCUN QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

Nerimanov Metrosu yaxinliginda 18 mertebeli binanin 7-ci mertebesinde 125 kv, 3 otaqli,HUSUSU DIZAYNER TEREFINDEN BAHALI TIKINTI MATERYALLARIYLA zovkle islenmis super-temirli QAZLI KUPCALI menzil satilir!! menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, plazma TV, kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK,",33,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2239726,2021-07-22,Yeni tikili,15 / 16,81 m²,2,var,128 000AZN,vasitəçi (agent),"Qelebe Dairesinde ""Embawood"" mebel magazasinin yerlesdiyi 16 mertebeli yeni yasayis binasinin 15-ci mertebesinde umumi sahesi 81 kvm olan 2 otaqli orta temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymet sondur!!!",22,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2239724,2021-07-22,Yeni tikili,4 / 15,55 m²,2,var,95 000AZN,vasitəçi (agent),"Nərimanov rayon, Maqsud Əlizadə küçəsində yeni inşa olunmuş ümumi sahəsi 55 kv.m olan 15/4-cü mərtəbəsində yerləşən yaxşı təmirli mənzil satılır. ",36,"ASAN Xidmət №1 
"," Nəsimi bazarı 
"," Nərimanov r.
",,,,,,,
2239723,2021-07-22,Köhnə tikili,6 / 9,75 m²,2,var,145 000AZN,vasitəçi (agent),"****TƏCİLİ DƏYƏRİNDƏN UCUZ MƏNZİL SATILIR***
***Mənzil BAKININ Ən PRİSTİJ YERİ OLAN PARLAMENT praspektində FƏXRİ XİYABANLA  üzbə-üz 9 mərtəbəli EKSPERİMENTAL DAŞ binanın 7 ci mərtəbəsində yerləşir.
**Mənzilin DƏNİZƏ cox gözəl panaraması var.Bu ərazilərdə bele qiymətə mənzil yoxdu.
**Bina ətrafında bütün infrostruktura yaxın yerdə yerləşir,Mənzilin cıxarışı var ipatekaya tam yararlıdır",23,"Səbail r.
",,,,,,,,,
2239719,2021-07-22,Yeni tikili,3 / 18,130 m²,3,yoxdur,159 900AZN,vasitəçi (agent),"TECILI! Atv kanali ile uzbeuz 18 mertebeli binanin 3-cu mertebesinde heyete baxan teref yelceken tam temirli menzil satilir. Kupca var. 2 genis balkonu, genis koridorlari var , hamam ve tualeri ayridir. Elmler akademiyasi ve insaatcilar metrosuna yaxindir. Asagisinda dayanacaq, aptek, market ve s var. qiymet 160000 Mebelli 166000 OFIS HAQQI 1",33,"Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2239717,2021-07-22,Köhnə tikili,5 / 5,43.5 m²,2,var,650 000AZN,mülkiyyətçi,Satilir!!!ciddi sexsler elaqe saxlasin,39,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2239715,2021-07-22,Yeni tikili,10 / 17,66 m²,2,var,150 000AZN,vasitəçi (agent),Elmlər Akademiyası metro stansiyası yaxınlığında 53 saylı tam orta məktəbin yanında 17 mərtəbəli yeni tikilinin 10 cu mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş mənzil satılır. Qaz və Çıxarış (kupça) var İstilik sistemi kombi. Yeraltı parking. Binanın birinci mərtəbəsində BRAVO marketlər şəbəkəsi fəaliyyət göstərir.,49,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2239712,2021-07-22,Yeni tikili,14 / 16,103 m²,3,var,144 000AZN,vasitəçi (agent),"Xətai r-n, Həzi Aslanov metrosunun arxasında TİKMAT MTK məxsus 16 mərtəbəli binanın 14 ncü mərtəbəində yerləşən 103 kv/mlik 3 otaqlı mənzil yerləşir. Mənzil 2 otaqdan 3 otağa düzəlmədir. Orta təmirli mənzildir. Əşyası ilə birlikdə satılır. Yerləşməsinə görə möhtəşəm bir məntəqədə yerləşir. Su, qaz, işıq daimdir. Bir eyvanı var. Mənzillin çıxarışı var.",23,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2239714,2021-07-22,Yeni tikili,14 / 17,64 m²,2,var,76 000AZN,vasitəçi (agent),"TECİLİ ELA TEKLİF !!! DENİZ MENZERELİ !!! Neftçiler metrosunun yaninda yerleşen 17 mertebeli yeni tikilinin 14-cu mertebesinde 1den 2 otaga asanlıqla cevrilmis 64kv .m PODMAYAK menzil tecili satılır. Binada hal hazirda yawayiw var. Qazi iwigi suyu daimidir. Binada kupca var.Alan şexsin adına kupca(cixarış) verilecek. Menzilin şehere gözel deniz görünümlü panaramsi var. Elave sualı olan zeng edib maraglana biler.
Xidmet haqqı 1%.",55,"Neftçilər m.
"," Nizami r.
",,,,,,,,
2239711,2021-07-22,Yeni tikili,6 / 6,90 m²,3,var,66 000AZN,vasitəçi (agent),Masazir Qurtulush 93 -da Xususi dizayn olunmush ela temirli menzil . Temirden sonra yashanmayib. Menzilde yashayish uchun her cur sherait var . Menzilde keyfiyyetli materiallardan istifade olunub. 3 otagdan elave olaraq mansarda istifadeye yararli genish yer movcuddur. 6 mertebeli binanin 6ci mertebesi. Menzil bazar qiymetinden ashagi satilir.,46,"Abşeron r.
"," Masazır q.
",,,,,,,,
2239710,2021-07-22,Yeni tikili,7 / 20,190 m²,4,yoxdur,280 000AZN,vasitəçi (agent),"TƏCİLİ ELİT PREMİUM KLASS KOMPLEKSDƏ !!! DƏNİZƏ BİRBAŞA PANORAMA !!! 

Xətai rayonunda Ağ şəhərdə premium klass binada radnoy 4 otaqlı podmayak mənzil satılır.Mənzilin geniş işıqlı planirovkası var.Bina yüksək səviyyədə yüksək keyfiyyətlə tikilmişdir.Binada 3 sürətli lift 2 mərtəbəli yeraltıqaraj 24 saat mühafizə var.Binada sentyabr ayında təmirə icazə veriləcək.2021in axırına qədər kompleks tam yekunlaşacaq... QEYD:Şirkət azı 2200Azndən satılır.Mənzil dəyərindən ucuz təklif olunur... REAL ALICILAR NARAHAT ETSİN !!!

 OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",45,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2227520,2021-07-22,Yeni tikili,9 / 16,90 m²,2,var,153 000AZN,vasitəçi (agent),Ehmedlide ukraniya dairesinin yaninda teze tikili binada ela temirli menzil satisa cixarilib.Bina elverisli yerde yerlesir metroya 5-6 deg mesafe var.Binanin yaninda yeni Asan Xidmet isdifadeye verilecek.Elave melumat ucun elaqe saxliya bilersiz.,29,"Ukrayna dairəsi 
"," Əhmədli m.
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2239708,2021-07-22,Yeni tikili,13 / 17,223 m²,4,var,550 000AZN,vasitəçi (agent),"Yaşayış kompleksi «FORTUNA» Bakının Səbail rayonunda yerləşir. Kompleksdə ümumi sahəsi 250 kv.m. olan 4 otaqlı mənzil satılır. Mənzil 1 mərtəbəli binanın 13-cu mərtəbəsində yerləşir. Mənzil temirsizdir. Geniş zal və xoll , OTAQLARDA BÖYÜK VİTRAJ PƏNCƏRƏLƏR, 2 s/q. Mənzil əla layihəlidir yelçəkəndir(skvozonoy) Bina yüksək keyfiyyətli materiallardan tikilib, fasad isə enerji səmərəliliyinə görə müasir tələblərə cavab verərək etibarlı şəkildə izolyasiya olunub. Binada hər blokda yük və sərnişin liftləri; əlavə elektrik generatoru; video nəzarət sistemi qurulmuş domofon sistemi.
Layihəyə görə nəzərdə tutulur:
• yaxınlığında möhtəşəm ticarət və əyləncə kompleksi;
• VİP restoran, kafe və çay evi;
• fitness-mərkəzi, hovuz;
• SPA.
S=223m2
550000Azn",21,"Səbail r.
",,,,,,,,,
2239705,2021-07-22,Köhnə tikili,1 / 5,40 m²,1,var,37 000AZN,vasitəçi (agent),"Abşeron rayonu Xırdalan şəhərində, Misir Parkının yaxınlıqında mənzil satılır. Bina 5 mərtəbəli köhnə tikili binadır, mənzil 1ci mərtəbədə yerləşir. Qaz, işiq və su daimidir. İstilik sistemi yoxdur lakin, mənzil ortada olduqu üçün rahatlıqla qızır. Sənədi (KUPÇADIR). 535 və 119 nömrəli marşrut xətti binanın yaxınlıqından keçir. Mənzil yaşayış üçün lazım olan bir çox infrastrukturlara yaxındır ( Araz market, 2 saylı orta məktəb, Unibank və s.)",25,"Abşeron r.
",,,,,,,,,
