id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2244849,2021-07-25,Yeni tikili,16 / 18,61 m²,2,yoxdur,139 000AZN,vasitəçi (agent),"✔ 1 otaqdan 2 otağa düzəlmiş mənzil
✔Əşyalı satılır
✔N.Nərimanov m/s-a yaxın,Parkın yanı ""İNV MTK""
✔Çıxarış (kupça)",29,"Nərimanov r.
",,,,,,,,,
2244845,2021-07-25,Yeni tikili,9 / 19,45 m²,2,var,81 000AZN,vasitəçi (agent),"Yasamal rayonu Hesen bey Zerdabi kucesinde 20 yanvar metrosunun yaninda ""Melissa Park"" yasayis kompleksinde 2-otaga duzelme Euro temirli qazli kupcali esyali menzil satilir.
Elave melumat ucun zeng edin.",138,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
2244842,2021-07-25,Yeni tikili,3 / 4,45 m²,2,var,42 000AZN,vasitəçi (agent),Aytac restorani ile uzbe  uz  yeni tikilide  2 otaq  45kv  kupcali  tam remontlu  tecili satilir,43,"Xırdalan
",,,,,,,,,
2244839,2021-07-25,Yeni tikili,4 / 14,136 m²,3,var,276 000AZN,vasitəçi (agent),"

Yasamal rayonu Şərifzadə küçəsi, İnşaatçılar metro stansiyasının çıxışına yaxın, yeni tikili 14 mərtəbəli binanın 4 cü mərtəbəsində 136 kv/m sahəli, super təmirli, 3 otaqlı mənzil satılır. Yüksək keyfiyyətli və  bahalı materiallarla xüsusi zövqlə təmir olunub. Mənzildə yaşayış üçün hər bir məqam  yüksək səviyyədə nəzərə alınıb. Divar kağızları İtaliya istehsalıdır, kafel metlaxlar İspaniya istehsalıdır. Sanitar qovşağın hər bir aksesuarları brend firmaların məhsuludur. Otaqların  qapıları bahalı materiallardan hazırlanıb. Elektrik kabelləri Türkiyənin ən bahalı firmalarındandır.  Bir sözlə mənzildə rahat yaşamaq üçün hər bir şərait yaradılıb. Yaxınlığında məktəb, uşaq bağçası, aptek, klinika supermarketler  və digər infrastrukturlar var. Sənəd (Kupça) .Qiymət 276000 AZN 

Продается 3 комнатная квартира площадью 136 кв / м с супер ремонтом на 4 этаже 14 этажной новостройки в Ясамальском районе, на улице Шарифзаде, недалеко от метро Иншаатчилар. Ремонт выполнен с особым вкусом с использованием качественных и дорогих материалов. Каждый аспект проживания в квартире учтен на высоком уровне. Итальянские обои, плитка -  Испанская.  Двери сделаны из дорогих материалов. Электрические кабели были одной из самых дорогих фирм в Турции. Одним словом, созданы все условия для комфортного проживания в квартире. Рядом находятся школы, детские сады, аптеки, поликлиники, супермаркеты и прочая инфраструктура. Документ (Купчая). Цена 276000 AZN",39,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2244835,2021-07-25,Köhnə tikili,4 / 5,110 m²,3,var,189 900AZN,vasitəçi (agent),"ELE DUSMEZ TEKLIF!!!

QIYMET ENDI!!!

Seherin pristijli yerlerinden biri olan Bakixanov kucesinde Turk Sefirliyinin yaninda Arxitekturnu layiheli qanuni 3 otaq temirli menzil deyerinden asagi qiymete satilir.

Bu qiymete bu binada menzil yoxdur!!!

*Otaqlar olduqca genis ve xos auraliddir.

Eyvani baglayib ora manqalni otag edib.

Menzilin mohtesem Kameni var.

*Binanin heyeti olduqca genisdir Heyetin dord bir terefinden kamera ile musahide olunur

Binanin baxisi merkez kuceye baxir (parka)

Bir baxisi ise heyete baxir

*Yelcekendir.(skoznoydur)

*Doseme parketdir.

*Tavanin hundurluyu 3.3

Bina Turk sefirliyinin etrafi olduguna gore erazinin tehlukessizliyi qorunur.

Binada lift var.

Blokun girisi kodlasdirilmisdir.

Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

Menzile baxis zamani xos auranin sahidi olacaqsiz.

Bu Binada Ziyali ve Elit insanlar yasayir.

Sizde Elit insanlarin Ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!

Qiymet sondur!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir!!!",17,"Rusiya səfirliyi 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,
2244829,2021-07-25,Yeni tikili,15 / 16,100 m²,2,var,75 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal, “Qismət” şadlıq sarayı , “Yeni Yasamal” parkının yanında həmçinin 20 Yanvar və İnşaatçılar metro stansiyalarına yaxın ərazi

Sahə: 100 m²
Otaq sayı: 2 otaq (mətbəx studio)
Mərtəbə: 15/16
Yeni Super TƏMİRLİ

- 36 ay müddətinə - 3116 azn/ay FAİZSİZ
- Kredit müddətini 20 ilədək uzatmaq mümkündür.

Qaz, su, işıq daimidir. İstilik sistemi kombi. Mənzil super təmirlidir, təmir zamanı keyfiyyətli materiallardan istifadə olunub, təmirdən sonra yaşayış olmayıb. Şirkət təmiri deyil, şəxsi yaşayış üçün sahibi tərəfindən zövqlə təmir olunub. Mətbəx, dəhliz mebeli, s/q aksesuarları əlavə quraşdırılıb. Şəkildə gördüyünüz mətbəxdəki soyuducu, qabyuyan, mikrodalğa soba, aspirator və s. birlikdə satılır.

Kompleksin zəngin infrastruktur yaradılmışdır və nəqliyyat yollarının rahatlığı şəhərin istənilən nöqtəsinə asanlıqla getməyə imkan yaradır. Həmçinin kompleksin ərazisində mağazalar, kafe və supermarketlər, uşaq bağçası və s. yerləşir.",168,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2244825,2021-07-25,Köhnə tikili,9 / 9,60 m²,2,var,88 000AZN,vasitəçi (agent),"Nerimanov rayonu, Hesen Eliyev kucesi ile Azadliq prospektinin kesismesinde ( Gənclik metrosu)  Music Galleryinin yani.9 mertebeli binanin 9 - cu  mertebesinde,ümumi sahəsi 60-kvm olan, 2-otaqli ev satilir. Bina merkezi yolun kenarinda yerlesir. KKB iscilerine tikilmis DAS binadir. Ev yaxşi temirlidir metbex mebeli bir yerde satilir. Metbex genislendirilib. 1-yataq otaqi, 1 zal, metbex, holl, sanuzel ayri ayri. Lifti yenidir . 24 saat su, isiq, qaz olan binadir. .Merkezi istilik var binada. Doseme parket. Isiqli pencereler ve yelçeken evdir. SƏNƏD KUPCA.ALICI TƏRƏFINDƏN ŞIRKƏTƏ 1% ÖDƏNIŞ OLUNACAQ.
",243,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,
2244824,2021-07-25,Yeni tikili,14 / 20,52 m²,2,var,73 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR

Yasamal rayonu, Yeni Yasamal, 77№ avtobusun son dayanacağı

- Sahəsi: 52 m²
- Otaq sayı: 2 otağa düzəlmə
- Mərtəbə: 14/20
- Yeni Təmirli

- Yeni təmirli mənzildir, təmirdən sonra yaşayış olmayıb. Təmir zamanı keyfiyyətli materiallardan istifadə olunub. Mətbəx mebeli + kombi sistemi quraşdırılıb. Qaz, su işıq daimidir. Bina Kupçalıdır – Behdə mənzilə də kupça alınacaq.
- Şəkillər mənzilə aiddir.

Qiymət: 73.000 azn. Real alıcıya endirim olacaq.
Ofisin xidmət haqqı 1%.

-Binanın gözəl geniş həyəti, təmiz blokları, 2 sürətli lifti, yeraltı qaraji və 7/24 saat mühafizə xidməti var. Bina bütün infrastrukturlara yaxındır. İnşaatçılar m/s 7-8 dəqiqəlik piyada məsafədə yerləşir.",66,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2244822,2021-07-25,Yeni tikili,4 / 20,101 m²,3,var,175 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz!!!

Nərimanov rayonu Kosmos restoranının yanında Akkord MTK- nın xüsusi zövqlə inşa etdiyi qazlı və kubçalı(Çıxarışlı)20 mərtəbəli  elit binanın 4-cü mərtəbəsində sahəsi 101 kv olan 3 otaqlı mənzil satışa təklif olunur.
Mənzil gördüyünüz bütün əşya və avadanlıqlarla birlikdə satılır.
Əlavə məlumat üçün əlaqı saxlayın.
Sizin üçün ən etibarlı ünvan bizik!",30,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2244818,2021-07-25,Yeni tikili,10 / 18,98 m²,3,var,192 000AZN,vasitəçi (agent),"Nərimanov Heykəlinə yaxın , Nərimanov pr.-də , sahəsi 98 kv.m. olan 3 otaqlı mənzil satılır . Mənzil Qaz və Kupça ilə təmin olunub . İşıq , Su , Qaz daimidir . Mənzil mebellərlə birlikdə satılır . Bina yeraltı Parkinglə təmin olunub . 24 saat mühafizə olunur ...
",27,"Sovetski 
"," Nizami m.
"," Yasamal r.
",,,,,,,
2244814,2021-07-25,Yeni tikili,13 / 18,126 m²,3,var,215 000AZN,vasitəçi (agent),"-N.Nərimanov m/s-a yaxın yeni tikilmiş bina,Bina pristijli binadır. Rəssamlıq Akademiyasının arxa tərəfi,Funda Tibb Mərkəzinin yanı
-Yaxşı təmir, Parket, yelçəkən, 2 sanuzeli var
-H. Əliyev Mərkəzinə panorama
-3 Otaq, 126 kv.m,13/18 mərtəbə
-1% ofisə xidmət haqqı ödənilir",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2244808,2021-07-25,Yeni tikili,6 / 17,81 m²,3,var,125 000AZN,vasitəçi (agent),Yeni Yasamal Bravo marketle uz beyuz binadi  kupcali menzildi 81 kv 2 otaqdan 3 otaqa duzelib cox genis proyektdi var qaz su isiq daimidi esyali verirlir 125000 manata satilir ofis haqqi 1 faizdi,44,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2225083,2021-07-25,Yeni tikili,6 / 17,227 m²,4,var,495 000AZN,vasitəçi (agent),"✔Supper təmirli mənzil,3 sanuzel
✔Nərimanov m/s yanı, İdeal mağazasının arxası,""RAV MTK"",yüksək səviyyəli tikinti standartları
✔ 4 otaq,radnoy,
✔ 6/18 mərtəbə
✔Sahə 227 kv.m,60 kv.m zal
✔Kupça,qaz
✔1% ofisə xidmət haqqı olaraq nəzərdə tutulub!",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2244803,2021-07-25,Yeni tikili,3 / 17,62 m²,2,var,90 000AZN,mülkiyyətçi,Salam sexsi menzilimdi. 17-3 Evde metbex mebel kombi kondisoner tel.wifi qaz.su.isiq daim menzil el-verisli yerde yerlesir metroya 5 deq mesafede yerlesi yaxinliqda mekteb baxca var. Cidi sexsler narahat etsin sened ((kupca)) tecili satilir ,1331,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2244804,2021-07-25,Yeni tikili,4 / 17,52 m²,1,var,110 000AZN,vasitəçi (agent),"✔TƏCİLİ SATILIR !!!
✔1 otaqlı mənzil,2 otağa çevirmək olur,əla alınır
✔Təmirli,yaşayış olmayıb
✔Mənzil göründüyü kimdir,52 kv.m ümumi sahə,çixarışda (kupça) balkon 3/1 nisbətində salınır 48 kv.m ümumi sahə göstərlib
✔""ARAZ 2011"",Nərimanov m/s-a yaxın,Parka,Bank Respublikaya,İdeal Mağazasına,Qədir Xuma 2-3 dəqiqəlik məsafə.
✔Kupça,qaz,tam yaşaylı bina,Sürətli Hundyai liftləri,24 saat mühavizə,yeraltı-yerüstü avtodayancaq.
✔Ofisə xidmət haqqı 1% Nəzərdə tulurlu",18,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
2239891,2021-07-25,Köhnə tikili,1 / 9,60 m²,2,var,100 000AZN,vasitəçi (agent),Bil etaj 2 Otaq orta təmir İPATEYKAYA yararlıdır isdilik sisdemi konbi,43,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2244802,2021-07-25,Yeni tikili,1 / 5,40 m²,2,var,65 000AZN,vasitəçi (agent),"✔1 otaqlıdan 2 otaqlıya düzəlmiş mənzil.
✔1-ci mərtəbə
✔30 kv.m,qarşısında həyəti var,əlavə
✔Lelinqrad (eksperiment) layihə,Orta-zəif təmir
✔Nərimanov metrosuna ,""Life Centre ""Ticarət mərkəzinə,3-4 dəq məsafə.",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2244801,2021-07-25,Yeni tikili,8 / 9,40 m²,1,var,18 000AZN,vasitəçi (agent),"Xırdalan şəhəri, Kristal 1 yaşayış kompleksi, 9 mərtəbəli binanın 8-ci mərtəbəsində yerləşən 40kv metr 1 otaqlı təmirli mənzil əşyalı olaraq kreditlə satılır. Ilkin ödənş 18000azn. qalıq 15 il aylıq 447azn. sənəd KUPÇADIR.",72,"Xırdalan
",,,,,,,,,
2244798,2021-07-25,Yeni tikili,6 / 13,52 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"Çapayevdə, Təbriz küçəsində, 13 mərtəbəli binanın, 6-cı mərtəbəsində, ümumi sahəsi 52 kv.m. olan 2 otaqlı ( 1 otaqdan, 2 otağa düzəldilmiş) mənzil satılır. 
Qaz, su, işıq daimidir.
Bina yaşayışa təhvil verilib.
Komissiya haqqı 1% təşkil edəcək.
",43,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2193528,2021-07-25,Yeni tikili,9 / 17,120 m²,3,var,190 000AZN,mülkiyyətçi,"Qaz və Çıxarış (kupça)! Xətai rayonu, Həzi Aslanov m/st-dan 6 dəq məsafədə, Nargilə kafesinin yanında, Ramiz Quliyev 2P, Prezident Administrasiyası işçiləri üçün dövlət nəzarəti ilə yüksək texniki standartlarla və çox keyfiyyətli tikilən tam yaşayışlı binanın 16/9-ci mərtəbəsində, əsaslı təmirli (təmir 80% yekunlaşıb, döşəmə parketdir) tam 3 otaqlı 120 m2 mənzil satılır. Mənzil yelçəkəndir (skvoznoy) binanın qərb tərəfidir. İdeal düzbucaqlı sxemlidir
2 Sanitar qovşağı (hər 2si isti döşəmə) vardır. Otaqlar geniş və işıqlıdır. 1ci balkon həyətə baxır, dig balkon şəhər və dəniz mənzərəlidir. Eyvanlardan Bakı buxtasına, dənizə və şəhərə gözəl mənzərə açılır.
Geniş həyət, 24/7 mühafizə, 2 mərtəbəli yeraltı dayanacaq, avtonom elektrik generatoru, su anbarı, kodlaşdırılmış girişlər, 2 ədəd SİGMA lifti və mərkəzi istilik sistemi mövcuddur və s (mənzildə əlavə olaraq kombi xətləri çəkilib) Binanın yanında 116 saylı məktəb, 315 saylı uşaq baxçası, 38 № poliklinika, 4№ uşaq poliklinikası, aptek, marketlər və digər iaşə obyektləri yerləşir. Bravo hipermarket, Araz market, Neyrocərrahiyyə və s yaxınlıqdadır. Xəritədə yer dəqiq qeyd olunub. Mənzil satış məqsədi üçün təmir edilməmişdir.
",336,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2244790,2021-07-25,Köhnə tikili,5 / 5,90 m²,3,var,117 000AZN,mülkiyyətçi,"Leninqrad proyektli insatcılar metrosuna 5 dəqiqəlik məsafədə yerləsir. Bina ilə uzbəuz 22 saylı musiqi məktəbi yerləsir, 3 ədəd məktəb, usaq bagcaları, topcubasov xəstəxanası yaxınlıqladır. Evdə mərkəzi isitmə sistemi və muhafizə xidməti var. Həyət axsamlar projektor ilə isıqlandırılır və kamera nəzarəti vardır. Binanın qabaq və arxa tərəfində yeni salınmıs park var.",237,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2244785,2021-07-25,Yeni tikili,4 / 17,132 m²,3,var,220 000AZN,vasitəçi (agent),"TECILI SATILIR!!!Megafun Eylence Merkezi ile uzbeuz,Park Azure yashayish kompleksi yaninda yerleshen yeni tikili Klassik Mtk-nin 4-cu mertebesinde genish,seliqeli,ishiqli ve tam temirli 3 otaqli menzil satilir.Sened kupchadir.Menzil butun eshya(mebel) ve avadanliqlari ile birlikde satilir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",54,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2244780,2021-07-25,Yeni tikili,10 / 18,90 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Zabitlər Bağına yaxın , Kubinkada , sahəsi 90 kv.m. olan 2 otaqlı , Təmirsiz mənzil satılır . Bina Qaz və Kupça ilə təmin olunub . Otaqlar geniş və İşıqlıdır . Mənzilin 2 sanuzeli var . İşıq , Su , Qaz daimidir . Mənzili uğurla 2 otaqdan 3 otağa düqzəltmək olar . Bina 24 saat mühafizə olunur . Yeraltı Parking mövcuddur . Binada 2 sürətli Lift fəaliyyət göstərir ...",37,"Nizami m.
"," Zabitlər parkı 
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,
2209696,2021-07-25,Yeni tikili,11 / 18,105 m²,3,yoxdur,78 750AZN,vasitəçi (agent),"Qaraçuxurda. 81 avtobusun son dayanacağın düz yanında. Qanuni 3 otaq. Qaz su işıq daimi. Yaxında Araz supermarket, Rəvan futbol akademiyası, 146 saylı orta məktəb var. Sənəd muqavilədir, müaliyyə arayışı var.",48,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,
2244770,2021-07-25,Köhnə tikili,3 / 5,60 m²,2,var,135 000AZN,vasitəçi (agent),#Баку #в #центре #метро #Низами #Зимний #парк #Бульвар #на #Бешмертебе #КлассическаяСталинка #3/5 #60кв #2комнатная #средний #ремонт #135000азн,27,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,
2088580,2021-07-25,Yeni tikili,4 / 5,43 m²,1,yoxdur,38 000AZN,mülkiyyətçi,"1 otaqdan 2yə düzəldilib.Əla təmirli.Su,işiq,daimidir.Kombisi,interneti,su çəni var.Bəzi əşyalar aliciya verilir",62,"Sabunçu r.
",,,,,,,,,
2244761,2021-07-25,Yeni tikili,2 / 13,106 m²,3,var,80 000AZN,mülkiyyətçi,"TƏCİLİ BAZAR QİYMƏTİNDƏN ÇOX AŞAĞI Masazırda ,,Park Masazır '' yaşayış kompleksində 3 otaqlı 106 kv m mənzil satılır.

Mənzil 13 mertebeli binanın 2-ci mərtəbəsində yerləşir. Mənzil Kombi istilik sistemi (kollektor sistemi) ilə (sanitar qovşağında və mətbəxdə isti pol sistemi) təchiz olunmuşdur. Mətbəxdə mebel standart ölçüdən hündür yığılıb, mərmər ""stoleşnica"" və keyfiyyətli materiallardan istifadə edilib, koridorda da həmçinin standart ölçüdən yüksək yığılmış şkaf kupe bu qiymətin içindədir. Qaz, su daimidir. Ev özümüz üçün təmir edilmişdir, ona görə yüksək keyfiyyətli materiallar işlədilib.

Qonaq otağı mebeli (stol, stullar, tv stend, jurnal masa) + lyustru evdə saxlamaq mümkündür. Korridordakı şkaf, mətbəx mebeli, balkon mebeli, kondisioner qiymətə daxildir.

Real alıcıya endirim olacaq.",37,"Abşeron r.
"," Masazır q.
",,,,,,,,
2244760,2021-07-25,Yeni tikili,5 / 17,146 m²,4,var,240 000AZN,vasitəçi (agent),"✔""Azinko mtk"",Nərimanov metrosuna ,Metro Parka yaxın,kupça,qaz
✔Orta təmirli mənzil",68,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2244759,2021-07-25,Yeni tikili,11 / 17,98 m²,3,yoxdur,202 000AZN,vasitəçi (agent),"Teze Temirden Cixmis Menzil Satilir ! ! ! Nerimanov Metrosundan 1-2 deqiqelik mesafede Yeni Tikili binada 2 otaqdan 3 otaga duzelme menzil Satilir. Sahesi 97 kv.m dir. Yeni Temirden cixib,ela temirlidir. 2 eded hamam var,biri yataq otaginda diger ise hollda yerlesir. binada qaz var.Ponoramasi metroya ve esas yoladir.Liftler suretlidir. Diger Melumatlar ucun zeng edin.",21,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2184941,2021-07-25,Köhnə tikili,8 / 9,110 m²,4,var,115 000AZN,vasitəçi (agent),Tecili:..Kupcali..Ipotekaya yararli..Yeni Yasamalda Gulustan sadliq evine yaxin 9 mertebeli binanin 8-cu mertebesinde orta blokda radnoy 4 otaqli yaxsi temirli mənzil esyali TECILI satılır..qaz isiq su daimidir...Evin otaglari geniwdir.:Insaatcilar metrosuna 7-8 deqiqelik mesafedi..real aliciya endirim olacaq..Xahis olunur ciddi wexsler elaqe saxlasin. xidmet 1%,42,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2244750,2021-07-25,Yeni tikili,1 / 9,64 m²,3,var,83 000AZN,vasitəçi (agent),"Yasamal rayonu, yeni yasamal qəsəbəsində  286 nömrəli məktəb ilə üzbəüz 9 mərtəbəli binanın 1nci mərtəbəsindəlelinqrad lahiyəli  64 kv/m-lik 3 otaqlı mənzil satılır. 2 otaqdan 3otaqğa prdelkadır. Təmirli mənzildir.Su, işıq, qaz daimdir. İstilik sistemi  kombidir, pitiminutka, kondisaner qalir. Orta blokdur Ətrafinda hər cür infraksutra var.
D.Bünyadzadə küç. 15
",39,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2244749,2021-07-25,Yeni tikili,12 / 17,125 m²,3,yoxdur,218 000AZN,vasitəçi (agent),"Neftciler,metro cixiwi,17/12 125m2 tam temirli 3 otaqli menzil satilir!",302,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2244748,2021-07-25,Köhnə tikili,9 / 9,50 m²,2,var,73 000AZN,mülkiyyətçi,"Əmlak sahibindən satılır. Kiyev proyektidir,orta blokdur, orta təmirlidir, mətbəx mebeli, paltaryuyan maşın içində satılır. qaz,su , işıq daimidir. internet xətti, kabel tv xətti var.Blokda suyun gur gəlməsi üçün su matoru quraşdırılıb, sanitar qovşağında kiçik su çəni var, 9-cu mərtəbə olduğu üçün eyvana dəmir çərçivə( reşotka) quraşdırılıb. Eyvan və pəncərələr gün çıxan tərəfə baxır, yelçəkəndir.Mənzildə hamam və t. ayrıdı, kiçik köməkçi otaq mövcuddur. Qeyd edimki, balkonun yarısımətbəxə birləşdirildiyiüçün mətbəxi çox genişdir. Kiçik eyvan da mövcuddur.Binanın kiçik park tipli həyəti mövcuddur. Çox yaxın ərazidə bir neçə məktəb, bağça, tibb mərkəzləri( Diaqnoz, Baku Medical Plaza, 7saylı şəhər poliklinikası) var. yeni tipli lift quraşdırılb. Kirayə vermək üçün ideal mənzildir. mənzilin çıxarışı var.",26,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2244743,2021-07-25,Yeni tikili,2 / 18,100 m²,3,yoxdur,75 000AZN,vasitəçi (agent),"Qaraçuxurda. 81 avtobusun son dayanacağın düz yanında. Qanuni 3 otaq. Qaz su işıq daimi. Yaxında Araz supermarket, Rəvan futbol akademiyası, 146 saylı orta məktəb var.",33,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,
2244740,2021-07-25,Köhnə tikili,3 / 5,48 m²,2,var,45 000AZN,vasitəçi (agent),2 mikrorayon 5/3 mərtəbəsi künc 2 otaqlı yol qırağı menzil satılır. Nəriman Nərimanov küçəsi. Nizami kinoteatrın yani. Bazarnan Pionerin arası. Menzil gördüyünüz kimidi xaiş olunur Real Alici əlaqə saxlasin,31,"Sumqayıt
",,,,,,,,,
2244739,2021-07-25,Köhnə tikili,4 / 5,48 m²,2,var,71 000AZN,vasitəçi (agent),Memar Əcəmidə 5 nömrəli məktəbin yanında 5 mərtəbəli binanın 4-cü mərtəbəsində ORTA BLOKDA BALKONLU radnoy 2 otaqlı skvaznoy proektli mənzil satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.,39,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2244734,2021-07-25,Yeni tikili,9 / 17,66 m²,2,var,145 000AZN,vasitəçi (agent),"Cox bahali keyfiyet ve zovqle temir olunmuw Syupertamirli manzildir ! 
Nasimi Rayon Polis Idaresin arxasinda.
Qaz var ! Cixariwi var ! 
28-May metrosun teze cixiwina yaxindir. Siqma suretli Liftleri var. 9/17 martaba. Sahasi-66 kvm 2-otagliya cox gozel peredelka olunmuw manzildir. 
KOMBI-istilik sistemi var. 
Real alici olarsa qiymetde daniwig yeri var. Firmanin xidmet haqqi - 1% dir.",69,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2244731,2021-07-25,Köhnə tikili,3 / 5,60 m²,2,var,67 000AZN,vasitəçi (agent),Tecili... Nesimi r.20 yanvar Kucesinde 5 mertebeli binanin 3cu mertebesinde 2 otaqli mezil satilir..qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun iase obiyektler movcutdur real aliciya endirim olunacaq xahis olunur ciddi sexler elaqe saxlasin Ofis Haqqi 1%,54,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2244730,2021-07-25,Yeni tikili,6 / 18,52 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"Nerimanov rayonu, Tefekkur Universitetinin  yaninda insa edilmis «Comfort Hayat Residence» premium-klass tipli yasayis kompleksinin 6-ci mertebesinde 2 otaq 52 kv sahesi olan ela temirli menzil deyerinden asagi qiymete 85000 manata satilir. ",37,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2244728,2021-07-25,Yeni tikili,6 / 17,120 m²,3,var,197 000AZN,mülkiyyətçi,"TECILI!!! Menzil ekoloji cehetden cox gozel yerde yerlesir havasi temiz, yerlesdiyi yer park etrafi yaninda mekteb bagca 2 eded poliklinika 3 avtobusun sonuncu dayanacagi menzeresi uzu seheredir. Ela temirlidir polu parketdir seyf qapisi deyisdirilib turkiye firmasinindir, cam balkon yigilib,  kuxana mebeli mermerdir, bu qiymet esyali qiymetidir (televizor ve xaladelnik istisna) isteyen olsa esyasiz qiymetde deyerem. real aliciya qiymetde endirim olacaq.",31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2244725,2021-07-25,Yeni tikili,4 / 16,174 m²,4,yoxdur,245 000AZN,vasitəçi (agent),"Nerimanov Metrosunun yani, Usaq Stomotologiyasinin yaninda yerlesen Yeni Tikili binada Sahesi 174 kv.m olan 4 otaqli menzil satilir. Binada qaz var yaxin vaxtlarda cixaris verilecek. Diger melumatlar ucun zeng ede bilersiniz.",37,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2244724,2021-07-25,Yeni tikili,6 / 11,88 m²,2,var,128 000AZN,vasitəçi (agent),Tecili Kupcali ela temir yasanilmamis menzil satilir elave melumat ucun zeng vuar bilersiz,63,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1852225,2021-07-25,Köhnə tikili,7 / 9,100 m²,3,var,155 000AZN,vasitəçi (agent),Yasamal rayonu Werifzade kucesinde ATS yanlnda 3 otaqll menzil satlllr. Menzilin temirinin cox hissesi olub balkonlar acllaraq otaqlar geniwlendirilib.Wekiller  temirden conra cekilib temirden evvelki wekillerde var Real muwteriye gondermek olar. Infrastruktur olaraq yaxwl yerdir .Metroya 3 deqiqelik mesafede yerlewir.Elave melumat ucun elaqe saxlayln.Xidmet haqql 1% .,30,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
