id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2022964,2021-07-20,Yeni tikili,7 / 15,105 m²,3,yoxdur,155 000AZN,vasitəçi (agent),TECİLİ....Ehmedli m/s ayaqla 1 deqiqelik mesafesinde yerlesen Obita MTK terefindejn insa olunmus yeni tikili 15 mertebeli binanin 7-ci mertebesinde genis kvadratli ela temirli ve tam olaraq esyali radnoy 3 otaqli menzil satilir menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub hemcinin mebeller ve texnika brend markalardan alinib temirden sonra evde cemisi 20 gun yasayis olub qaz su isiq daimidir istilik sistemi kombi iledir senedler muqavile iledir cixaris (kupca) inseAllah tez bir zamanda verilecek binanin genis heyeti yeralti avtodayanacaqi 3 siqma lifti ve 24 saat muhafizesi var etrafda her bir infrastruktur movcuddur ofis haqqi 1%,43,"Əhmədli m.
"," Xətai r.
","","","","",,,,
2236035,2021-07-20,Yeni tikili,17 / 21,65 m²,2,var,85 000AZN,vasitəçi (agent),"         Yasamal rayonu  Yeni yasamal qəsəbəsi Albalı uşaq bağçası yaxınlığında   yerləşən yeni  tikili binanın  20/17 mərtəbəsində olan  2 otaqlı super təmirli tam əşyalı mənzil təcili satılır verilir . İstilik sistemi kombidir . Qaz, su,işıq  daimidir. Həyətdə uşaqlar üçün oyun yeri . Məktəb baxca market yaxında. 64,5 kv müqavilədə qeyd olunub vergiyə görə kupçaya 52kv yazılıb .kupçası var .

Qonaq otağında  
Divan , ,dairəvi  jurnalni masa,7 stul ,masa ,tv ,kondisoner ,güzgülü  şkaf  .
-------------------------------------------------------------------------------------------------------------------------
Mətbəx otağında
Mətbəx mebeli ,aspirator  iy çəkən , nofros soyuducu ,4göz qazlı soba ,dairəvi divara bərkidilmiş stol ,3 ədəd tabletka  , paltar yuyan , qab yuyan . 
-------------------------------------------------------------------------------------------------------------------------
Yataq otağında 
2nəfərlik yataq ,3 gözlü termo , ,2sürməli 2 ədəd mini şkaf , güzgülü şkaf. 
-------------------------------------------------------------------------------------------------------------------------
Saunzeldə
Klozet ,güzgü ,univalnik ,
Hamamda 
Duş kabin  ,univalnik ,dəsmal quruducu  ,univalnik altı şkaf .

Qeyd: Şəkillər evə məxsusdur və şəkillərdə görünən əşyalarla birlikdə satışı mümkün olar ,bu zaman qiymətdə fərq yaranacaq  .
 Qiymət :85.000 AZN
",95,"Yasamal r.
"," Yeni Yasamal q.
","","","","",,,,
1990361,2021-07-20,Köhnə tikili,3 / 5,70 m²,3,var,76 000AZN,vasitəçi (agent),"COX TECILI !!

SATILIR !!

Bineqedi rayonu, 6-ci Mikrarayon, Nesimi m/s yaxinliginda yerlesen, 5 mertebelinin 3-cu mertebesinde, 3 Otaqli (artirilma ile) Umumi sahesi 70 Kvm, olan Cox yaxsi temirli menzil satilir. Qaz, Isiq, Su, daimdir. metroya 2 deqiqelik mesafede, yaxinligda, Park, baxca, mekteb, supermarketler, restoranlar ve iase obyektler yerlesir.
Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",97,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","",,,,
2228955,2021-07-20,Yeni tikili,16 / 16,95 m²,2,var,140 000AZN,vasitəçi (agent),"▪️Təcili Satılır. Dəyərindən qat qat ucuz.▪️
Mənzil Bayıl qəsəbəsində Kristal Abşeron yaşayış binasında yerləşir. Dəqiq unvan xəritədə qeyd olunub. Mansrat deyil qanuni mertebedir. Lift qalxır. Əşyaları ilə birlikdə satılır. Qazı, suyu, işığı daimidir. Binanın geniş həyəti, avtodayanacağı, uşaqlar üçün əyləncə yerləri var. Bulvara 3 dəqiqəlik məsafədədir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Whatsapp aktivdir. Xidmət haqqı 1% təşkil edir.",41,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
","","","",,,,
2223624,2021-07-20,Köhnə tikili,7 / 9,60 m²,2,var,79 000AZN,mülkiyyətçi,"Yeni Yasamalda radnoy 2 otaqlı, Gülüstan şadlıq sarayının yanında yerləşən mənzil satıram. Bilənlər bilir mənzil çox yaxşı yerdə yerləşir. 
Qiymət son deyil. Real alıcı olsa qiymət bairədə mənzilə baxılarkən danışmaq olar.",56,"Yasamal r.
"," Yeni Yasamal q.
","","","","",,,,
2181543,2021-07-20,Yeni tikili,12 / 19,60 m²,2,var,112 000AZN,vasitəçi (agent),"TECILI ! ! ! insaatcilar metrosuna yaxin , 158 nomreli mektebe yaxin , Qelebe Residence ' de yerlesen menzil satilir . menzil 1 otaqdan 2 otaga predelka olunub . menzilin umumi sahesi 56 kv m dir . sehere gozel panoramasi var . menzil ela temirlidir . qaz su isiq daimidir . binanin 7/24 muhafize xidmeti var . binanin 3 lifti var . etrafinda bagca mekteb supermarketler mekteb metro park var . KUPCALIDIR . OFIS HAQQI 1 %",62,"İnşaatçılar m.
"," Yasamal r.
","","","","",,,,
2237638,2021-07-21,Yeni tikili,13 / 18,160 m²,4,var,300 000AZN,vasitəçi (agent),QAZ+KUPCA !!! Nerimanov rayonu Hesenoglu kucesi 18\13 yenitikili 160kvm saheli 4 otaqli menzil ESHYALI satilir.iki sanuzeli 1 qardirob otagi ve 1 camasirxana otagi var.Ofis haqqi 1%,7,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2237637,2021-07-21,Yeni tikili,4 / 17,115 m²,3,var,190 000AZN,vasitəçi (agent),"KUPÇA+QAZ VAR
Memar Əcəmi 2-ci mikrorayonda 17 mərtəbəli binanın 4-cü mərtəbəsində RADNOY 3 otaqlı mənzil BİRÇOX ƏŞYALAR İLƏ birlikdə təcili satılır.Bina infrastruktur cəhətdən əlverişli ərazidədir.Binanın geniş və yaşıl həyəti var.Parking var.Ümumi nəzarət sistemi var.Real alıcı ilə razılaşmaq olar.Ətraflı məluam üçün zəng edin.",47,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2227412,2021-07-21,Yeni tikili,10 / 17,86 m²,2,yoxdur,115 000AZN,mülkiyyətçi,Ağ dağla suvanib və elektrik xətti çekilib,9,"Bakı Dövlət Universiteti 
"," ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2237630,2021-07-21,Köhnə tikili,5 / 9,85 m²,3,var,125 000AZN,vasitəçi (agent),8 MKR Naxcivani kucesi Samsunq Elektronsun  prins wadliq sarayinin Dunya mektebinin yani 9 mertebeli LENINQRAD layihe 5 mertebesi 3 otaq umumi sahesi 85 kvm olan YAXWI temirli menzil satilir.qaz iwiq su daimi.Merkezi istilik sistemi.Orta blok Orta mertebe.Otaqlari ve hamam tualeti ayri ayri…senedi Kupca(CIXARIW)…qiymeti  125000 azn… 1 (bir) faiz alici terefden ofisin xidmet haqqidir…menzilde yawayiw yoxdur.alqi satqi guni acarlari tehvil alirsiz...,48,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2237627,2021-07-21,Yeni tikili,15 / 17,130 m²,3,var,196 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
QAZLI+KUPÇALI +ƏŞYALI 
Nəsimi Rayonu, Həsən əliyev küçəsi 1 saylı asan xidmətin yaxınlığında 17 məritəbəli binanın 15-ci məritəbəsində ümumi sahəsi 130 kv/m olan yaxşı təmirli mənzil təcili dəyərindən ucuz qiymətə satılır. Mənzildə qaz, su,işıq daimidirMənzil Yel çəkəndir (Skvaznoy) sənədi ÇIXARIŞ (KUPÇA) Rial alıcıya endirim olacaq ətraflı məlumat üçün buyurub zəng edə bilərsiz.",105,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2236783,2021-07-21,Köhnə tikili,2 / 5,51 m²,2,var,87 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Yasamal 
Elmler  metrosunun  yani
das  bina     evin  remontu
elladir   Merkezi   isdilik  sisdemi
var   orta  mekdeb  usaq  bahcasi
super  marketler  sebekesi  
her  serait  var  Hormetli  Alicilarimiz
elave  sualiniz  olduhu
halda   zeng  vurub  maraqlana  bilersiz.",57,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,
2237625,2021-07-21,Yeni tikili,10 / 16,143 m²,3,var,185 000AZN,vasitəçi (agent),"KUPÇALI !
ƏLİMYANDI !

Xətai metrosunun düz üstündə 16 mərtəbəli yeni tikili binanın 10-cu mərtəbəsi QANUNİ 3 otaqlı 142 kv, Podmayak mənzil satılır. Binada qaz, su, işıq daimidir. Kupçalıdır. Tam yaşayışlı binadır.",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2237622,2021-07-21,Yeni tikili,9 / 17,66 m²,2,var,145 000AZN,vasitəçi (agent),"Cox bahali ve keyfiyet ve zovqle Syupertamirli manzildir ! Nasimi Rayon Polis Idaresin arxasinda, Qaz var ! Cixariwi var ! 28-May metrosun teze cixiwina yaxindir. Siqma suretli Liftleri var. 9/17 martaba. Sahasi-66 kvm 2-otagliya cox gozel peredelka olunmuw manzildir. KOMBI-istilik sistemi var. Real alici olarsa qiymetde daniwig yeri var. Firmanin xidmet haqqi - 1% dir.",38,"Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,
2237621,2021-07-21,Yeni tikili,14 / 18,80 m²,2,var,127 000AZN,vasitəçi (agent),"! KUPÇALI ! ƏLİMYANDI !
BU ƏRAZİDƏ BU QİYMƏTƏ QANUNİ 2 OTAQLI MƏNZİL YOXDUR !
Gənclik metrosunun yaxınlığı, Atatürk Parkının yanı Yeni tikili binanın 14-cü mərtəbəsi, QANUNİ 2 otaqlı, Təmirli mənzil satılır. Binada qaz, su, işıq daimidir. KUPÇALIDIR. İpotekaya tam yararlıdır. Düşmə təklifdir.",18,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
2237619,2021-07-21,Yeni tikili,11 / 18,380 m²,6,var,580 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Yeni tikilinin 11ci mərtəbəsində dənizə mənzərəli, super təmirli mənzil satılır. Mənzildə 6 otaq, 3 san/qovş., mətbəx mebeli, paltar üçün şkaf-kupe, mərkəzi istilik sistemi, çıxarışı var.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",30,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,
2237617,2021-07-21,Yeni tikili,12 / 27,264 m²,5,var,1 500 000AZN,mülkiyyətçi,"“Port Baku Residence”də, yüksək dizaynla təmiri olunan, bütün mebel və ev avadanlıqları ilə birlikdə, ümumi sahəsi 264 kv/m ( 4 yataq otağı, 1 qonaq otağı, 3 s/q )  olan 5 otaqlı mənzil satılır.
Qarajda əlavə olaraq şəxsi 2 maşınlıq parkinq də var.",132,"Port Baku 
"," Nəsimi r.
",,,,,,,,
2237616,2021-07-21,Yeni tikili,16 / 18,80 m²,2,var,118 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER QİYMƏT!!! ƏLA TƏKLİF!!! Səbail rayonu Badamdar qəsəbəsi Premium Badamdar yaşayış kompleksində yeni tikili 18 mərtəbəli binanın 16-cı mərtəbəsində ümumi sahəsi 80 kvm olan 1 otaqdan 2 otağa düzəlmiş FULL təmirli mənzil DƏYƏRİNDƏN UCUZ QİYMƏTƏ TƏCİLİ OLARAQ SATILIR!!! Mənzil yeni təmirdən çıxıb və təmirdən sonra yaşayış olmayıb.Pol parketdir.İsti döşəmə var.İstilik sistemi kombidir.Kompleksde 2 mərtəbəli yer altı qaraj, 7/24 mühafizə xidməti,2 ədəd sürətli sigma lifti var.Yanında DTX nın Hospitalı , 239 və 236 saylı tam orta məktəb , uşaq bağçası , Araz market , Bizim market , Endi market və s var.Bina mərkəz yolun düz yanındadır. 3 ; 29 ; 53 ; 31 saylı avtobuslar binanın qarşısından keçir. Real alıcıya cüzi endirim olacaq.Şirkətin xidmət haqqı 1%... Tural M",39,"Səbail r.
"," Badamdar q.
",,,,,,,,
2157631,2021-07-21,Köhnə tikili,4 / 5,50 m²,2,var,69 500AZN,vasitəçi (agent),Ev orta blok orta ev balkon çölədir yataq otağı enlilərdən 33 kv yaşayış sahəsi ümumi sahəsi 50 kvadratdır fransız proyektidir 2 otaqlı evlərin ən böyüyü bundan böyüyü olmur təmiri orta tələsin ,35,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2232112,2021-07-21,Yeni tikili,13 / 16,55 m²,2,var,96 000AZN,vasitəçi (agent),Narimanov rayonu. Tehsil Nazirliyin arxasinda. Qaz var ! Cixariw var ! Supertamirli gozel manzil satilir. 13/16 martaba. Sahasi 55 kvm. Manzil 1-otagdan peredelka olunub 2-otagliya. KOMBI-istilik sistemi var. Temirden sonra hec kim yawamayib. Firmanin xidmet haqqi 1% tewkil edir. Fikri ciddi olanlar zeng vursunlar Gun erzinde qabagcadan daniwib menzile baxmaq mumkundur.,59,"Nərimanov r.
",,,,,,,,,
2025762,2021-07-21,Köhnə tikili,3 / 9,60 m²,3,var,96 000AZN,vasitəçi (agent),"Eziz ve deyerli musteriler NEW HOUSE dasinmaz emlak sirketi sizlere teklif edir ! ! !

TƏCİLİ !
KUPÇALI !
Montində, Landau məktəbinin yaxınında Leninqrad layihəli 9 mərtəbəli binanın 3-cü mərtəbəsi 3 otağa düzəlmə Əla təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Hazırda 500 Manata kirayədədir. ",30,"Montin bazarı 
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,
2237612,2021-07-21,Yeni tikili,10 / 16,134 m²,3,var,161 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu Nəqliyyat Nazirliyinin, 8 NOYABR metrosunun, Nurgün Motorsun Bakı Asiya Universitetinin və Yaşıl Ada uşaq bağçasının yaxınlığında Qafqaz otelin arxasında, Ənvər Hüseynov küçəsində 16 mərtəbəli yeni inşa edilmiş binanın 10-cu mərtəbəsində sənədi çıxarış (kupça) sahəsi 134 kv.m. 3 otaqlı təmirsiz (podmayak) mənzil satılır. Mənzilin gözəl panoraması var. Bina məktəbə, baxçaya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara  yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz.  ",62,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
2237608,2021-07-21,Köhnə tikili,7 / 9,40 m²,2,var,40 000AZN,mülkiyyətçi,Dənizə Panoramadir Lift İşləyir Su İşıq Daimidir Real Alıcıya Endirim Olacaq Məktəbə Yaxın Bağçaya Yaxın Avtobus Dayanacaqina Yaxın ,50,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2237606,2021-07-21,Yeni tikili,10 / 16,90 m²,3,var,155 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR...
Nərimanov mt/s-a 5-7 dəqiqə piyada məsafəsində Keşlə bazarına çatmamış Qafqaz MTK məxsus binada 3 otaqlı mənzil satılır. Mənzil 16 mərtəbəli binanın 10-cu mərtəbəsində yerləşir və ümumi sahəsi 90 m²-dir. 2-dən 3-ə peredelka olunub. Bütün əşyaları ilə birgə satılır. Alıb kirayə vermək üçün də idealdır. Hər bir şəraiti var. Qaz, su, işıq daimi, istilik sistemi kombidir. Nərimanovda bu qiymətə 3 otaqlı mənzil axtarmayın. Təcili satıldığı üçün qiymət aşağıdır. Binada hər bir şərait var; yeraltı-yerüstü parking, sürətli liftlər, geniş həyət, yüksək infrastruktur və s. Xahiş olunur yalnız real alıcılar narahat etsin. Qiymətdə cüzi endirim ola bilər.",62,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2237605,2021-07-21,Yeni tikili,14 / 16,115 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! QAZLI BİNADA.. 5ci mikrarayonda, Memar Əcəmi metrosunun yaxınlığında, 54və 211nli məktəblərin yanı, (Fədailin binası) 16mərtəbəli yeni binanın 12-cü mərtəbəsində 3otaqlı 114 kv.m super təmirli mənzil təcili satılır.Mənzil çox keyfiyyətli məhsullarla təmir olunub. Bina təzə təhvil verilib səliqəli həyəti, 2ədəd sürətli müasir liftlər, mərmər blokları və. s var. Bina infrastuktur cəhətdən çox əlverişli ərazidə yerləşir. Mənzildə təmirdən sonra yaşayış olmayıb.",24,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
2237603,2021-07-21,Yeni tikili,6 / 14,55 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"Butun mebelleri texnikasi ewyalariyla qariwig satilir !
Narimanov rayonu. ""Werq""- bazarin yani. Manzil Supertamirlidir. Qazi var ! 2-otaga cox gozel peredelka olunub. Sahasi-55 kvm. 6/14 martaba. KOMBI-istilik sistemidir isti-soyug suyu daimidir. Manzil alib kiraye vermek isteyenler ucun cox alveriwli varyantdir. Ayda cox rahat 700-750 Azn vermek olar.
Firmanin xidmet haqqi - 1% dir.",50,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2237598,2021-07-21,Köhnə tikili,9 / 10,60 m²,2,var,93 000AZN,vasitəçi (agent),"Eziz ve deyerli musteriler NEW HOUSE dasinmaz emlak sirketi sizlere teklif edir ! ! !

TƏCİLİ !
KUPÇALI !
Gənclik metrosu yaxınlığı, Ayna Sultanova heykəlinə  yaxın eksperimental layihəli daş binanın 9-cu mərtəbəsi, QANUNİ 2 otaqlı, yaxşı təmirli mənzil əşyalı satılır. Su, işıq, qaz, mərkəzi istilik daimidir.Yelçəkəndir. Çardağı açıq mansart istirahət guşəsidir.",30,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
2237597,2021-07-21,Yeni tikili,10 / 16,165 m²,3,var,360 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!! Район м.Гянджлик,комплекс ""АБУ АРЕНА"",10эт.3-ка,пл.165квм.отличный ремонт в стиле ""НЕО КЛАССИКА"",паркет,кухня со встр.мебелью,бытовая техника,2 с\у+ванные,акссесуары высшего пилотажа,пол подогрев,центр.подача гор.воды и отопления,балконы с панорамой на город.Закр.двор,дет.площадка,охрана,паркиннг. Со всей обстановкой!  Ключи выдаем в нотариусе.Умеренный торг уместен.",230,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2237595,2021-07-21,Köhnə tikili,4 / 5,45 m²,2,var,68 000AZN,vasitəçi (agent),"Təcili satılır!!! 4cü mikrarayon dairəsində Memar Əcəmi metrosuna 3-4dəq məsafədə yerləşən 5 mərtəbəli binanın 4 cü mərtəbəsində iki otaqlı orta təmirli mənzil əşyaları ilə birlikdə təcili olaraq satılır.Mənzil ORTA BLOKDA yerləşir, Bina infrastruktur cəhətdən çox əlverişli ərazidə yerləşir,mənzili alıb asanlıqla 300-350 arası kirayə vermək olar. sənədlər qaydasındadır, Qiymət sondur xahiş olunur ciddi alıcılar zəng etdin.",27,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
899300,2021-07-21,Yeni tikili,12 / 17,115 m²,3,var,219 000AZN,vasitəçi (agent),"Срочно! пр.АЗАДЛЫГ,за магазином""АГ ЧИЧЯЙИМ"",заселенный комплекс""КРИСТАЛ МТК"",пл.115квм.газ+купчая,отличный ремонт в стиле""модерн"",паркет,встр.кухня,все раздельно,зал 35квм.с\у совм.джакузи,пол подогрев,система комби,гардеробные,сплит конд.Балкон на улицу.Закр.большой двор,паркинг.",189,"Tibb Universiteti 
"," Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Park Zorge 
"," Nəsimi r.
",,,,,
2237593,2021-07-21,Yeni tikili,4 / 12,164 m²,4,yoxdur,250 000AZN,mülkiyyətçi,Emteka. Yeni ev 4 .mikrayon dərəsi Əcəmi metrosuna yaxın . MƏNZİL TƏMİRDƏN YENİ CIXIB əla təmirlidi təmirdən sora yaşayış olmayıb. Binada qaz var.,827,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2237590,2021-07-21,Yeni tikili,20 / 22,196 m²,3,var,420 000AZN,vasitəçi (agent),"ЦЕНТР! Ок.ПАРКА Г.АЛИЕВА,РОСКОШНАЯ  ПАНОРАМА НА ПАРК,над ""НЕПТУН"" маркетом,20\22эт. 3-ка пл.196квм.отличный ремонт,зал 60квм.паркет,витражная панорама,кузня 25квм.со встроенной мебелью,быт.тех.балкон на парк,2 спальни,2 с\у+ванная,пол подогрев,комби,холл+встр.гардеробная,прачечная. Охр.двор.СО ВСЕЙ ОБСТАНОВКОЙ.",483,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Neft Akademiyası 
"," Nizami kinoteatrı 
"," 28 May m.
"," Malokan bağı 
"," Qış parkı 
"," Pedaqoji Universiteti 
"," Sahil m.
"," Nəsimi r.
"
2237586,2021-07-21,Yeni tikili,12 / 17,167 m²,4,yoxdur,271 000AZN,mülkiyyətçi,emteka azadliq  rences. nəsi̇mi̇ poli̇si̇n yani pad mayak 1. kv.1620.az remonta başlamaq olar bi̇na hazirdi ,197,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
2237584,2021-07-21,Yeni tikili,8 / 14,149 m²,3,var,340 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!! ок.Парка ОФИЦЕРОВ и ТУР.Посольства,по ул.С.Вургуна,заселенный комплекс,инфраструктура централизована,газ+купчая,8|\14эт. 3-Х комнатная пл.149квм.под маяк.Газ+купчая.Панорама на город.,большой двор,паркинг.",1267,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,
2237582,2021-07-21,Yeni tikili,8 / 18,167 m²,4,var,340 000AZN,vasitəçi (agent),"8 mkr İBADIN binaları ( İSMAYIL MTK ) MedEra klinikası yerləşən kompleks. 
18/8 mərtəbədə 167kv,m. 4 otaqlı.
Mənzil təmir olunub yaşayış olmayıb. Mətbəx mebeli və korridor üçün olan mebel yığılır. Otaqların qapıları və hal hazırda yığılan mebellər avtomobil kraskası ilə kraskalanıb. Döşəmə parketdir. Mənzil daimi günəş görən tərəfədir. Sənəd çıxarış (kupca).",443,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2232523,2021-07-21,Köhnə tikili,5 / 5,25 m²,1,yoxdur,23 000AZN,vasitəçi (agent),Qara Qarayev metrosunun yaxinligi Inci sadliq sarayinin yaninda yerlesen 5 mertebelI yataqxananin 5 ci mertebesinde olan 1 otaqli menzil satilir. menzilin kupcasi yoxdur qeydiyata dusmek mumkundur. real aliciya endirim olunacaq. Kraye vermek ucun elversli variantdir. Xais olunur fikri ciddi olmayan narahat etmesin. ofisin xidmet haqqi 500 manat olacaq.,112,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2237580,2021-07-21,Yeni tikili,8 / 10,125 m²,3,var,175 000AZN,vasitəçi (agent),"Eziz ve deyerli musteriler NEW HOUSE dasinmaz emlak sirketi sizlere teklif edir ! ! !

TƏCİLİ !
KUPÇALI !
Nərimanov metrosunun yaxınlığı, 45 nömrəli məktəbin yanında, Yeni tikili 10 mərtəbəlki binanın 8-ci mərtəbəsi 3 otaqlı ( 4 otağa düzəlmə) Təmirli mənzil təcili satılır. Mənzil yelçəkəndir. Bəzi mebellər qalacaq. Təcili satıldığından qiymət aşağı təklif olunur. ",31,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2237578,2021-07-21,Yeni tikili,16 / 17,97 m²,3,var,122 000AZN,vasitəçi (agent),"Təcili QAZLI+KUPÇALI mənzil satılır.Xətai rayonu,Həzi Aslanov metrosuna 2 dəqiqəlik piyada məsafədə,Xudu Məmmədov küçəsində,2 otaqdan 3 otağa düzəlmə,əla təmirli,ümumi sahəsi 96,6 kv.m,17 mərtəbəli binanın 16-cı mərtəbəsində mənzil satılır.Mənzildə yer isti döşəmədir, vanna- jakuzi. Binada qaz,su,işıq daimidir. Evin əlavə su cənidə var və kombidən əlavə aristonda mövcuddur.Binanın geniş həyəti,sürətli liftləri,yeraltı və yerüstüavtodayanacağı,uşaqlar üçün əyləncə meydançaları,24 saat muhafizə xidməti vardır,ətrafında məktəblər,bağçalar,supermarketlər və başqa iaşə obyektləri yerləşir.Mənzilin kupçası vardır.",40,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2237575,2021-07-21,Yeni tikili,14 / 18,122 m²,3,var,155 000AZN,vasitəçi (agent),"Yeni Yasamalın super binalarından birində qanuni  3 otaqlı super proyekti olan mənzil satılır.Menzil yeni tikili 17/14 mertebesinde yerlesir.Mənzilin QAZI SUYU ELEKTİRİkİ daimidir, senedı ÇIXARIŞ KUPÇADIR. Qiymətə mənzilin ƏŞYALARI daxildir. Real alıcıya qiymətdə endirim olunacaqdır.",45,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2237573,2021-07-21,Köhnə tikili,3 / 5,75 m²,3,var,100 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! Bakı ş., Nizami r., Qara Qarayev m/s yaxınlıgında 32 nömrəli məktəbin yanında Köhnə tikili 5 mərtəbəli binanın 3 cü mərtəbəsində,axundov proyekt, ümumi sahəsi 70 kvm, qanuni 3 otaqlı, təmirli, seyf qapısı,qazı, suyu ,işığı daimi, mərkəzi istilik sistemi,sənədi çıxarış(kupça) olan mənzil satılır. Mənzil orta blokdur. Mənzil istəyə uyğun olaraq əşyalıda satıla bilər. Şəhərin istənilən məntəqəsinə avtobuslar gedir. Ətrafindaki baxça və Məktəbə 2 dəqiqəlik ayaq məsafəsindədir.Əlavə məlumat ucun buyurub zeng vura bilərsiniz xidmət haqqı 1%",74,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2237570,2021-07-21,Yeni tikili,10 / 12,136 m²,3,var,220 000AZN,vasitəçi (agent),Ela variant✓Qazli-Kupcali✓Nerimanov rayonu✓Metroya yaxin✓Heyder Eliyev Merkeziyle uzbeuz✓12 mertebeli yeni binanin✓10 uncu mertebesi✓3 otaq✓136 kvadrat✓Temirli✓24 saat suyu ishigi qazi lifti muhafize xidmeti daimi olan Menzil Tecili satilir✓Real müshteriyle qiymeti Danishiq yeri var✓shekiller menzile aiddi✓✓,41,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
