id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1952976,2021-03-09,Yeni tikili,12 / 16,93 m²,3,var,145 000AZN,vasitəçi (agent)," Xətai rayonu, Babək pr,  Xalqlar dostluqu metrosuna 2 dəqiqəlik məsafədə, 7 nömrəli poliklinikanın düz yanı "" Gövhər MTK "" ya mexsus yeni tikili  16 mərtəbəli binanın 12-ci mərtəbəsində radnoy 3 otaqlı yelçəkən ( skvaznoy ) mənzil satılır.  Mənzildə təmir zamanı bahalı və keyfiyyətli təmir olunub. Balkon, hamam, tualet isti poldu. 
Mənzil əşyasız satılır. Qaz su işıq daimidir.
Alıcılar üçün şirkətin komissiya haqqı 1% təşkil edir. 
",28,"Xətai r.
",,,,,,,,,,
1952957,2021-03-09,Yeni tikili,12 / 13,165 m²,4,var,280 000AZN,vasitəçi (agent),"Sebail rayonu Badamdar qesebesinde 13 mertebeli tikilinin 12 ci mertebesinde umumi sahesi 165 kv olan 4 otaqli ela temirli menzil satilir...Menzi yelcekendir...Qaz su isiq daimidir...Istilik kombidir...Menzilin dosemesi parketdir...Tikilinin yerlesdiyi erazide yasayis ucun zeruri olan butun infrastruktur obyketleri fealiyyet gosterir...Elave melumat ucun zeng ede bilersiz...Menzilin cixarisi(kupcasi)var...
Shirketin xidmet haqqi 1%",32,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1884274,2021-03-09,Yeni tikili,12 / 17,120 m²,3,yoxdur,319 000AZN,mülkiyyətçi,"RENESSANS  PALACE ! Elmlər akademiyil yasi metrosu. Şəhərin ən geniş məhəlləsinə malik olan prestij tam yaşayişli kompleksi ! Məhəlləsində müxtəlif oyuncag meydancalari mövcutdur . Mənzil yel cəkəndi .Döşəmə  PARKET ! 3 LİFT ! Ətrafda bir necə məktəb, uşaq baqcasi , BRAVO , FAVORİT , ARAZ və başqa marketlər mövçutdur . 3 mərtəbəli yeralti 3000 a.m parking var ! Yaxin zamanda cixarişlarin verilməsi başlayir !

RENESSANS PALACE ! m.Ельмляр академиясы . Полностью заселенный комплекс с самым большим двором , в котором несколько игровых площадок , вело и беговые дорожки , турники и.т.д. ! Трех уровневый паркинг на 3000 авто. Полы ПАРКЕТ ! Рядом BRAVO , FAVORİT, ARAZ и др.маркеты . Несколько школ , дет. садов и иных видов соц. услуг . B близжайшее время начинается выдача купчих !",9191,"Yasamal r.
",,,,,,,,,,
1952974,2021-03-09,Yeni tikili,8 / 16,85 m²,3,var,160 000AZN,vasitəçi (agent),TƏCİLİ MƏNZİL SATILIR. Yeni əşyalarla birlikdə. Hər bir şəraiti var. Əhmədli metrosuna 10 dəq məsafədə. Evin yanında mağazalar və restoranlar var. Alıcılar zəng edib maraqlana bilər. Kupçalıdır.,29,"Əhmədli m.
"," Xətai r.
",,,,,,,,,
1952959,2021-03-09,Yeni tikili,7 / 18,105 m²,3,var,131 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILR !!!
QAZ+KUPCA ,IPATEKAYA YARARLI !
Bineqedi rayonu , 7 ci mkr Azadliq metrosunun yaxinliignda yerlsen 18 merrtebeli yeni tikili binanin 7 ci mertebesinde yerlsen 105 kvm 3 otaqli ( 2 den 3 e ) duzelme menzil Ela temirli menzil satilir ,Butun otaqlarin peneceresi var , Zal studiodur , qaz,su,isiq damidir , Bina infrastruktur cehetden ideal yerde yerlesir , yaxinligda mekteb , bagca ve sare vardir ..Menzil butun mebelleri ile birlikde satlir , Xais olunur real alicilar narahat etsin , xidmet haqqi 1 % dir , ETRAFLI MELUMAT UCUN ZENG EDIN ,,,",25,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1952971,2021-03-09,Yeni tikili,4 / 17,87 m²,3,yoxdur,92 000AZN,vasitəçi (agent),"TƏCİLİ!!! COX TƏCİLİ!!!EKSKLYUZİV TƏKLİF!!!
9 MKR!!! MİRCƏLAL KÜÇƏSİNDƏ!!! NUR MTK!!!
Binəqədi rayonu, Favorit market yanında,Yeni tikili binada, ""NUR"" 2 otağdan 3 otağı düzəlmiş mənzil satılır. 17/3. Ümumi sahəsi 87 kv.m-dir. Pəncərələr küçəyə baxır,hər otağın pəncərəsi var. Geniş, hündür tavanlı otaqları var. Mərkəzi istilik sistemi. Qapılar və radiatorlar alınıb,ancaq guraşdırmaq lazımdır. Bağlı həyəti, parkovka yeri... Blok girişi əla təmir olunub.Dokument Muqavilədir. Yerləşdiyi ərazi super infrastruktura malikdir. Daha ətraflı məlumat üçün əlaqə saxlayın.
-------------------------------------------------------------------------------------------------------------------
СРОЧНО!!! ОЧЕНЬ СРОЧНО!!! ЭКСКЛЮЗИВНЫЙ ВАРИАНТ!!!
9 МКР!!! ПО УЛИЦЕ МИРДЖАЛАЛА!!! НУР МТК!!!
В Бинагадинском районе, рядом с маркетом Фаворит в новопостроенном доме продается 3-х комнатная квартира переделанная из 2,расположенная на 3-м этаже 17-ти этажного дома. Общая площадь квартиры составляет 87 кв.м. В каждой комнате есть окно,все окна смотрят на улицу.  Просторные, светлые комнаты. Центральное отопление. Двери и радиаторы куплены, осталось только установить, но из за срочности продажи не получается. Закрытый двор, элитный контингент, место для парковки. Документы договор. Супер развитая инфраструктура. Подробнее по телефону.",41,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
1952970,2021-03-09,Yeni tikili,5 / 18,106.8 m²,2,var,158 000AZN,vasitəçi (agent),nesimi rayonu Azerros MTK INWA ETDIYI yeni binada 2 otaqli menzil satilir.real alicya endirim var.menzilion kupcasi var.,20,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,
1952961,2021-03-09,Yeni tikili,2 / 15,190 m²,4,var,460 000AZN,vasitəçi (agent),"SEHERIN MERKEZINDE GAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

Genclik metrosunun ZOO parkin yaxinliginda yeni tikili 15 mertebeli binanin 2-ci mertebesinde 190 kv, 4 otaqli, yaxsi-temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,QUPCA, kondisioner, KOMBI istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

Real Alicilara eve baxandan sonra endirim olunacakdir.
",40,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1952963,2021-03-09,Köhnə tikili,1 / 5,62 m²,3,var,88 000AZN,mülkiyyətçi,"2+1 otaqlı mənzil satılır.7 ci mikrorayon.
Fransuzki proyekt
5 mərtəbəli binanın 1 ci mərtəbəsi.
Orta blokdur.Mənzil təmirlidir.Mərkəzi istilik sistemi ''atapleniya'' var.Su qaz işıq daimidir.
Otaqlar iç-içədir
Döşəməsi taxtadandır
Kupça var.Sənədlər tam qaydasındadır.Evin padvalı var əşyaları saxlamaq üçün tam yararlıdır.Evin yanında çoxlu sayda market və dayanacaq var 2 məktəb,3 bağça var.Binanın tinində 50 metrlik məsafədə 151 saylı bağça yerləşir.Evdən Dərnəgül və Azadlıq metrosuna ayaqla 10 dəqiqəlik yoldur.Bina Azadlıq metrosu ilə dərnəgülün  ortasındadır.Binanın həyəti superdir.Həyətdə idman alətləri var məhəllə yaşıllıqdır parkdır.Real müştərilərə yerində danışıq zamanı endirim olunacaq.
Maklerlər narahat eləməsin!!!!
Öz evimizdir ailəmiz yaşayıb və yaşayır hal hazırda, kirayə verməmişik
Bir daha deyirəm makler deyilik və maklerlər narahat eləməsin
Real alıcı varsa zəng eləsin, boş boş suallar la narahat etməyin
Evə söz yoxdu
Məhlə sakitçilikdir dir
Ətrafda çox saylı ziyalı ailələr yaşayır
Azadlıq metrosuna 10 dəqiqəlik yoldu piyada
Bir daha deyirəm maklerlər narahat eləmısin!!",32,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1952964,2021-03-09,Yeni tikili,11 / 20,167 m²,3,var,317 000AZN,vasitəçi (agent),"Yasamal rayonu, Hesen bey Zerdabi prospekti, Musabeyov Parkinin yaxinligi , SOKOLAD TOWER Yasayis kompleksinde 20/11 ci mərtəbəsi 168 kv.m 3 otaqli temirsiz menzil satilir.
Yasayis kompleksinin genis qapali heyeti, 4 mertebeli yeralti parking, 2 suretli sessiz liftleri, yuksek suretli internet xetti, Peyk TV qaz, su , isiq, domofon sistemi, yangin eleyhine muhafize sistemi , 24 saat muhafize xidmeti ve nezaret mushide kameralari .
Infrastrukturlari- Musabeyov parki, Bravo super market , mekteb , bank söbesi, Poct , yaxinliqda metro ve.s yerlesir. Real alıcı ilə razılaşmaq olar.",29,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1952965,2021-03-09,Köhnə tikili,5 / 9,110 m²,4,var,175 000AZN,vasitəçi (agent),Atatürk də metroya yaxın 4 otaq yaxşı təmirli lelinqrat prayekti gözəl geniş həyəti var qaz su işiq daimidir svaznoy orta evdir təcili satılır,22,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1952951,2021-03-09,Yeni tikili,8 / 15,155 m²,3,var,290 000AZN,vasitəçi (agent),"### Mənzilin Şatışı Təcilidi !!!
Nizamı metrosuna yaxın, Caspian Plazanın yanında, ""DELUXE Palace"" yaşayış kompleksində tam yelcəkən (skvaznoy) təmirsiz (pad mayaq) mənzil satılır.15/7,3-otaq,154.99 kv/m Geniş, hündür tavanlı otaqlar, vitraj pəncərələr... Bütün kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub...4 sürətli,""MİTSUBİSHİ"" liftləri...mərmər bloklar... Yaşayış kompleksi əlverişli yerləşməsindən əlavə, ikimərtəbəli dayanacaq yerinə sahibdir. Həmçinin daimi video təhlükəsizlik və nəzarət sistemi vardır. Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşəcəkdir.
*****Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “NİZAMİ” metrosuna 5 dəqiqəlik məsafə var.
Əlavə məlumat uçun zəg vura bilərsiz.
Real alıcı ilə qiymətdə razılaşmaq olar....",978,"Nizami m.
"," Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,
1952966,2021-03-09,Yeni tikili,2 / 24,124 m²,3,var,114 000AZN,vasitəçi (agent),"Moskva prospektində yerləşən 24 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində ümumi sahəsi 124 kv.m olan 3 otaqlı, təmirsiz mənzil satılır. Rahat 4 otağa düzəltmək mümkündür. Tavanın 3.4 metr hündürlüyü var. Yaxınlığında orta məktəb, uşaq bağçası, super – market yerləşir.
Satış prosesi üçün şirkətimizin əməkdaşları sizə yardımcı olacaq. Ətraflı məlumat və detallar üçün “Golden Globe Real Estate“ komandası ilə əlaqə saxlaya bilərsiniz.
",29,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
1952950,2021-03-09,Yeni tikili,11 / 16,157 m²,4,yoxdur,218 000AZN,vasitəçi (agent),"Təcili ! Azadliq prospekti ""28 May"" metrosunun yuxari cixisinda ,yeni tikili binada 4 otaqli təmirsiz (pod mayak) mənzil satilir. Binada QAZ,su,isiq var . Kupca 10-15 gunə veriləcək. Ətrafli məlumat almaq ucun zənq vurmaqiniz xaiş olunur . ",46,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
",,,,,,
1952948,2021-03-09,Yeni tikili,6 / 10,200 m²,4,var,550 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!Возле Комитета Статистики,6/10(200 кв)4 комнатная,отличный ремонт,газ.купчая,централизованное отопление,гараж на 2 машины(50 кв)Цена 550 000 азн.",20,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,,
1952947,2021-03-09,Yeni tikili,4 / 16,54.9 m²,2,var,95 000AZN,vasitəçi (agent),3mkr-da Konfort mtk-da 16/4 1otaqdan 2otaqa duzelme ela temirli ESYASIZ ev satilir. Kupcada 54.9kv-dir. Qiymet 95000m-dir. Ofis haqqi 1%dir.,36,"20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1952946,2021-03-09,Yeni tikili,12 / 15,61 m²,2,var,68 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! İPOTEKAYA YARARLIDIR!!!
QİYMƏT 68 000 AZN
Bakı şəhəri, Nizami rayonu, Ayla şadlıq sarayının yaxınlığında, Tural MTK məxsus, Yeni tikili, 15 mərtəbəli binanın 1-ci mərtəbəsində, ümumi yaşayış sahəsi 61 kvm olan, əla təmirli, 2 otaqlı studio mənzil satılır. Qaz, su, işıq daimidir. İstilik sistemi kombidir. Sənəd kupçadır. Mənzilin əlavə olaraq zirzəmisidə mövcuddur. Zirzəmi də mənzilə məxsusdur. Binanın həyətində 24 saatlıq mühafizə xidməti sakinlərin təhlükəsizliyini təmin edir. Binanın həyətində yeraltı və yerüstü avtodayanacaq sakinlərin xidmətinə verilmişdir. Bina bütün infrastrukturlara yaxın ərazidə yerləşir. Mənzilə baxış keçirtmək və əlavə məlumat üçün əlaqə saxlaya bilərsiniz. 
",40,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
1952944,2021-03-09,Köhnə tikili,5 / 5,100 m²,3,var,110 000AZN,mülkiyyətçi,Səbail rayonu Badamdar qəsəbəsində yerləşən beşmərtəbəli Leninqrad tipli binanın beşinci mertebesinde 3 otaqlı sahəsi 100 kv.m olan menzil satılır Bina əlverişli yerdə yerləşir bütün infrastruktur obyektlərinə yaxındır Qaz su işıq daimidir istilik sistemi kombidir Menzil yelcekendir her iki tərəfə baxışı var Bina avtobus dayanacaqlarina yaxın yerdə yerleşir,412,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1947563,2021-03-09,Yeni tikili,10 / 17,105 m²,2,var,210 000AZN,vasitəçi (agent)," iki otaqlı mənzil.Təmrlidir.İki iri balkonu,panorama şəhərə,dənizə və yeni salınmış parka - MƏRKƏZİ Park tərəfədir.İki ədəd yeni lift,təzəlikcə istifadəyə verilib.Qaz və su xətti daimidir.Bina 24 saat kompleksin əməkdaşlarının nəzarətində və tabeliyindədir.Axşamlar binanın bütün mərtəbələri Azərbaycan bayrağı rəngində işıqlanır və şəhərin əksər yerindən görsənir.",31,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1952943,2021-03-09,Yeni tikili,17 / 19,52 m²,2,var,99 000AZN,vasitəçi (agent),Yaamal rayonu Sherifzade kucesinde yerlesen 19 mertebeli tikilinin 17 ci mertebesinde umumi sahesi52 kv olan 1 otagdan 2 otaga duzelme tam temirli menzil satilir...Menzilde qaz su isiq daimidir...Istilik sistemi kombidir...Real alicilarla qiymetde razilashmag olar...Elave melumat ucun zeng ede bilersiz...Shirketin xidmet haqqi 1%,46,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1948815,2021-03-09,Yeni tikili,12 / 16,84 m²,2,var,143 000AZN,vasitəçi (agent),"TECILI !!
Azadliq metrosu yaxinliginda, Tennis akademiyasi yaninda yeni tikili Baku Palace MTK binasinin 12ci mertebesinde 2 otaqli tam temirli menzil satilir. Menzil qiymetinnen asagi satilir. Kombi sistemi qurulub. Elave suali olan zeng elesin. Xidmet haqqi 1 %",33,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1952942,2021-03-09,Yeni tikili,14 / 18,85 m²,3,var,145 000AZN,vasitəçi (agent),"3 otaqlı mənzil (2-dən 3-ə düzəlmə) Yasamal rayonu, Bakı Biznes Universiteti ilə üzbəüz binada yerləşir. Qazı, suyu, işığı daimidir. Reyestrdən çıxarışı (kupça) var. 

Mənzil 14/18 mərtəbədədir. Kombi sistemi var. Təmiri yenidir. Bina 24 saat muhafizə xidməti, domofon sistemi ilə təmin olunub. 2 sürətli lift işləyir.

Yaxınlıqda 20 yanvar və İnşaatçılar metro stansiyaları, Baku Mall, N. Tusi adına klinika M. Topçubaşov adına Elmi Cərrahiyyə Mərkəzi yerləşir.",30,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1952941,2021-03-09,Köhnə tikili,2 / 9,70 m²,3,var,75 000AZN,mülkiyyətçi,"",33,"Sumqayıt
",,,,,,,,,,
1952940,2021-03-09,Yeni tikili,11 / 24,160 m²,3,var,235 000AZN,vasitəçi (agent),"ƏLA TƏMİRLİ+ ƏŞYALI+KUPÇALI MƏNZİL DƏYƏRİNDƏN UCUZ QİYMƏTƏ SATILIR!!!Xətai metrosu yaxinliginda ,Şəhərin mərkəzində, Lexus Baki Mərkəzinin yanında. ""Sahil MTK"" tərəfindən Yüksək keyfiyyətlə inşa edilmiş yaşayış kompleksində 24 mərtəbəli binanın 11-ci mərtəbəsində yerləşən, sahəsi 160 kv olan 3 otaqlı ƏLA TƏMİRLİ mənzil satılır. Mənzil ƏŞYALARİ İLƏ BİRLİKDƏ SATİLİR,İpotekaya yararlıdır!!!Qaz, su və işıq daimidir. Sənəd Çıxarış(Kupça). Keyfiyyətli infrastrukturu, yüksək sürətli liftləri, sərfəli qiyməti ilə arzuladığınız evə sahib olmaq üçün ideal variantdır.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",42,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1952939,2021-03-09,Yeni tikili,9 / 17,124 m²,4,var,142 000AZN,vasitəçi (agent),"Təcili mənzil satılır.Xətai rayonu,Həzi Aslanov metrosu,Xudu Məmmədov küçəsində,ümumi sahəsi 124 kv.m,3 otaqdan 4 otağa düzəlmə, 17 mərtəbəli binanın 9-cu mərtəbəsində tam təmirli mənzil satılır. Binanın həyətində parking, fitness, sürətli liftləri ,yeraltı avtodayanacağı, 7/24 muhafizə mövcuddur. Binada qaz,su,işıq daimidir.",27,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1952938,2021-03-09,Yeni tikili,21 / 26,128 m²,2,var,165 000AZN,vasitəçi (agent),Yasamal Parki yaninda Qosa Park yasayis komleksinde 2 otaqli 128kvliq menzil satilir. Menzilin temiri ortadir. Qiymetde cuzi endirim olacaq. Binada KUPCA var. Evi alain adina kecirilecek. Elave suali olan zeng elesin. XIdmet haqqi 1 %,34,"Yasamal r.
",,,,,,,,,,
1952935,2021-03-09,Yeni tikili,3 / 3,36 m²,1,yoxdur,33 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 3 mertebelidir,Menzilde 3 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde gorduyunuz butun esyalar qalacaqdir.Satisda basqa Bina Evleri,Heyet evleri,Bag evleri,Torpaqlar ve Obyektler movcuddur.",25,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1952934,2021-03-09,Yeni tikili,16 / 20,28 m²,1,var,59 000AZN,vasitəçi (agent),"Melissa park yaşayiş kompleksi! 20 yanvar m. yaxin! Bütün aşyali texnikali satilir! Gaz Kupca var! Yeri bambuk parket! 5 mərtəbəli avto-parkovkasi var! Böyuk yaşil həyəti! Muhavizə 7/24! Bir başa Tbilisi pr. Və H. B. Zərdabi pr. Girişi cixişi var! Balkonu var kombi sistemi! Vacap işlyir! Alici bu mənzili aylig 350 azn . Verə bilər rahat!____________________________В жилом комплексе Мелисса парк! Продаётся 1 комн. Квартира со всей мебелью и бытовой техникой! Газ. Купчая имеется! Пол паркет! 5 этажей подземной авто-парковки! Большой озеленённый закрытый двор! Система охраны 7/24! Есть на прямую въезд и выезд на пр. Тбилиси и Х. Б. Зардаби! Балкон имеется! Комби есть! Для сдачи хороший вариант, за 350 азн в месяц! ",528,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1952932,2021-03-09,Yeni tikili,3 / 17,200 m²,6,var,435 000AZN,vasitəçi (agent),"IDEAL TEKLIF....
DUPLEKS axtaran musteriler ucun ELA FURSET...
Bakinin keyfiyyetine gore secilen tikinti sirketlerinden biri olan Altes Sirketinin insa etdiyi Emerald Palace yasayis binasinda 200-kvadart saheli dupleks menzil satilir.Ideal temir edilmis menzil haqqda etrafli melumat ucun gosterilen nomre ile elaqe saxlaya bilersiz.Real alici ucun qiymetde raziliq elde etmey olar.Xahis olunur qeyri ciddi insanlar narahat etmesinler.",23,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
1952931,2021-03-09,Yeni tikili,6 / 20,95 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"yanvar metrosu, yasamal rayonu, metroya 5 deqiqe mesafede, yeni tikili, tam yasayisli, binanin 6 ci mertebesinde, radnoy 3 otaqli super temirli menzil tecili olaraq satilir..

qaz, su, isiq daimidir.

XIDMET HAQQI 1 % DIR..",36,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1952930,2021-03-09,Yeni tikili,3 / 16,80 m²,2,var,117 000AZN,vasitəçi (agent),Yeni Yasamalda parkın 100 m mesafədə ela təmirli sahəsi 80 kv olan 2 otağlı  mənzil satılır.Binada qaz.su.işıq daimidir.İstilik sistemi kombidir.Dayanacaqdan və esas yoldan 100 m mesafede yerləşir. Sənəd çıxarışdır.,39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1952929,2021-03-09,Yeni tikili,6 / 16,106 m²,2,var,190 000AZN,vasitəçi (agent),"CРОЧНО!!! 2-комнатная квартира  пл.106 квм.хороший ремонт,зал-студия со встроенной.Идеальный вариант для ипотеки.",32,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,
1952928,2021-03-09,Yeni tikili,9 / 16,137 m²,3,var,285 000AZN,vasitəçi (agent),"Продаётся 3-х комнатная квартира в новостройке около ст.м.Хатаи.площадь 137 кв.м., 9/16, 2 балкона. Газ, комби система отопления. 2 лифта, круглосуточная охрана. Развитая инфраструктура. 

Xetai metrosunun arxasinda yerlewen  16 mertebeli yeni tikili 9cii mertebesinde umumi sahesi 137 kv olan,ela temirli 3otaqli menzil satilir. Istilik sistemi kombidir, otaqlar ayri-ayridir,2balkonu var,qaz,su,isiq  daimidir,hamam-tualet,su ceni. Binanin 24saat islek 2 eded lifti var,orta mektebe,Tibb merkezine,usaq baqcasi,supermarket,geyim maqazalari ve s. yaxindi.Metbex mebeli butun nov texnika ile tehciz olunmuwdu.
",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1952926,2021-03-09,Yeni tikili,20 / 21,108 m²,3,var,115 000AZN,vasitəçi (agent),"Xətai rayonu,Həzi Aslanov Metrosu yanında,”Xətai Park ”-mtka tərəfindən inşaa edilmiş,Gəncə pr, kupcali, 21 mərtəbəli binanın 20ci mərtəbə,ümumi sahəsi 108 kv.m olan, 3ə otaq, mənzil satılır.Binada su, işıq daimi olaraq təchiz olunub. Tam yaşayışlı binadır. Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış;müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektləri mövcuddur.",26,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
1952925,2021-03-09,Yeni tikili,16 / 17,96 m²,3,var,185 000AZN,vasitəçi (agent),"Yasamal rayonu, 20 yanvar metrosu. ""Melissa Park"" yasayis kompleksde olan 17 mertebeli yeni tikili binanin 16-ci mertebesinde yerlesen 3 otaqli menzil satilir. Umumi sahesi 96kv.m. 24 saat muhafize xidmeti, yeralti qaraj, 2 lift.
Elave melumat ucun qeyd olunmus telefon nomresi ile elaqe saxlaya bilersiz.

***

Ясамальский район, м.20 января, жилой комплекс ""Мелисса Парк"" в 17-ти этажной новостройке на 16-ом этаже продаётся 3-х комнатная квартира, площадью 96 кв.м. Комплекс охраняется 24 часа, имеет свой подземный гараж.
За дополнительной информацией обращайтесь по указанному номеру телефона.",25,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1952924,2021-03-09,Köhnə tikili,8 / 9,125 m²,4,var,164 000AZN,mülkiyyətçi,"IPOTEKAYA YARARLIDIR.
Daş bina, 4-cü mikrorayon 9 mərtəbəli binada 4 otaqlı mənzil satılır.
20 yanvar və Memar Əcəmi metrostansiyası yaxınlığında. 
Geniş sakit həyət + gəzinti üçün iki böyük sahə,həyətə girişdə şlaqbaum var.
Bloka giriş kodladır,lift var. Mənzil 8-ci mərtəbədə.
Bütün otaqlar şəhər mənzərəlidir.
Mebel ilə təchiz olunmuş böyük mətbəx, yataq otağında yumşaq və quraşdırılma mebel, qonaq və gənc otağında yumşaq mebel var.
İstilik sistemi ayrıdır (kombi sistemi)
Bina 1987 -ci ildə tikilib,müəllimlər binası adı ilə də tanınır. 
Evin yaxınlığında bir çox market və Bravo Market var.

-------------------------------

Самый престижный дом в 4-ом микрорайоне напротив ресторана Империал (Шамахинка)-под названием дом преподователей.
4-х комнатная кваритира все комнаты раздельные вид на город.
Большой тихий двор + две площадки для прогулок, отличная парковка есть шлагбаум во дворе. 
Дорогая встроенная мебель + Большая кухня с мебелью и мягкая мебель в гостинной и спальней - детская тоже с мебелью.  
Недалеко от метро 20 января и Мемар аджеми. 
Много маркетов и возле дома маркет Bravo.
Дом построен 1987 году Этаж 8/9 - есть лифт, вход кодированный. 
Отопление отдельное (комби система).
Можно купить по ИПОТЕКЕ.",1134,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
1952922,2021-03-09,Yeni tikili,12 / 16,100 m²,3,var,170 000AZN,vasitəçi (agent),Təcili!!Nərimanov rayon Nərimanov metrosu və Metro parkın yaxınlığında  Kapital bankin yaninda 16 mertebeli binanin 12 ci mertebesinde 100 kv.molan 2 otaqdan 3 otaqa peredelka olunmus menzli satilir.Ev əşyalı satılır qab yuyan paltaryuyan 2 ədəd Mitsubishi kondiosoner kombi bir sözlə şəkildə göründüyü kimi. Qaz var Kupça var. Yeri laminantdır kalidor və hamam isti poldur.Ofis haqqı 1%,30,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1952923,2021-03-09,Yeni tikili,3 / 14,62 m²,2,yoxdur,76 000AZN,vasitəçi (agent),"Xətai rayonu Həzi Aslanov və Əhmədli metrosuna yaxın məsafədə yerləşən yeni tikili binada  14/3 mertebesinde yerlewir. 2 otaqli ela temirli 62 kv-lik  mənzil satılır. Tel, wifi, kombi xetleri qurawdirilib. Bina tam yaşayişlıdı, işiği, suyu, qazi, lifti var. Heyetde avto park yeri salinib. Bina yol qiragidi, astanovkaya yaxindi. Etrafda bir nece iri marketler, aptekler, mekteb ve bagcalar var. İnfrastruktur cəhətdən əla yerdə yerləşir.Sened Müqavilədi, tezlikle kupca da verilecek.",44,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
