id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1925456,2021-03-08,Yeni tikili,8 / 12,70 m²,1,var,112 000AZN,vasitəçi (agent),"Tecili satilir! super yer, qaz ve kupca var, orta blok, 1 otaq 2 otaga duzelme, pol - taxta+laminat, Avropa Qapilar, pencereler PVC, asma tavan, gizli ishiglar, metbex mebeli, shkaf kupe, kombi, garderob, ev eshyalarla doludur, eshyalarla satilir, hal hazirda evde Tecili satilir! qaz ve kupca var, super yer, 1 otagdan 2 otaga duzelme, orta blok,pol - taxta+laminat, asma tavan - gizli ishiglar, Avropa Qapilar, pencereler PVC, shkaf kupe, metbex mebeli, kombi, ev eshyalarla dolu evdir, evde yashayish yoxdur, evden hec ne goturulmur, super temirli bosh menzil, maklerler narahat elemesin, qiymetde biraz endirim var. evin qiymeti bazar qiymetinden ashagidir. ofisin haqqi 1%dir.super panorama shehereyoxdur, maklerler narahat elemesin, real aliciya bir az endirim var, ciddi insanlar narahat elesin, firmada 1 kv m - 1300 manatdir.",38,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
1937649,2021-03-08,Yeni tikili,15 / 19,116 m²,3,yoxdur,170 000AZN,mülkiyyətçi,Bakı ş.Binəqədi ray.Ayna Sultanova heykəlinin yaxınlığında Naxcivani Residence 19 mərtəbəli binanın 15-ci mərtəbəsində 116 m2 üç otaq təmirsiz mənzil satılır.Binada qaz var.çıxarış tezliklə veriləcək.,273,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1950437,2021-03-08,Yeni tikili,1 / 6,57 m²,3,yoxdur,45 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 1 ci mertebesinde yerlesir.Yerden cox hundurdur.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis isitilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.",1059,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1950435,2021-03-08,Yeni tikili,6 / 10,135 m²,3,var,150 000AZN,vasitəçi (agent),"Baki seheri Xetai rayonu Ehmedli metrosu NEAPOL dairesi yaxinliqinda yeni tikili 10 mertebeli binanin 6 mertebesinde sahesi 135 kv olan temirli 3 otaqli menzil satilir.menzil 3eyvani 2 si aciq birisi baqli,polu parket,isti pol.metbex mebeli membran mdf yiqilmisdir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 150000azn",28,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1950434,2021-03-08,Köhnə tikili,4 / 5,80 m²,3,var,118 000AZN,vasitəçi (agent),"SATILIR.YASAMAL rayonu .M.SEYIDOV küçəsi . BAKI DEVLƏT UNVESTİTİ,MUSABEKOV PARKININ yanı. 5 mərəbəli binanın 4 mərtəbəsində 3 otaq MINSKI prayekti orta blok yel çəkən əla remot. Geniş yaşılıq həyəti bisetqası mətbəx mebeli, Musabekov parkı Elimlər metrosu yaxnlqda . Super market FAVARİT , Uşaq baxçası , Polikilinika və sayr.",46,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1950432,2021-03-08,Yeni tikili,4 / 12,80 m²,3,var,80 000AZN,vasitəçi (agent),Xırdalanda Beynəlxalq bankın yanında 12 mərtəbəli qazlı və kupçalı yeni tikilinin 4-cü mərtəbəsində ümumi sahəsi 80 kv/m olan qanuni 3 otaqlı mənzil 80000 manata satılır. Şəkillər mənzilə aiddir. Bina tam yaşayışlıdır. Bütün otaqlar işıqlıdır. Şəkillər mənzilə aiddir. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Cuzi endirim mümkündür.,26,"Xırdalan
",,,,,,,,,,
1834483,2021-03-08,Yeni tikili,12 / 17,122 m²,3,var,178 000AZN,vasitəçi (agent),"Baki şəhəri 20 Yanvar Metrosunun yaninda M.C.Cəfərov küçəsində Tam Mərkəzdə,Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 122 kv m., 3 otag 17/12-ci mərtəbəsində yerləşir. Təcili satılır. Bina tam yaşayışlıdır. Sənəd kupçadır.",41,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,,
1950430,2021-03-08,Yeni tikili,14 / 17,89 m²,2,yoxdur,107 000AZN,vasitəçi (agent),"Təcili dəyərindən aşağı qiymətə satılır!!
Həzi Aslanov metro stansiyası yanında Xudu Məmmədov küçəsi 17/14 mərtəbəsində ümumi sahəsi 89kv metr olan super təmirli mənzil satılır.Əlavə məlumat üçün əlaqə saxlayın.Xidmət haqqı 1%",24,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1950431,2021-03-08,Yeni tikili,10 / 12,163 m²,4,yoxdur,265 000AZN,mülkiyyətçi,"Təcili satilir..Dayarindan asaqi... Sahibindən!!!''''......QAZLI....4cü Mikrarayon dairesinin yaxınliğında,”5 Nömrəli” məktəbin ve “Bravo” marketin yani, ”istiqbal” mebel mağazasının arxası.”Memar Əcəmi” metrosundan piyada 5 dəqiqəlik yolu var.(Fədailin binasi) ELA təmir olunub ve təmirden sonra yaşayış olmayıb.Temirde bahali materialdan istifade olunub.Döşəmə bambuk parkrt,divar kagizlari “Emilyano” magazasindan,isti pol,dartma tavan,kafel Ispaniyadan,iki eded sanuzel(hamam,tualet) ve s var.Bir aya Kubca verilir.Real aliciya endirim  olacaq.",71,"20 Yanvar m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1950427,2021-03-08,Yeni tikili,22 / 26,130 m²,3,var,160 000AZN,vasitəçi (agent),"TAM TEMİRLİ  DEYERİNDEN UCUZ RODNOY 3 OTAQ MENZİL SATILIR !!! Yasamal r-nu Shefayet Mehdiyev -Küç  Qosa Park Yaşayış Kompleksinde  Mərtəbəli binanın 22-ci Mərtəbəsində Ümumi Sahəsi 129 kv olan 3 otaqdan İbarət menzil satılır .,Binada Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",27,"Yasamal r.
",,,,,,,,,,
1950426,2021-03-08,Yeni tikili,12 / 17,70 m²,2,yoxdur,133 000AZN,vasitəçi (agent),"""Rahatligin mekani "" .Bakı şəhərinin Nerimanov rayonunda yerləşən premium klass yaşayış kompleksidir. 19 mertebeli binanin 12 mertebesinde umumi sahesi 70 kv.m lik 2 otaqli menzil 133000 azn satilir . Zəngin infrastruktura malik olan "" Rahatligin mekani "" yasayis kompleksinde yeraltı avtomobil dayanacağı, 24/7 mühafizə olununan qapalı həyət, uşaq meydançası, sakinler ucun dincelmeye yer sakinlərin ixtiyarına verilib . Bu layiheni unikal edən hər baxımdan çox əlverişli ərazidə yerləşməsidir. Beləki, kompleks şəhər və nəqliyyat infrastrukturunun yaxşı inkişaf etdiyi ərazidə yerləşir. Metro, bulvar, park, ali və orta məktəblərin, klinikaların, istirahət və əyləncə məkanlarının yaxın olması ""Rahatligin mekani ” yasayis kompleksi sakinlərinə öz dəyərli zamanlarını daha səmərəli və keyfiyyətli təşkil etmək imkanı verir .",56,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1950424,2021-03-08,Yeni tikili,15 / 17,225 m²,4,yoxdur,225 000AZN,vasitəçi (agent),"Bakı şəhəri, Binəqədi rayonu Azadlıq prospektində yeni inşa edilmiş 17 mərtəbəli binanın 15-ci mərtəbəsində yelçəkən 225 kv metr sahəsi olan 4 otaqlı təmirsiz mənzil satılır. Mənzili birinci işıqnan 5 otaqa düzəltmək olar. Yaşayış kompleksinin ətrafında bir neçə məktəb və uşaq bağçaları fəaliyyət göstərir. Ərazi infastruktur baxımından tam komfortludur.Şəhərin bütün istiqamətinə avtobus marşurutları işləyir. Azadlıq Prospekti metrostansiyasına yaxındır. Qaz,su,işıq daimidir .Binanın 2 mərtəbəli yer altı və yer üsdü avto dayanacağı var uşaqlar üçün oyun meydançası, birinci mərtəbəsində xidmət və ticarət obyektləri və.s mövcuddur.Binanın 3 ədəd lifti var.",27,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,
1950422,2021-03-08,Köhnə tikili,8 / 9,60 m²,2,var,100 000AZN,vasitəçi (agent),Nerimanov rayonu Tehsil Nazirliyinin yaninda yerlesen kohne tikili 9 mertebeli leninqrad lahiyyeli binanin 8-ci mertebesinde orta temirli genis kvadratli temiz 2 otaqli menzil satilir menzil orta blokdur yelcekendir her iki terefden eyvani var sekillerde gorunduyu butun esyalarla birge satilir binada qaz su isiq daimidir istilik sistemi merkezi senedler cixaris (kupca) iledir IPATEKAYA yarayir evde hal hazirda kiraisin var bina cox gozel yerde yerlesir ve seherin her yerine yaxindir Heyder Eliyev merkezine ayaqla 2 deqiqelik mesafe menzil tecili satildiqi ucun deyerinden asaqi satilir real aliciya endirim olacaq ofis haqqi 1%,54,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1950421,2021-03-08,Köhnə tikili,1 / 9,80 m²,3,var,114 000AZN,vasitəçi (agent),"Yerləşdiyi ərazi- Binəqədi rayonu, 9 mkr.
M.Cəlal  küçəsi.
Mərtəbə-9/1.
Otaq sayı- 3.
Ümumi sahəsi- 80 kv.m.
YELÇƏKƏNDİR. Geniş işıqlı otaqlar, böyük mətbəxi- quraşdırılmış mətbəx mebeli, s/q ayrı, vanna otağı, su, qaz, işıq daimidir, mərkəzi istilik sistemi, sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri var. Rayonun rahat və əlverişli infrastrukturu var : yaxınlığında market, mağazalar, aptek, poliklinika, bağça, məktəb, avtobus dayanacagi var. Sakit , geniş həyəti, işlək lifti, rahat və əlverishli infrastruktur. Sənədləri qaydasındadır, KUPÇASI var. İPOTEKAYA YARALIDIR. ALIB YAŞAMAQ, HƏM DƏ KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- Место нахождение- район-Бинагади, 9 мкр.
Улица –М.Джалал. 
Количество комнат-3.
Общая площадь квартиры-80 кв.м.
Этаж-9/1.
СКВОЗНОЙ. Комнаты просторные и светлые, большая, просторная кухня, встроенная кухонная мебель, с/у-раздельный, ванная, центральная отопительная система, постоянное водоснабжение, газ, свет, вода круглосуточно, рабочий лифт, чистый блок, тихий двор, отлично развитая инфраструктура, рядом маркет, школа, детский сад, остановки и т.д. ПОДХОДИТ ПОД ИПОТЕКУ. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ АРЕНДЫ. Документы в порядке (КУПЧАЯ). Подробнее по телефону
",29,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
1931845,2021-03-08,Köhnə tikili,10 / 10,100 m²,4,var,314 000AZN,mülkiyyətçi,"Şəhərin mərkəzində Hökümət evinin arxasında LandMark ilə üzbəüz daş binada 4 otaqlı mənzil satılır. Mənzil təmirlidir və qapıları təmiz qoz ağacından yığılıb.
Binanın altında Bravo, bir neçə addımlığında isə 160 nömrəli Elitar gimnaziya yerləşir. Yuxarı mərtəbə olduğu üçün şəhərə gözəl mənzərə açılır.
Bina 24/7 mühavizə olunur: səliqəli və sakit həyəti var. Lift tam olaraq yenisi ilə əvəz olunub.
Mənzil bütün əşyaları ilə birlikdə satılır.",212,"Pedaqoji Universiteti 
"," Azadlıq meydanı 
"," Sahil bağı 
"," Malokan bağı 
"," Səməd Vurğun parkı 
"," Neft Akademiyası 
"," 28 May m.
"," Sahil m.
"," Səbail r.
",,
1950419,2021-03-08,Köhnə tikili,3 / 6,65 m²,3,var,129 000AZN,vasitəçi (agent),"Tecili !!! 28 may metrosunun cixisinda Semed Vurgun baginin yaninda 3 otaqli menzil satilir.Menzil yaxsi temirlidir 2 otaqdan 3 otaqa predelka olunub,Metbex stuido olunub,ekspremental layihedir,Ipotekaya yararlidir.Qaz su isiq daimidir,Binada lift var.Kupcalidir,Kiraye ucun ideal variantdir,esyali 132,000,KUPCALIDIR,Ofis haqqi 1 %",34,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
",,,,,,,
1950415,2021-03-08,Köhnə tikili,2 / 5,150 m²,4,var,345 000AZN,vasitəçi (agent),YASAMAL rayonu Hüseyin Cavid praspektində KLASSİK STALİNKA 3+2 otaqın birləşməsi sahəsi 150 m2 olan ev döşəməsi mazayka parket təzə binada 4 otaq gəzən kleyetin nəzərinə zalı 50 m2 olan otaqlar geniş sanqovşaqı genş kuxnası geniş ev idyal vəzyətdədir yaxnlqda TEXNİKİ UNVERSTET BAKI DÖVLƏT UNVERSTETİ Hüseyin Cavid bagı Metro Elimlər Akademiyası və sayr yaxınlqda super market uşaq baxçası polikilinika orta məktəb,37,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1950413,2021-03-08,Yeni tikili,8 / 14,110 m²,2,yoxdur,113 500AZN,vasitəçi (agent),"Nerimanov rayonu Ayna Sultanov heykeline yaxin Ziya Bunyadov prospekti SKACKAYLA uz uze Ibrahimpawa Dadawov kucesinde yeni tikilmiw 14 mertebeli binanin 8-ci mertebesinde umumi sahesi 110 kv.m olan 2 otaqli temirsiz menzil wirket deyerinden ucuz satilir.Menzil wirket terefinden  kuxna studio olmaqla 3 otaqli hesab olunur.Menzilden cox gozel menzere acilir Atciliq merkezine.Binada yekun iwleri gedir yaxin zamanda temire icaze verilecek.Bina kompleks weklinde inwa edilib o biri bloklarda qaz kupca var.Binanin etrafinda mekteb bagca aliw veriw dukanlari atciliq ,uwaqlar ucun eylence ucun sahe yerlewir .Menzilin daxili bolgulerini isteyiniz weklide boldure bilersiniz",31,"Nərimanov r.
",,,,,,,,,,
1950409,2021-03-08,Yeni tikili,16 / 19,101 m²,2,var,210 000AZN,vasitəçi (agent),Срочно в одном из элитных домов на Хатаи с видом на море и город продаётся 2 ух ком квартира с отличным ремонтом на 19/16 эт. Площадь 101 кв.м Квартира сквозная имеется газ и купчая.Рядом вся инфраструктура имеется школы детские садики и маркеты .Квартира в аренде Цена  210 000 АЗН..........Xetai metrosu stansiyasina yaxin Alyans MTK da denize ve sehere menzereyle 2 otaqli menzil satilir.Menzil yelcekendir.19/16 ci mertebesinde yerlesir Sahesi 101 kv.m Hal hazirda kirayededir. Qiymeti sondur 210 000 AZN,43,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1950407,2021-03-08,Yeni tikili,10 / 18,119 m²,2,var,270 000AZN,vasitəçi (agent),"Park Azure Vip blokunda 2 otaq 119kv, deniz menzereli temirsiz menzil satilir. Asanliqla 3 otaqa cevirmek olar real musteriye endirim mumkundur etrafli melumat ucun zeng edin",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1950405,2021-03-08,Yeni tikili,6 / 17,157 m²,3,var,270 000AZN,vasitəçi (agent),"COX TƏCİLİ....

Qazlaşdırılmış binada..

Gənclik və Nərimanov metrolarına  
6-7dəqiqəlik məsafədə..

3 otaqlı,TƏMİRLİ,GENİŞ,İŞIQLI,SUPER mənzil satılır..

Mənzil keyfiyyətli materiallarla təmir olunub..

Mənzil kombi sistemiylə təhciz olunub..

Şəkillər mənzilin real aurasını,gözəlliyini və keyfiyyətini tam ifadə etmir.

Ciddi alıcılardan mənzilə canlı baxıb dəyərləndirmələrini xahiş ediriy..

Binada 2ədəd sürətıi və səssiz ""SİQMA"" Liftləri quraşdırılıb..

Binanın GENİŞ YERALTI PARKİNGİ VAR

Binanın yaxınlığında bir necə məktəb və baxca,bir necə böyük ticarət və iaşə obyektləri,xəstəxana və klinikalar və.s yerləşir.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",374,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1950404,2021-03-08,Yeni tikili,3 / 16,110 m²,2,var,157 000AZN,vasitəçi (agent),"Təcili   Satılır...Qaz  Kupça  var...
pr.Azadlıq    Asan  xidmətə  yaxın  
pod  mayaq   2  otaq   3  otaqa  düzələn  
mənzil  satılır...Binada  yaşayış  var..
Nakler  və  Firmalar  narahat  etməsin..",24,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,,,,
1950400,2021-03-08,Yeni tikili,3 / 5,72 m²,3,var,72 500AZN,vasitəçi (agent),"Xırdalan Şəhərində H.Aslanov küçəsində, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 72 kv m.  3 otag, 5/3-cü mərtəbəsində yerləşir. Mərkəzə yaxındır. Təcili satılır.nəğd satışdır. Bina tam yaşayışlıdır. Sənəd kupçadır. Tam Əşyali Satilir.
💰 Qiymət: 72.500 Azn
",31,"Xırdalan
",,,,,,,,,,
1882124,2021-03-08,Köhnə tikili,9 / 10,76 m²,3,var,81 000AZN,vasitəçi (agent),"Tecili satilir!!! Bileceri qesebesi, Bileceri Belediyyesinin, Ag saray restoranin yaxinliginda yerlesen, kohne tikili 10 mertebeli binanin, 9-cu mertebesinde, 3 otaq (RADNOY) 76 kv.m, (Skvaznoy) Yaxsi temirli, ESYALI menzil satilir. Real aliciya qiymetde endrim olacag. Qazi,Suyu,Isigi.Daimidir. Istilik sistemi Kombi dir. Binanin yaxinliginda Super Marketler, Ailevi restoranlar, iase obyektleri yerlesir. Bir sozle yasamaq ucun tam ideal Menzildir. KUPCA var Ipoteka ya yararlidir. Ofis xidmet haqqi 1%",26,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
1950396,2021-03-08,Yeni tikili,9 / 16,90 m²,3,var,190 000AZN,vasitəçi (agent),"Təcili ! Nəsimi rayonu , Azadliq prospekti , Nəsimi bazarinin yaxinliqinda ,""Gözəl Baki"" kompleksində 2 otaqdan 3x otaqa düzəlmiş,əla təmir ,ümümi sahəsi 90 kv.m. ,döşəmə parket,italyan oboylari,isti pol ,duş kabina və sairə var. Təmirdən sonram yaşayis olmayib. Binada su,işiq daimidir ,QAZ var. Sənəd cixariş .Real muştəriyə endirim olacaq. Ətrafli zənq vurmaqiniz xaiş olunur
menzilde İlkin cixaris var",35,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1950395,2021-03-08,Yeni tikili,7 / 18,111 m²,3,var,149 000AZN,vasitəçi (agent),"Vastəçilər və firmalar qəti zəng etməsinlər .
Tbilisi prospektində novostroykada ümumi sahəsi 111 kv . m 18 / 7 - cı mərtəbəsi
3 - otaqlı super təmirli mənzil , mətbəx mebeli var .
Axşamlar saat 22 : 00 - dan sonra zəng etməyin",29,"İdman kompleksi 
"," Nəsimi r.
",,,,,,,,,
1950393,2021-03-08,Köhnə tikili,4 / 5,90 m²,3,var,135 000AZN,vasitəçi (agent),"**Ipotekaya yararli menzil..Şəhərin mərkəzində ev sahibi olmaq isteyenlerin nezerine.
*Nesimi rayonu 28 May metrosunun 2 ci cixisina yaxin erazide 5 mertebeli Lelinqrad lahiyeli binanin 4 cu mertebesinde orta blokda yerlesen radnoy 3 otaqli super temirli menzil satilir.Otaqlarin girirsler ayri-ayridir.
**Bina cox elverisli erazide yerlesir yaxinliginda Gol,Koala park,Zoo park,Koala park,3 mekteb,bagca,Supermarketler vardir.28 May metrosuna 3 deqiqelik Genclik metrosuna 1 stansiya mesafededir.
**Qiymet 135000 AZN.Real aliciyla razilasma olacaq.",45,"Zoopark 
"," Şərq bazarı 
"," Nəsimi r.
",,,,,,,,
1950392,2021-03-08,Yeni tikili,7 / 18,55 m²,2,var,85 000AZN,vasitəçi (agent),"TƏCİLİ!
ƏLA FÜRSƏT!
SUPER TƏKLİF!

9 mkr Tərlan Şadlıq Sarayı və Favorit marketin arxasında 7/18 mərtəbəsində, 55 kv.metr , 1 otaqdan 2 otağa ideal çevrilmiş, yaxşı  təmirli mənzil satılır. Qaz, su, işıq daimidir. Kupça var. Mənzilin planirovkası əladır. İşıqlı evdir. Otaqlar gün görür. Mənzil əşyalı satılır. Bəzi əşyalar çıxacaq. Kirayə vermək üçün də ideal variantdır. 

Sənədlər qaydasındadır. Alqı-satıya hazırdır.                                                                                                
Maraqlananlar günün istənilən vaxtı zəng edə bilərlər
",32,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
1950385,2021-03-08,Yeni tikili,6 / 16,70 m²,3,var,132 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili 8mkr,KRİSTAL-ABŞERON yaşayiş kompleksində yerləşir,mənzil binanin cənub hissəsində yerləşir,2otaqdan 3otaqa duzəlib,əla təmirli,mənzil mebellərlə satilir,istilik sistemi kombi,mərmər bloklar,surətli liftlər,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Комплекс расположен в 8мкр,в комплексе КРИСТАЛ-АБШЕРОН,квартира расположена в среднем блоке,на южной стороне комплекса,переделана в 3х комнату,суперремонт,квартира продается со всей мебелью и техникой,отопительная система комби,мраморный блок,скоростные лифты,круглосуточная охрана и видеонаблюдения,т.д.",33,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1950386,2021-03-08,Yeni tikili,10 / 20,145 m²,3,var,340 000AZN,vasitəçi (agent),Seherin merkez hissesinde qis parkinin yaninda insa edilmis qazli kupcali binada 20/10 3 otaqli elatemirli menzil esyalari ile birlikde satilir maraqlananlar gosterilen nomre ile elaqe saxliya bilerler.,39,"Nizami kinoteatrı 
"," Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Malokan bağı 
"," Sahil m.
"," 28 May m.
"," Nəsimi r.
",,,
1950388,2021-03-08,Köhnə tikili,3 / 5,44 m²,2,var,78 000AZN,vasitəçi (agent),"Satılır!!! Kupça var!
Binəqədi rayonu, 6-cı mikrarayon, Nəsimi metrostansiyanın  yaxınlığında, 246 -li məktəbin yanında  Xruşov lahiyəli 5 mərtəbəli binanın 3-cü mərtəbəsində,ümumi sahəsi 44 kv/m olan orta təmirli 2 otaqlı mənzil satılır. Mənzil orta blokda yerləşir, otaqların girişi ayrıdır. Qaz, su, işıq daimidir, istilik sistemi- kombidir. Bina bütün infrastukturlara yaxın ərazidə yerləşir. Sənəd Kupçadır.Ətraflı məlumat üçün zəng edə bilərsiniz.",30,"Nəsimi m.
"," Binəqədi r.
",,,,,,,,,
1950387,2021-03-08,Yeni tikili,6 / 17,90 m²,2,yoxdur,190 000AZN,vasitəçi (agent),"Salam.Nerimanov ray Metronun yani Metro Parkin arxasinda 17\6 da 2 otaqli 90kv.m RAHATLIQIN MERKEZINDE menzil satilir.Seherin merkezinde yuksek keyfiyetle tikilmis binada sizinde menziliniz olsun.Bina yeni temirden cixib.su,qaz,isiq daimidir.Sened mugavile esasindadir,Kupcalar yaxin zamanda verilecek.Metroya yaxin,mektebe,Ticaret merkezine,Sehere cox elverisli yerde yerlesir.Fikiri ciddi sexsler buyursunlar elaqe saxlasinlar.",36,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1950384,2021-03-08,Yeni tikili,15 / 20,107 m²,2,var,235 000AZN,vasitəçi (agent),"YASAMAL rayonu. Hüseyin Cavid praspektində. KİSTAL ABŞERON MTK tikdiyi möhtəşəm binanın, 20 mərtəbəli binanın 15-cı mərtəbəsində 2otaq 107 m2 pod mayak.
EV ÖZİNÜN İDYAL PRAYEKTİ var. Binayə qaz verilib.Binada yaşayış var. Şəhərə ponaraması var ,Binanın həyəti uşaqlar üçün əyləncə mərkəzi yaradılıb. Binanın iki lifdi var. Binanın həyəti düzəlib qarajı var.Yaxınlıqında Elimlər Metrosu və Bakı Devlət Akademiyası Unverstiti yerləşir. ZƏRİFƏ ƏLİYEVA və AVROPA liseyi faliyət göstərir. Uşaq baxçası .Favarit market Polikilinika yaxınlıqında yerləşir",43,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1627562,2021-03-08,Yeni tikili,3 / 4,105 m²,3,var,175 000AZN,mülkiyyətçi,"Badamdar qəs. ""GƏLİN QAYA"" şadlıq evinin və ""ARAZ MARKET""-in yaxınlığında, 4 mərtəbəli ""APARTAMENT"" tipli cəmi 6 mənzildən ibarət (hər mərtəbəsində 2 mənzil var) yaşayış kompleksində 3 otaqlı ümumi sahəsi 105 m2 olan MƏNZİL SATILIR! Avro təmirlidir. Əşyaları ilə birlikdə, təmirdən sonra yaşayış olmayıb!

Sənəd Çıxarış (Kupça).

IPOTEKAYA YARARLIDIR!

XAHİŞ EDİRƏM VASİTƏÇİLƏR NARAHAT ETMƏSİNLƏR!",2720,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1950380,2021-03-08,Yeni tikili,9 / 16,116 m²,3,var,270 000AZN,vasitəçi (agent),"Neriman Nerimanov Metro Parkin arxasinda 16\9 da 3 otaqli 116kv.m ela menzil satilir.menzil yuksek keyfiyetle temir olunub.Butun esyalari ile birlikde satilir.Metbexde ve diger otaqlarda Televizor var.Seherin elverisli yeribnde yerlesen binadir,suyu,qazi,isiqi daimidir.Senedler qaydasindadir.Fikiri ciddi sexslerle QIYMETI yerinde gorusub danismaq mumkundur.Elave melumat ucun buyurun elaqe saxlaya bilersiz.",38,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1801529,2021-03-08,Yeni tikili,3 / 4,165 m²,4,var,256 000AZN,mülkiyyətçi,"Badamdar qəs. ""GƏLİN QAYA"" şadlıq evinin və ""ARAZ MARKET""-in yaxınlığında, 4 mərtəbəli ""APARTAMENT"" tipli cəmi 6 mənzildən ibarət (hər mərtəbəsində 2 mənzil var 3 və 4 otaqlı) yaşayış kompleksində 4 otaqlı ümumi sahəsi 173 m2 olan MƏNZİL SATILIR! Avro təmirlidir. Əşyaları ilə birlikdə, təmirdən sonra yaşayış olmayıb!

Sənəd Çıxarış (Kupça).

İPOTEKAYA YARARLIDIR!

XAHİŞ EDİRƏM VASİTƏÇİLƏR NARAHAT ETMƏSİNLƏR!",2214,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1950374,2021-03-08,Yeni tikili,10 / 11,60 m²,2,yoxdur,75 000AZN,mülkiyyətçi,"Təcili Satılır real qiymətindən aşağı. Yeni Yasamal, Bəyaz marketin yanında, Tam təmirli 1 Otaqın 2 Otaga düzəlmə, iki eyvanı olan ümumi sahəsi 60 kv.m mənzil satılır.
Mənzilin döşəməsinə əla növ parket düzülüb, isti döşəmə, Yeni mətbəx mebeli, yeni kondisioner və 24 -lük kombi cihazı var. Su, işiq və qaz daimidir 
Özüm satıram real alıcılar narahat etsin.",81,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
